time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
868.0,1.3365261588317415e-06,-4.6405734581528405e-05,-3.930305961994571e-05,6.682630794158708e-07,-2.3202867290764202e-05,-1.9651529809972856e-05,0.0014893304232022353,-0.006003998563361152,-0.007641201637566166
868.5,1.3633688260572185e-06,-4.629903414113237e-05,-3.924263238591246e-05,6.816844130286092e-07,-2.3149517070566185e-05,-1.962131619295623e-05,0.001490012107615264,-0.006027148080431718,-0.007660822953759122
869.0,1.3901865251537585e-06,-4.6192396059115904e-05,-3.918223383248433e-05,6.950932625768792e-07,-2.3096198029557952e-05,-1.9591116916242166e-05,0.0014907072008778408,-0.006050244278461276,-0.007680414070675365
869.5,1.416979199806714e-06,-4.608582069798928e-05,-3.912186419544207e-05,7.08489599903357e-07,-2.304291034899464e-05,-1.9560932097721034e-05,0.0014914156904777443,-0.006073287188810271,-0.007699975002773086
870.0,1.4437467938710439e-06,-4.5979308418973745e-05,-3.9061523709561365e-05,7.218733969355219e-07,-2.2989654209486873e-05,-1.9530761854780682e-05,0.0014921375638746797,-0.0060962768430197585,-0.007719505764627867
870.5,1.47048925158229e-06,-4.587285958206499e-05,-3.900121260920924e-05,7.35244625791145e-07,-2.2936429791032494e-05,-1.950060630460462e-05,0.001492872808500471,-0.0061192132728107905,-0.007739006370932472
871.0,1.497206517402657e-06,-4.576647454599046e-05,-3.894093112773205e-05,7.486032587013285e-07,-2.288323727299523e-05,-1.9470465563866025e-05,0.0014936214117591722,-0.006142096510083786,-0.007758476836496338
871.5,1.5238985361082056e-06,-4.5660153668231765e-05,-3.88806794978743e-05,7.619492680541028e-07,-2.2830076834115882e-05,-1.944033974893715e-05,0.0014943833610272263,-0.006164926586917902,-0.007777917176245275
872.0,1.550565252712628e-06,-4.555389730499255e-05,-3.882045795160353e-05,7.75282626356314e-07,-2.2776948652496276e-05,-1.9410228975801765e-05,0.0014951586436535826,-0.006187703535570398,-0.007797327405221077
872.5,1.5772066126816258e-06,-4.544770581135743e-05,-3.8760266720275384e-05,7.886033063408129e-07,-2.2723852905678716e-05,-1.9380133360137692e-05,0.0014959472469599235,-0.006210427388476077,-0.007816707538581215
873.0,1.603822561568331e-06,-4.5341579541010476e-05,-3.870010603439452e-05,8.019112807841655e-07,-2.2670789770505238e-05,-1.935005301719726e-05,0.0014967491582407078,-0.006233098178246582,-0.007836057591598413
873.5,1.63041304530351e-06,-4.5235518846491056e-05,-3.863997612377226e-05,8.15206522651755e-07,-2.2617759423245528e-05,-1.931998806188613e-05,0.0014975643647633595,-0.0062557159376698274,-0.007855377579660299
874.0,1.656978010084351e-06,-4.512952407905572e-05,-3.857987721748559e-05,8.284890050421755e-07,-2.256476203952786e-05,-1.9289938608742796e-05,0.0014983928537684018,-0.006278280699709355,-0.007874667518269042
874.5,1.6835174024263196e-06,-4.502359558882811e-05,-3.8519809544002893e-05,8.417587012131598e-07,-2.2511797794414056e-05,-1.9259904772001447e-05,0.0014992346124696149,-0.0063007924975037695,-0.007893927423041043
875.0,1.7100311690696384e-06,-4.491773372452223e-05,-3.845977333083005e-05,8.550155845348192e-07,-2.2458866862261115e-05,-1.9229886665415025e-05,0.0015000896280541497,-0.006323251364366031,-0.007913157309706459
875.5,1.7365192570906563e-06,-4.481193883375107e-05,-3.839976880495953e-05,8.682596285453282e-07,-2.2405969416875536e-05,-1.9199884402479765e-05,0.001500957887682695,-0.006345657333782906,-0.007932357194108938
876.0,1.7629816138167939e-06,-4.4706211262800875e-05,-3.833979619260464e-05,8.814908069083969e-07,-2.2353105631400437e-05,-1.916989809630232e-05,0.0015018393784896034,-0.0063680104394143065,-0.00795152709220524
876.5,1.789418186895135e-06,-4.4600551356840866e-05,-3.8279855719173245e-05,8.947090934475675e-07,-2.2300275678420433e-05,-1.9139927859586623e-05,0.001502734087583051,-0.006390310715092727,-0.007970667020064827
877.0,1.815828924214417e-06,-4.449495945968299e-05,-3.821994760946542e-05,9.079144621072085e-07,-2.2247479729841496e-05,-1.910997380473271e-05,0.0015036420020451582,-0.006412558194822568,-0.00798977699386956
877.5,1.8422137739830484e-06,-4.438943591400172e-05,-3.816007208753928e-05,9.211068869915242e-07,-2.219471795700086e-05,-1.908003604376964e-05,0.0015045631089321498,-0.006434752912779569,-0.00800885702991333
878.0,1.8685726846441472e-06,-4.428398106119924e-05,-3.810022937650712e-05,9.342863423220736e-07,-2.214199053059962e-05,-1.905011468825356e-05,0.0015054973952744717,-0.006456894903310168,-0.008027907144601583
878.5,1.8949056049823776e-06,-4.4178595241486434e-05,-3.804041969922333e-05,9.474528024911888e-07,-2.2089297620743217e-05,-1.9020209849611664e-05,0.0015064448480769628,-0.006478984200930912,-0.008046927354451195
879.0,1.9212124839663316e-06,-4.407327879375204e-05,-3.798064327730737e-05,9.606062419831658e-07,-2.203663939687602e-05,-1.8990321638653685e-05,0.001507405454318946,-0.006501020840327788,-0.008065917676089848
879.5,1.947493270967443e-06,-4.396803205577885e-05,-3.792090033207013e-05,9.737466354837214e-07,-2.1984016027889426e-05,-1.8960450166035065e-05,0.0015083792009544298,-0.006523004856355677,-0.008084878126255883
880.0,1.9737479155879363e-06,-4.386285536408289e-05,-3.786119108388553e-05,9.868739577939681e-07,-2.1931427682041445e-05,-1.8930595541942767e-05,0.0015093660749122238,-0.006544936284037718,-0.008103808721797825
880.5,1.99997636765618e-06,-4.3757749053945065e-05,-3.780151575247015e-05,9.9998818382809e-07,-2.1878874526972533e-05,-1.8900757876235075e-05,0.001510366063096052,-0.006566815158564691,-0.00812270947967406
881.0,2.0261785773299666e-06,-4.3652713459405265e-05,-3.774187455676787e-05,1.0130892886649833e-06,-2.1826356729702632e-05,-1.8870937278383935e-05,0.001511379152384717,-0.006588641515294394,-0.008141580416952444
881.5,2.052354495080727e-06,-4.354774891335515e-05,-3.768226771509556e-05,1.0261772475403636e-06,-2.1773874456677574e-05,-1.884113385754778e-05,0.0015124053296322573,-0.006610415389751071,-0.00816042155080999
882.0,2.078504071531522e-06,-4.344285574736626e-05,-3.762269544499478e-05,1.039252035765761e-06,-2.172142787368313e-05,-1.881134772249739e-05,0.001513444581668023,-0.006632136817624755,-0.008179232898532488
882.5,2.104627257831807e-06,-4.333803429192333e-05,-3.756315796336402e-05,1.0523136289159035e-06,-2.1669017145961665e-05,-1.878157898168201e-05,0.001514496895296939,-0.006653805834770717,-0.00819801447751417
883.0,2.130724004993905e-06,-4.323328487616651e-05,-3.75036554862026e-05,1.0653620024969526e-06,-2.1616642438083256e-05,-1.87518277431013e-05,0.001515562257299436,-0.0066754224772088,-0.008216766305257271
883.5,2.156794264683968e-06,-4.312860782809263e-05,-3.744418822889371e-05,1.078397132341984e-06,-2.1564303914046316e-05,-1.8722094114446855e-05,0.001516640654431778,-0.006696986781122846,-0.008235488399371719
884.0,2.1828379887789042e-06,-4.3024003474501164e-05,-3.738475640633752e-05,1.0914189943894521e-06,-2.1512001737250582e-05,-1.869237820316876e-05,0.0015177320734261674,-0.006718498782860097,-0.008254180777574888
884.5,2.2088551292393676e-06,-4.29194721409043e-05,-3.7325360232313156e-05,1.1044275646196838e-06,-2.145973607045215e-05,-1.8662680116156578e-05,0.001518836500990787,-0.0067399585189305495,-0.008272843457691045
885.0,2.234845638487989e-06,-4.281501415167967e-05,-3.726599992021387e-05,1.1174228192439946e-06,-2.1407507075839834e-05,-1.8632999960106936e-05,0.001519953923810031,-0.006761366026006389,-0.008291476457651152
885.5,2.2608094691539245e-06,-4.2710629829972555e-05,-3.7206675682538155e-05,1.1304047345769622e-06,-2.1355314914986278e-05,-1.8603337841269078e-05,0.001521084328544608,-0.006782721340921376,-0.008310079795492422
886.0,2.2867465741568894e-06,-4.260631949767088e-05,-3.7147387731168876e-05,1.1433732870784447e-06,-2.130315974883544e-05,-1.8573693865584438e-05,0.0015222277018316864,-0.006804024500670211,-0.008328653489358006
886.5,2.3126569066809485e-06,-4.250208347558763e-05,-3.708813627711318e-05,1.1563284533404742e-06,-2.1251041737793814e-05,-1.854406813855659e-05,0.001523384030285027,-0.006825275542408004,-0.008347197557496562
887.0,2.338540420173992e-06,-4.2397922083174254e-05,-3.702892153100759e-05,1.169270210086996e-06,-2.1198961041587127e-05,-1.8514460765503794e-05,0.001524553300495114,-0.006846474503449592,-0.008365712018262066
887.5,2.364397068316414e-06,-4.2293835638790914e-05,-3.6969743702410464e-05,1.182198534158207e-06,-2.1146917819395457e-05,-1.8484871851205232e-05,0.0015257354990292722,-0.0068676214212689875,-0.008384196890113271
888.0,2.390226805144475e-06,-4.21898244594786e-05,-3.691060300030147e-05,1.1951134025722376e-06,-2.10949122297393e-05,-1.8455301500150735e-05,0.0015269306124318445,-0.0068887163334987265,-0.008402652191613421
888.5,2.4160295849487023e-06,-4.208588886123807e-05,-3.685149963303705e-05,1.2080147924743512e-06,-2.1042944430619036e-05,-1.8425749816518524e-05,0.0015281386272243188,-0.006909759277929346,-0.00842107794142994
889.0,2.441805362214246e-06,-4.198202915874988e-05,-3.679243380825708e-05,1.220902681107123e-06,-2.099101457937494e-05,-1.839621690412854e-05,0.0015293595299054258,-0.006930750292508721,-0.008439474158334069
889.5,2.467554091835723e-06,-4.18782456655447e-05,-3.673340573276501e-05,1.2337770459178614e-06,-2.093912283277235e-05,-1.8366702866382504e-05,0.0015305933069513437,-0.006951689415341493,-0.00845784086120045
890.0,2.4932757287979495e-06,-4.1774538693953096e-05,-3.667441561274867e-05,1.2466378643989747e-06,-2.0887269346976548e-05,-1.8337207806374336e-05,0.0015318399448157427,-0.006972576684688469,-0.008476178069006825
890.5,2.51897022849057e-06,-4.1670908555069184e-05,-3.661546365369317e-05,1.259485114245285e-06,-2.0835454277534592e-05,-1.8307731826846586e-05,0.0015330994299299879,-0.006993412138966004,-0.008494485800833671
891.0,2.544637546577191e-06,-4.156735555890392e-05,-3.655655006039794e-05,1.2723187732885955e-06,-2.078367777945196e-05,-1.827827503019897e-05,0.0015343717487032765,-0.007014195816745456,-0.00851276407586387
891.5,2.570277638896886e-06,-4.146388001412353e-05,-3.649767503681472e-05,1.285138819448443e-06,-2.0731940007061764e-05,-1.824883751840736e-05,0.001535656887522725,-0.007034927756752518,-0.008531012913382277
892.0,2.595890461548625e-06,-4.1360482228260196e-05,-3.6438838786323546e-05,1.2979452307743125e-06,-2.0680241114130098e-05,-1.8219419393161773e-05,0.0015369548327534993,-0.007055607997866648,-0.00854923233277544
892.5,2.621475971077106e-06,-4.125716250778187e-05,-3.638004151169419e-05,1.310737985538553e-06,-2.0628581253890935e-05,-1.8190020755847094e-05,0.0015382655707390379,-0.007076236579120539,-0.008567422353531287
893.0,2.64703412408197e-06,-4.11539211577762e-05,-3.632128341474734e-05,1.323517062040985e-06,-2.05769605788881e-05,-1.816064170737367e-05,0.001539589087801079,-0.007096813539699427,-0.008585582995238662
893.5,2.6725648775177023e-06,-4.10507584822745e-05,-3.626256469674614e-05,1.3362824387588512e-06,-2.052537924113725e-05,-1.813128234837307e-05,0.0015409253702398378,-0.007117338918940564,-0.008603714277587035
894.0,2.6980681886627227e-06,-4.094767478405245e-05,-3.6203885558254573e-05,1.3490340943313613e-06,-2.0473837392026226e-05,-1.8101942779127287e-05,0.0015422744043341692,-0.007137812756332591,-0.008621816220366162
894.5,2.723544014919876e-06,-4.08446703647474e-05,-3.6145246199093766e-05,1.361772007459938e-06,-2.04223351823737e-05,-1.8072623099546883e-05,0.0015436361763416292,-0.007158235091514965,-0.008639888843465709
895.0,2.7489923141482385e-06,-4.074174552482886e-05,-3.608664681850278e-05,1.3744961570741193e-06,-2.037087276241443e-05,-1.804332340925139e-05,0.0015450106724987033,-0.007178605964277379,-0.00865793216687496
895.5,2.774413044231277e-06,-4.063890056347033e-05,-3.6028087614774046e-05,1.3872065221156384e-06,-2.0319450281735167e-05,-1.8014043807387023e-05,0.001546397879020819,-0.007198925414559114,-0.008675946210682347
896.0,2.7998061635499373e-06,-4.0536135778813295e-05,-3.596956878576122e-05,1.3999030817749686e-06,-2.0268067889406648e-05,-1.798478439288061e-05,0.001547797782102594,-0.00721919348244852,-0.008693930995075228
896.5,2.825171630583203e-06,-4.04334514677122e-05,-3.591109052853298e-05,1.4125858152916014e-06,-2.02167257338561e-05,-1.795554526426649e-05,0.0015492103679178855,-0.007239410208182376,-0.008711886540339494
897.0,2.850509404154712e-06,-4.033084792591563e-05,-3.58526530393331e-05,1.425254702077356e-06,-2.0165423962957813e-05,-1.792632651966655e-05,0.0015506356226199628,-0.007259575632145333,-0.00872981286685916
897.5,2.8758194433858413e-06,-4.022832544797911e-05,-3.5794256513932826e-05,1.4379097216929206e-06,-2.0114162723989554e-05,-1.7897128256966413e-05,0.0015520735323416557,-0.007279689794869323,-0.008747709995116128
898.0,2.9011017075085243e-06,-4.012588432726937e-05,-3.573590114724765e-05,1.4505508537542621e-06,-2.0062942163634686e-05,-1.7867950573623826e-05,0.00155352408319541,-0.007299752737032958,-0.008765577945689752
898.5,2.9263561562188304e-06,-4.0023524856014125e-05,-3.567758713357008e-05,1.4631780781094152e-06,-2.0011762428007063e-05,-1.783879356678504e-05,0.0015549872612735194,-0.007319764499460965,-0.008783416739256537
899.0,2.951582749252702e-06,-3.992124732516926e-05,-3.561931466639446e-05,1.475791374626351e-06,-1.996062366258463e-05,-1.780965733319723e-05,0.0015564630526481457,-0.00733972512312355,-0.008801226396589734
899.5,2.9767814467721983e-06,-3.981905202465923e-05,-3.556108393862501e-05,1.4883907233860991e-06,-1.9909526012329616e-05,-1.7780541969312506e-05,0.0015579514433715319,-0.007359634649135879,-0.008819006938559045
900.0,3.001952209150124e-06,-3.971693924314177e-05,-3.550289514246425e-05,1.500976104575062e-06,-1.9858469621570884e-05,-1.7751447571232124e-05,0.0015594524194761069,-0.00737949311875745,-0.008836758386130277
900.5,3.0270949969744558e-06,-3.9614909268160945e-05,-3.544474846936499e-05,1.5135474984872279e-06,-1.9807454634080472e-05,-1.7722374234682496e-05,0.001560965966974594,-0.007399300573391531,-0.00885448076036496
901.0,3.0522097711633683e-06,-3.951296238605291e-05,-3.538664411011418e-05,1.5261048855816841e-06,-1.9756481193026457e-05,-1.769332205505709e-05,0.0015624920718601758,-0.007419057054584557,-0.008872174082420017
901.5,3.077296492936709e-06,-3.9411098882072594e-05,-3.5328582254993404e-05,1.5386482464683544e-06,-1.9705549441036297e-05,-1.7664291127496702e-05,0.0015640307201066441,-0.007438762604025593,-0.008889838373547513
902.0,3.102355123536577e-06,-3.930931904015845e-05,-3.527056309313775e-05,1.5511775617682884e-06,-1.9654659520079224e-05,-1.7635281546568875e-05,0.0015655818976684124,-0.0074584172635456724,-0.008907473655094082
902.5,3.127385624733708e-06,-3.920762314327597e-05,-3.5212586813485114e-05,1.563692812366854e-06,-1.9603811571637986e-05,-1.7606293406742557e-05,0.0015671455904807793,-0.0074780210751173104,-0.008925079948500825
903.0,3.1523879584579376e-06,-3.910601147308619e-05,-3.5154653604029524e-05,1.5761939792289688e-06,-1.9553005736543094e-05,-1.7577326802014762e-05,0.0015687217844600084,-0.007497574080853854,-0.008942657275302841
903.5,3.177362086858386e-06,-3.9004484310172256e-05,-3.509676365211385e-05,1.588681043429193e-06,-1.9502242155086128e-05,-1.7548381826056926e-05,0.0015703104655034376,-0.00751707632300894,-0.008960205657128899
904.0,3.202307972323302e-06,-3.8903041933922036e-05,-3.503891714434047e-05,1.601153986161651e-06,-1.9451520966961018e-05,-1.7519458572170236e-05,0.0015719116194895992,-0.007536527843975901,-0.00897772511570107
904.5,3.2272255775667626e-06,-3.880168462257664e-05,-3.498111426675198e-05,1.6136127887833813e-06,-1.940084231128832e-05,-1.749055713337599e-05,0.0015735252322783826,-0.007555928686287189,-0.008995215672834445
905.0,3.25211486553319e-06,-3.870041265323155e-05,-3.4923355204598385e-05,1.626057432766595e-06,-1.9350206326615775e-05,-1.7461677602299192e-05,0.0015751512897111493,-0.007575278892613805,-0.009012677350436744
905.5,3.2769757993905196e-06,-3.859922630182202e-05,-3.48656401424929e-05,1.6384878996952598e-06,-1.929961315091101e-05,-1.743282007124645e-05,0.0015767897776108445,-0.007594578505764716,-0.00903011017050799
906.0,3.3018083426441206e-06,-3.849812584316363e-05,-3.480796926443986e-05,1.6509041713220603e-06,-1.9249062921581816e-05,-1.740398463221993e-05,0.0015784406817821665,-0.007613827568686298,-0.009047514155140211
906.5,3.3266124589131775e-06,-3.8397111550837556e-05,-3.4750342753538026e-05,1.6633062294565887e-06,-1.9198555775418778e-05,-1.7375171376769013e-05,0.001580103988011623,-0.007633026124461716,-0.00906488932651698
907.0,3.3513881122216718e-06,-3.829618369739167e-05,-3.469276079240882e-05,1.6756940561108359e-06,-1.9148091848695835e-05,-1.734638039620441e-05,0.0015817796820677338,-0.007652174216310413,-0.009082235706913184
907.5,3.376135266725158e-06,-3.819534255413068e-05,-3.463522356292475e-05,1.688067633362579e-06,-1.909767127706534e-05,-1.7317611781462374e-05,0.0015834677497010964,-0.007671271887587478,-0.009099553318694645
908.0,3.400853886919104e-06,-3.809458839126917e-05,-3.457773124628228e-05,1.700426943459552e-06,-1.9047294195634585e-05,-1.728886562314114e-05,0.001585168176644556,-0.007690319181783112,-0.009116842184317787
908.5,3.4255439374526443e-06,-3.799392147788273e-05,-3.452028402292413e-05,1.7127719687263222e-06,-1.8996960738941364e-05,-1.7260142011462066e-05,0.0015868809486132825,-0.007709316142522053,-0.009134102326329248
909.0,3.450205383424219e-06,-3.789334208186538e-05,-3.446288207275303e-05,1.7251026917121094e-06,-1.894667104093269e-05,-1.7231441036376516e-05,0.0015886060513049945,-0.007728262813562986,-0.009151333767365625
909.5,3.474838189827671e-06,-3.779285046999702e-05,-3.440552557489673e-05,1.7374190949138356e-06,-1.889642523499851e-05,-1.7202762787448364e-05,0.0015903434703999084,-0.007747159238797984,-0.009168536530153074
910.0,3.499442322274825e-06,-3.7692446907920126e-05,-3.43482147077701e-05,1.7497211611374124e-06,-1.8846223453960063e-05,-1.717410735388505e-05,0.0015920931915610458,-0.007766005462251944,-0.009185710637506958
910.5,3.5240177464141325e-06,-3.759213166012101e-05,-3.429094964920584e-05,1.7620088732070662e-06,-1.8796065830060506e-05,-1.714547482460292e-05,0.0015938552004342529,-0.007784801528082004,-0.009202856112331561
