time,ax,ay,az
1753.0,1.1742546660009586e-06,1.824409280710383e-06,9.904490304289265e-07
1754.0,1.1685609900609553e-06,1.8131396067096497e-06,9.818236772724997e-07
1755.0,1.1628730788533502e-06,1.8018905988890581e-06,9.732214710894102e-07
1756.0,1.157191010001599e-06,1.7906623781344027e-06,9.646424756557264e-07
1757.0,1.1515148611056404e-06,1.7794550643999915e-06,9.560867535598652e-07
1758.0,1.1458447091342848e-06,1.768268776541425e-06,9.475543666972545e-07
1759.0,1.1401806304642756e-06,1.7571036323409487e-06,9.390453762219941e-07
1760.0,1.1345227010284603e-06,1.7459597486374007e-06,9.305598423282769e-07
1761.0,1.1288709962925098e-06,1.734837241111259e-06,9.220978245950158e-07
1762.0,1.1232255912833781e-06,1.723736224486173e-06,9.136593817196288e-07
1763.0,1.1175865603787953e-06,1.7126568124075626e-06,9.052445715155789e-07
1764.0,1.1119539776611674e-06,1.7015991175583031e-06,8.968534510873113e-07
1765.0,1.10632791664793e-06,1.6905632515248423e-06,8.884860766707992e-07
1766.0,1.1007084502938028e-06,1.679549324905939e-06,8.801425038089853e-07
1767.0,1.0950956511646555e-06,1.6685574472484728e-06,8.718227872520811e-07
1768.0,1.0894895914422344e-06,1.6575877271502896e-06,8.635269807477467e-07
1769.0,1.0838903425452392e-06,1.6466402721212807e-06,8.552551375907647e-07
1770.0,1.0782979756633664e-06,1.6357151886948198e-06,8.470073100763773e-07
1771.0,1.0727125613477052e-06,1.6248125823846595e-06,8.387835497600988e-07
1772.0,1.067134169928054e-06,1.6139325577647458e-06,8.30583907414222e-07
1773.0,1.0615628710082279e-06,1.6030752183571307e-06,8.224084330094905e-07
1774.0,1.055998733639551e-06,1.5922406665986364e-06,8.142571759623018e-07
1775.0,1.050441826584953e-06,1.5814290040240697e-06,8.061301846996058e-07
1776.0,1.0448922182641793e-06,1.5706403312407985e-06,7.980275068376872e-07
1777.0,1.0393499763472426e-06,1.5598747477936793e-06,7.899491893689851e-07
1778.0,1.033815168059901e-06,1.5491323521790631e-06,7.818952786244281e-07
1779.0,1.0282878603720367e-06,1.5384132419974694e-06,7.738658199301696e-07
1780.0,1.0227681196118414e-06,1.5277175138855752e-06,7.658608579539547e-07
1781.0,1.0172560116742962e-06,1.5170452634116377e-06,7.5788043672787e-07
1782.0,1.0117516021142321e-06,1.5063965852880428e-06,7.499245993553373e-07
1783.0,1.0062549556846599e-06,1.495771573113791e-06,7.419933884336346e-07
1784.0,1.0007661369779696e-06,1.4851703196358268e-06,7.340868455931321e-07
1785.0,9.952852101343339e-07,1.4745929166932496e-06,7.26205011759169e-07
1786.0,9.898122387437133e-07,1.4640394550103871e-06,7.18347927142954e-07
1787.0,9.843472857859466e-07,1.4535100243435139e-06,7.105156313920215e-07
1788.0,9.788904140057122e-07,1.4430047136906449e-06,7.027081631952442e-07
1789.0,9.734416856578867e-07,1.4325236109581731e-06,6.949255605303338e-07
1790.0,9.680011624654891e-07,1.4220668030944296e-06,6.871678608616339e-07
1791.0,9.625689056175803e-07,1.4116343761460917e-06,6.794351007765235e-07
1792.0,9.571449760978437e-07,1.4012264152261265e-06,6.717273160489647e-07
1793.0,9.517294343314316e-07,1.3908430044795858e-06,6.640445419161055e-07
1794.0,9.463223400994799e-07,1.3804842271476957e-06,6.563868128270317e-07
1795.0,9.409237530080274e-07,1.370150165542873e-06,6.487541625266262e-07
1796.0,9.355337319958077e-07,1.3598409009800438e-06,6.41146624134925e-07
1797.0,9.301523357491771e-07,1.3495565139599866e-06,6.335642298704749e-07
1798.0,9.247796224072197e-07,1.3392970839439976e-06,6.260070114239158e-07
1799.0,9.194156495536446e-07,1.329062689545325e-06,6.184749997842192e-07
1800.0,9.140604745321097e-07,1.318853408483394e-06,6.109682250944855e-07
1801.0,9.087141541892587e-07,1.3086693175375344e-06,6.034867169732926e-07
1802.0,9.033767447795536e-07,1.2985104925216604e-06,5.960305042487333e-07
1803.0,8.980483022559072e-07,1.2883770084324347e-06,5.885996151906732e-07
1804.0,8.92728882110335e-07,1.278268939270222e-06,5.81194077199647e-07
1805.0,8.874185394087736e-07,1.2681863582730352e-06,5.738139171214843e-07
1806.0,8.821173287572444e-07,1.2581293376616986e-06,5.664591610579356e-07
1807.0,8.768253043271795e-07,1.248097948849637e-06,5.59129834462748e-07
1808.0,8.715425197707625e-07,1.2380922622161054e-06,5.518259622464856e-07
1809.0,8.662690285050533e-07,1.228112347461272e-06,5.445475684116616e-07
1810.0,8.610048833397576e-07,1.2181582732040227e-06,5.372946764495368e-07
1811.0,8.55750136731982e-07,1.2082301073553733e-06,5.300673091167342e-07
1812.0,8.505048405441178e-07,1.1983279167909647e-06,5.228654886621469e-07
1813.0,8.452690465096369e-07,1.1884517676387316e-06,5.156892364648939e-07
1814.0,8.400428057747223e-07,1.178601725111978e-06,5.085385732846833e-07
1815.0,8.348261690762006e-07,1.168777853561932e-06,5.014135193941638e-07
1816.0,8.296191865925885e-07,1.1589802164079902e-06,4.943140943106383e-07
1817.0,8.244219081897806e-07,1.149208876282311e-06,4.872403169287222e-07
1818.0,8.192343834828005e-07,1.1394638950466885e-06,4.80192205303618e-07
1819.0,8.140566612775494e-07,1.1297453334485058e-06,4.7316977726906333e-07
1820.0,8.08888790406734e-07,1.1200532517286127e-06,4.6617304958161776e-07
1821.0,8.037308188475909e-07,1.1103877089035342e-06,4.592020387187108e-07
1822.0,7.985827944061752e-07,1.1007487634255221e-06,4.5225676030235175e-07
1823.0,7.934447645853561e-07,1.091136472875345e-06,4.4533722934458004e-07
1824.0,7.883167761518629e-07,1.0815508938542916e-06,4.3844346032923726e-07
1825.0,7.831988755698544e-07,1.0719920822201876e-06,4.315754671468724e-07
1826.0,7.780911091847701e-07,1.0624600930239973e-06,4.247332628379177e-07
1827.0,7.729935225120609e-07,1.05295498050726e-06,4.1791686004704253e-07
1828.0,7.679061608522352e-07,1.043476797915163e-06,4.1112627078105075e-07
1829.0,7.62829069015052e-07,1.0340255978467557e-06,4.0436150642181734e-07
1830.0,7.577622916524552e-07,1.0246014320630936e-06,3.9762257754561465e-07
1831.0,7.527058726366329e-07,1.0152043514534987e-06,3.909094943875492e-07
1832.0,7.476598556107598e-07,1.0058344061095794e-06,3.84222266555788e-07
1833.0,7.426242839388681e-07,9.964916452943511e-07,3.7756090287141314e-07
1834.0,7.375992003867418e-07,9.871761175546263e-07,3.7092541177754414e-07
1835.0,7.325846473813777e-07,9.778878705748478e-07,3.643158009010876e-07
1836.0,7.275806669737232e-07,9.686269511975412e-07,3.5773207749672974e-07
1837.0,7.225873008186723e-07,9.593934054883075e-07,3.5117424809682507e-07
1838.0,7.176045901608563e-07,9.501872787897357e-07,3.44642318690881e-07
1839.0,7.126325757400509e-07,9.410086156182083e-07,3.3813629465379354e-07
1840.0,7.076712981249029e-07,9.318574596692156e-07,3.316561808233459e-07
1841.0,7.027207972762906e-07,9.227338538981344e-07,3.252019814720008e-07
1842.0,6.977811128640592e-07,9.136378404529857e-07,3.187737002307249e-07
1843.0,6.928522842034949e-07,9.04569460725864e-07,3.123713401374332e-07
1844.0,6.879343500898328e-07,8.955287552890804e-07,3.0599490388156473e-07
1845.0,6.83027349013635e-07,8.865157640145456e-07,2.9964439333233216e-07
1846.0,6.781313190342795e-07,8.775305259529798e-07,2.933198099235899e-07
1847.0,6.73246297961205e-07,8.685730794873454e-07,2.870211544725451e-07
1848.0,6.683723229856226e-07,8.596434620692484e-07,2.807484272739471e-07
1849.0,6.635094311842713e-07,8.507417105853102e-07,2.7450162801476723e-07
1850.0,6.586576589639974e-07,8.418678609988173e-07,2.6828075594603395e-07
1851.0,6.538170424910949e-07,8.330219486016142e-07,2.620858097811415e-07
1852.0,6.48987617709198e-07,8.242040080220237e-07,2.5591678739968496e-07
1853.0,6.441694197907455e-07,8.154140729516041e-07,2.4977368650258316e-07
1854.0,6.393624839089194e-07,8.066521765002649e-07,2.4365650407649414e-07
1855.0,6.345668446704233e-07,7.979183509862677e-07,2.3756523657152633e-07
1856.0,6.297825363095006e-07,7.89212627962982e-07,2.3149987992142373e-07
1857.0,6.250095927996097e-07,7.805350383212309e-07,2.2546042957322862e-07
1858.0,6.202480476000459e-07,7.71885612186294e-07,2.1944688037660036e-07
1859.0,6.154979338485151e-07,7.632643789258302e-07,2.1345922665707782e-07
1860.0,6.107592843545776e-07,7.546713672778649e-07,2.074974622628479e-07
1861.0,6.060321314638774e-07,7.461066050957633e-07,2.0156158056885491e-07
1862.0,6.013165073381029e-07,7.37570119778712e-07,1.9565157419557162e-07
1863.0,5.966124435203232e-07,7.29061937723734e-07,1.8976743563964328e-07
1864.0,5.919199713234691e-07,7.205820848184428e-07,1.839091565273767e-07
1865.0,5.872391217798859e-07,7.121305861970503e-07,1.7807672816843452e-07
1866.0,5.825699253555944e-07,7.037074662424233e-07,1.7227014131380075e-07
1867.0,5.779124123061683e-07,6.953127486687154e-07,1.664893862488867e-07
1868.0,5.732666124631489e-07,6.869464565343722e-07,1.607344526268561e-07
1869.0,5.686325553915342e-07,6.786086121456173e-07,1.5500532976468732e-07
1870.0,5.64010270054728e-07,6.70299237130787e-07,1.4930200644197085e-07
1871.0,5.593997854075792e-07,6.620183525027562e-07,1.436244708684089e-07
1872.0,5.548011296668447e-07,6.537659784388372e-07,1.3797271090799359e-07
1873.0,5.502143311211533e-07,6.455421346393046e-07,1.3234671371333105e-07
1874.0,5.456394173053946e-07,6.373468399092939e-07,1.2674646620946827e-07
1875.0,5.410764155725288e-07,6.291801125676987e-07,1.2117195475036628e-07
1876.0,5.365253530471227e-07,6.21041970143756e-07,1.1562316505958482e-07
1877.0,5.319862562809546e-07,6.129324295669735e-07,1.1010008256226967e-07
1878.0,5.274591516030891e-07,6.048515070422948e-07,1.0460269220824627e-07
1879.0,5.229440649181663e-07,5.967992181626814e-07,9.913097839903782e-08
1880.0,5.184410218917613e-07,5.887755778656401e-07,9.368492507520054e-08
1881.0,5.139500478015435e-07,5.807806004049024e-07,8.826451578332971e-08
1882.0,5.094711675047736e-07,5.728142993743891e-07,8.286973349960193e-08
1883.0,5.05004405640265e-07,5.648766877579184e-07,7.750056084501766e-08
1884.0,5.005497863649582e-07,5.56967777853063e-07,7.215697993901927e-08
1885.0,4.961073336809264e-07,5.490875813809678e-07,6.683897248771867e-08
1886.0,4.916770710659192e-07,5.412361093466508e-07,6.154651963959759e-08
1887.0,4.872590217313303e-07,5.33413372112864e-07,5.6279602248796775e-08
1888.0,4.82853208588272e-07,5.256193795503952e-07,5.103820053792595e-08
1889.0,4.784596541568634e-07,5.178541407085471e-07,4.5822294522610044e-08
1890.0,4.7407838070873594e-07,5.101176641510695e-07,4.063186354452185e-08
1891.0,4.697094099984032e-07,5.024099577322679e-07,3.5466886646914286e-08
1892.0,4.6535276365179554e-07,4.947310287405654e-07,3.0327342443242416e-08
1893.0,4.61008462929549e-07,4.870808838491795e-07,2.5213208957658245e-08
1894.0,4.5667652863689836e-07,4.794595290623214e-07,2.0124464045472584e-08
1895.0,4.5235698137971324e-07,4.7186696980095416e-07,1.506108490669831e-08
1896.0,4.480498413575752e-07,4.6430321090843875e-07,1.0023048460765884e-08
1897.0,4.437551285254979e-07,4.5676825661770667e-07,5.010331100400985e-09
1898.0,4.394728623516759e-07,4.492621104776352e-07,2.2908888028584266e-11
1899.0,4.352030622089328e-07,4.41784775555659e-07,-4.93924256520115e-09
1900.0,4.3094574706528613e-07,4.3433625427955563e-07,-9.876148121522318e-09
1901.0,4.2670093546178635e-07,4.269165484543298e-07,-1.4787832937446262e-08
1902.0,4.2246864580316877e-07,4.195256593353293e-07,-1.967432269181016e-08
1903.0,4.1824889586447705e-07,4.1216358750466434e-07,-2.4535643301901764e-08
1904.0,4.1404170346706684e-07,4.0483033311847317e-07,-2.937182129713264e-08
1905.0,4.0984708595570907e-07,3.97525895625108e-07,-3.418288348741461e-08
1906.0,4.0566506031123324e-07,3.90250273916542e-07,-3.8968857027529385e-08
1907.0,4.014956432348551e-07,3.830034663506986e-07,-4.372976956978529e-08
1908.0,3.973388512660542e-07,3.757854706969426e-07,-4.8465649248350116e-08
1909.0,3.931947002927304e-07,3.6859628413091405e-07,-5.317652429829509e-08
1910.0,3.890632063895741e-07,3.614359033319922e-07,-5.786242359740076e-08
1911.0,3.8494438476605255e-07,3.543043243080487e-07,-6.252337622278822e-08
1912.0,3.8083825077714147e-07,3.472015426367667e-07,-6.715941185117389e-08
1913.0,3.767448192013309e-07,3.401275532032119e-07,-7.177056030924244e-08
1914.0,3.726641046591272e-07,3.330823504905072e-07,-7.635685202557255e-08
1915.0,3.6859612136311706e-07,3.260659282677285e-07,-8.091831753623326e-08
1916.0,3.645408833386002e-07,3.190782799333199e-07,-8.545498804094224e-08
1917.0,3.604984041675495e-07,3.1211939813430915e-07,-8.996689474930352e-08
1918.0,3.5646869727508756e-07,3.051892752024269e-07,-9.445406962913694e-08
1919.0,3.524517757343063e-07,2.98287902768133e-07,-9.891654476346986e-08
1920.0,3.484476522343668e-07,2.914152719946408e-07,-1.0335435270712401e-07
1921.0,3.444563393390541e-07,2.8457137350008615e-07,-1.0776752624592372e-07
1922.0,3.4047784916192535e-07,2.7775619736917755e-07,-1.1215609865419928e-07
1923.0,3.365121935793514e-07,2.7096973316328575e-07,-1.1652010349632006e-07
1924.0,3.3255938424109707e-07,2.642119699361716e-07,-1.2085957471714603e-07
1925.0,3.286194323666944e-07,2.57482896176768e-07,-1.2517454652667987e-07
1926.0,3.246923490555726e-07,2.507824999117661e-07,-1.2946505362509884e-07
1927.0,3.2077814494831943e-07,2.4411076864959974e-07,-1.337311309036113e-07
1928.0,3.1687683053257896e-07,2.3746768934408834e-07,-1.3797281374759885e-07
1929.0,3.1298841590467483e-07,2.3085324845907958e-07,-1.4219013767412748e-07
1930.0,3.091129109869765e-07,2.2426743197340754e-07,-1.463831387652604e-07
1931.0,3.0525032541894374e-07,2.1771022538168764e-07,-1.5055185333066581e-07
1932.0,3.0140066829698635e-07,2.111816135578452e-07,-1.5469631794849633e-07
1933.0,2.975639488489174e-07,2.0468158108119734e-07,-1.5881656958503733e-07
1934.0,2.9374017572174204e-07,1.982101118497278e-07,-1.6291264557731752e-07
1935.0,2.8992935738256905e-07,1.9176718940085866e-07,-1.6698458352352622e-07
1936.0,2.8613150193262745e-07,1.8535279662480817e-07,-1.7103242131643744e-07
1937.0,2.8234661737896047e-07,1.7896691615030595e-07,-1.7505619722876926e-07
1938.0,2.7857471133773165e-07,1.7260952997848356e-07,-1.79055949870088e-07
1939.0,2.7481579118655403e-07,1.6628061964595378e-07,-1.8303171804108052e-07
1940.0,2.71069863962766e-07,1.599801662520823e-07,-1.869835410357401e-07
1941.0,2.6733693646661257e-07,1.537081503512665e-07,-1.9091145828129075e-07
1942.0,2.6361701531899737e-07,1.4746455209316433e-07,-1.948155095608714e-07
1943.0,2.599101067437241e-07,1.4124935120004483e-07,-1.986957351059259e-07
1944.0,2.562162166888336e-07,1.3506252677394353e-07,-2.0255217516166495e-07
1945.0,2.525353509591869e-07,1.2890405763733781e-07,-2.0638487054672293e-07
1946.0,2.4886751505655784e-07,1.2277392201911602e-07,-2.1019386217885004e-07
1947.0,2.4521271402418116e-07,1.1667209772867786e-07,-2.139791913653308e-07
1948.0,2.4157095303534163e-07,1.1059856218433377e-07,-2.1774089976696363e-07
1949.0,2.3794223668224373e-07,1.0455329229279451e-07,-2.2147902924360918e-07
1950.0,2.343265693675501e-07,9.853626453326233e-08,-2.251936218995954e-07
1951.0,2.307239552801003e-07,9.254745494620922e-08,-2.288847202381559e-07
1952.0,2.271343982680177e-07,8.6586839052689e-08,-2.325523668928677e-07
1953.0,2.235579020793466e-07,8.065439210969656e-08,-2.3619660499033856e-07
1954.0,2.199944700670981e-07,7.475008869127725e-08,-2.3981747774942e-07
1955.0,2.1644410529838468e-07,6.887390318007791e-08,-2.4341502872948527e-07
1956.0,2.1290681075785926e-07,6.302580939277828e-08,-2.4698930176950886e-07
1957.0,2.0938258892004994e-07,5.720578072277794e-08,-2.5054034089653417e-07
1958.0,2.058714424563072e-07,5.141379024595221e-08,-2.5406819063908556e-07
1959.0,2.023733732637015e-07,4.564981044974431e-08,-2.575728955208412e-07
1960.0,1.9888838328692904e-07,3.991381352030466e-08,-2.6105450039663286e-07
1961.0,1.9541647405834512e-07,3.420577115684943e-08,-2.645130504163858e-07
1962.0,1.919576472746333e-07,2.8525654796056297e-08,-2.6794859118855937e-07
1963.0,1.8851190375368235e-07,2.287343525381714e-08,-2.713611681600418e-07
1964.0,1.850792444816199e-07,1.7249083006817432e-08,-2.7475082731102746e-07
1965.0,1.8165967019625417e-07,1.165256824569792e-08,-2.781176148707199e-07
1966.0,1.782531812608449e-07,6.08386058148318e-09,-2.814615771892544e-07
1967.0,1.748597778402427e-07,5.429293592840735e-10,-2.8478276091851294e-07
1968.0,1.7147945988973325e-07,-4.970256525455036e-09,-2.8808121308855536e-07
1969.0,1.6811222707761238e-07,-1.0455728620673203e-08,-2.9135698073842277e-07
1970.0,1.6475807891876612e-07,-1.5913518710101434e-08,-2.946101113245714e-07
1971.0,1.6141701456094232e-07,-2.1343659185264518e-08,-2.9784065244363066e-07
1972.0,1.580890330190027e-07,-2.6746182671834894e-08,-3.0104865197266386e-07
1973.0,1.5477413311164568e-07,-3.212112220304189e-08,-3.042341580145888e-07
1974.0,1.5147231327781685e-07,-3.746851120817558e-08,-3.0739721887580854e-07
1975.0,1.481835718462516e-07,-4.2788383542908665e-08,-3.1053788311930133e-07
1976.0,1.4490790694531383e-07,-4.808077332058147e-08,-3.136561995983088e-07
1977.0,1.416453162086815e-07,-5.334571519420444e-08,-3.167522171526386e-07
1978.0,1.3839579740557888e-07,-5.858324400046666e-08,-3.1982598517440887e-07
1979.0,1.351593479322433e-07,-6.379339506073501e-08,-3.228775530741015e-07
1980.0,1.31935964802582e-07,-6.897620406749494e-08,-3.2590697047212664e-07
1981.0,1.2872564507135235e-07,-7.413170701174897e-08,-3.289142873036597e-07
1982.0,1.2552838537086475e-07,-7.925994033860034e-08,-3.318995535989456e-07
1983.0,1.2234418218785068e-07,-8.436094073921324e-08,-3.348628197044215e-07
1984.0,1.191730317659366e-07,-8.94347453231565e-08,-3.378041361165159e-07
1985.0,1.1601493029255733e-07,-9.448139151555619e-08,-3.407235536057726e-07
1986.0,1.1286987337818665e-07,-9.950091716232063e-08,-3.436211230289453e-07
1987.0,1.097378567369503e-07,-1.0449336035651751e-07,-3.464968955528048e-07
1988.0,1.0661887576585514e-07,-1.0945875963174976e-07,-3.4935092248414015e-07
1989.0,1.0351292558934162e-07,-1.1439715382176856e-07,-3.5218325534490337e-07
1990.0,1.004200012060424e-07,-1.1930858208132116e-07,-3.549939458696601e-07
1991.0,9.73400974001573e-08,-1.2419308387988916e-07,-3.5778304601047293e-07
1992.0,9.427320864787676e-08,-1.2905069914019512e-07,-3.605506077488169e-07
1993.0,9.12193291482603e-08,-1.3388146806492445e-07,-3.63296683424734e-07
1994.0,8.817845321831368e-08,-1.3868543101015002e-07,-3.660213256498396e-07
1995.0,8.515057473710237e-08,-1.4346262890200702e-07,-3.6872458697410737e-07
1996.0,8.21356873189566e-08,-1.4821310290179956e-07,-3.7140652022340377e-07
1997.0,7.913378447050929e-08,-1.529368944499033e-07,-3.7406717847069906e-07
1998.0,7.614485952395805e-08,-1.576340453550414e-07,-3.7670661491679404e-07
1999.0,7.316890547372876e-08,-1.6230459771749616e-07,-3.79324882947703e-07
2000.0,7.020591529708224e-08,-1.66948593957906e-07,-3.819220361345712e-07
2001.0,6.725588159273166e-08,-1.7156607685603135e-07,-3.844981282128815e-07
2002.0,6.431879683943512e-08,-1.7615708945288563e-07,-3.870532130313637e-07
2003.0,6.139465341082129e-08,-1.8072167497001332e-07,-3.8958734474802357e-07
2004.0,5.848344320898317e-08,-1.8525987727345546e-07,-3.9210057751726947e-07
