time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
484.0,-1.9912999937010892e-08,9.962126910927924e-10,0.0,-1.9912999937010892e-08,9.962126910927924e-10,0.0,-1.0998114177178022e-06,5.0242465281654284e-08,0.0
485.0,-2.022771487418406e-08,1.0137028798183895e-09,0.0,-2.022771487418406e-08,1.0137028798183895e-09,0.0,-1.1200391325919864e-06,5.1256168161472676e-08,0.0
486.0,-2.0546509563555e-08,1.0314497059350992e-09,0.0,-2.0546509563555e-08,1.0314497059350992e-09,0.0,-1.1405856421555414e-06,5.2287617867407774e-08,0.0
487.0,-2.0869423709242414e-08,1.0494560927830613e-09,0.0,-2.0869423709242414e-08,1.0494560927830613e-09,0.0,-1.1614550658647838e-06,5.3337073960190835e-08,0.0
488.0,-2.119649723667963e-08,1.067724984679321e-09,0.0,-2.119649723667963e-08,1.067724984679321e-09,0.0,-1.1826515631014634e-06,5.4404798944870154e-08,0.0
489.0,-2.1527770291833604e-08,1.086259346866183e-09,0.0,-2.1527770291833604e-08,1.086259346866183e-09,0.0,-1.204179333393297e-06,5.5491058291736334e-08,0.0
490.0,-2.186328324093808e-08,1.10506216555762e-09,0.0,-2.186328324093808e-08,1.10506216555762e-09,0.0,-1.2260426166342352e-06,5.6596120457293955e-08,0.0
491.0,-2.2203076669604623e-08,1.1241364478363252e-09,0.0,-2.2203076669604623e-08,1.1241364478363252e-09,0.0,-1.2482456933038398e-06,5.772025690513028e-08,0.0
492.0,-2.2547191382416792e-08,1.143485221707575e-09,0.0,-2.2547191382416792e-08,1.143485221707575e-09,0.0,-1.2707928846862566e-06,5.886374212683786e-08,0.0
493.0,-2.289566840220554e-08,1.1631115360298916e-09,0.0,-2.289566840220554e-08,1.1631115360298916e-09,0.0,-1.293688553088462e-06,6.002685366286774e-08,0.0
494.0,-2.324854896944502e-08,1.1830184605132526e-09,0.0,-2.324854896944502e-08,1.1830184605132526e-09,0.0,-1.3169371020579072e-06,6.120987212338099e-08,0.0
495.0,-2.3605874541479416e-08,1.2032090856470976e-09,0.0,-2.3605874541479416e-08,1.2032090856470976e-09,0.0,-1.3405429765993865e-06,6.241308120902808e-08,0.0
496.0,-2.3967686792019506e-08,1.2236865227267506e-09,0.0,-2.3967686792019506e-08,1.2236865227267506e-09,0.0,-1.364510663391406e-06,6.363676773175484e-08,0.0
497.0,-2.4334027610314585e-08,1.2444539038029548e-09,0.0,-2.4334027610314585e-08,1.2444539038029548e-09,0.0,-1.3888446910017205e-06,6.48812216355578e-08,0.0
498.0,-2.4704939100309277e-08,1.265514381588746e-09,0.0,-2.4704939100309277e-08,1.265514381588746e-09,0.0,-1.4135496301020297e-06,6.614673601714654e-08,0.0
499.0,-2.5080463580128262e-08,1.2868711294990993e-09,0.0,-2.5080463580128262e-08,1.2868711294990993e-09,0.0,-1.438630093682158e-06,6.743360714664563e-08,0.0
500.0,-2.5460643581168242e-08,1.3085273415712318e-09,0.0,-2.5460643581168242e-08,1.3085273415712318e-09,0.0,-1.4640907372633263e-06,6.874213448821686e-08,0.0
501.0,-2.5845521847211716e-08,1.3304862323855643e-09,0.0,-2.5845521847211716e-08,1.3304862323855643e-09,0.0,-1.489936259110538e-06,7.007262072060243e-08,0.0
502.0,-2.6235141333659567e-08,1.3527510370289364e-09,0.0,-2.6235141333659567e-08,1.3527510370289364e-09,0.0,-1.5161714004441976e-06,7.142537175763137e-08,0.0
503.0,-2.6629545206926802e-08,1.3753250111257653e-09,0.0,-2.6629545206926802e-08,1.3753250111257653e-09,0.0,-1.5428009456511244e-06,7.280069676875714e-08,0.0
504.0,-2.7028776843361643e-08,1.3982114307194743e-09,0.0,-2.7028776843361643e-08,1.3982114307194743e-09,0.0,-1.569829722494486e-06,7.419890819947662e-08,0.0
505.0,-2.7432879828197177e-08,1.4214135921349608e-09,0.0,-2.7432879828197177e-08,1.4214135921349608e-09,0.0,-1.5972626023226831e-06,7.562032179161158e-08,0.0
506.0,-2.7841897955048513e-08,1.4449348120740605e-09,0.0,-2.7841897955048513e-08,1.4449348120740605e-09,0.0,-1.6251045002777317e-06,7.706525660368563e-08,0.0
507.0,-2.8255875224669906e-08,1.468778427428036e-09,0.0,-2.8255875224669906e-08,1.468778427428036e-09,0.0,-1.6533603755024016e-06,7.853403503111367e-08,0.0
508.0,-2.8674855844180323e-08,1.4929477952839532e-09,0.0,-2.8674855844180323e-08,1.4929477952839532e-09,0.0,-1.682035231346582e-06,8.002698282639762e-08,0.0
509.0,-2.90988842259856e-08,1.517446292792966e-09,0.0,-2.90988842259856e-08,1.517446292792966e-09,0.0,-1.7111341155725676e-06,8.154442911919059e-08,0.0
510.0,-2.9528004986901902e-08,1.5422773171670983e-09,0.0,-2.9528004986901902e-08,1.5422773171670983e-09,0.0,-1.7406621205594694e-06,8.308670643635768e-08,0.0
511.0,-2.996226294707375e-08,1.5674442855673848e-09,0.0,-2.996226294707375e-08,1.5674442855673848e-09,0.0,-1.7706243835065431e-06,8.465415072192507e-08,0.0
512.0,-3.0401703128883426e-08,1.5929506349712294e-09,0.0,-3.0401703128883426e-08,1.5929506349712294e-09,0.0,-1.8010260866354265e-06,8.62471013568963e-08,0.0
513.0,-3.084637075616931e-08,1.6187998222177193e-09,0.0,-3.084637075616931e-08,1.6187998222177193e-09,0.0,-1.8318724573915957e-06,8.786590117911402e-08,0.0
514.0,-3.129631125264047e-08,1.6449953237527642e-09,0.0,-3.129631125264047e-08,1.6449953237527642e-09,0.0,-1.8631687686442361e-06,8.951089650286679e-08,0.0
515.0,-3.175157024144145e-08,1.6715406357339888e-09,0.0,-3.175157024144145e-08,1.6715406357339888e-09,0.0,-1.8949203388856775e-06,9.118243713860078e-08,0.0
516.0,-3.221219354354899e-08,1.6984392737855321e-09,0.0,-3.221219354354899e-08,1.6984392737855321e-09,0.0,-1.9271325324292263e-06,9.288087641238631e-08,0.0
517.0,-3.267822717674907e-08,1.7256947729594514e-09,0.0,-3.267822717674907e-08,1.7256947729594514e-09,0.0,-1.9598107596059754e-06,9.460657118534576e-08,0.0
518.0,-3.314971735449898e-08,1.7533106876047343e-09,0.0,-3.314971735449898e-08,1.7533106876047343e-09,0.0,-1.9929604769604744e-06,9.63598818729505e-08,0.0
519.0,-3.3626710484949544e-08,1.7812905913692851e-09,0.0,-3.3626710484949544e-08,1.7812905913692851e-09,0.0,-2.0265871874454237e-06,9.814117246431979e-08,0.0
520.0,-3.410925316931786e-08,1.8096380769388483e-09,0.0,-3.410925316931786e-08,1.8096380769388483e-09,0.0,-2.0606964406147416e-06,9.995081054125864e-08,0.0
521.0,-3.459739220106067e-08,1.838356756037166e-09,0.0,-3.459739220106067e-08,1.838356756037166e-09,0.0,-2.095293832815802e-06,1.017891672972958e-07,0.0
522.0,-3.5091174564415404e-08,1.86745025928671e-09,0.0,-3.5091174564415404e-08,1.86745025928671e-09,0.0,-2.1303850073802177e-06,1.0365661755658252e-07,0.0
523.0,-3.5590647433352234e-08,1.8969222361191876e-09,0.0,-3.5590647433352234e-08,1.8969222361191876e-09,0.0,-2.16597565481357e-06,1.055535397927017e-07,0.0
524.0,-3.609585816996706e-08,1.9267763545670283e-09,0.0,-3.609585816996706e-08,1.9267763545670283e-09,0.0,-2.202071512983537e-06,1.0748031614726874e-07,0.0
525.0,-3.660685432336411e-08,1.9570163012250363e-09,0.0,-3.660685432336411e-08,1.9570163012250363e-09,0.0,-2.238678367306901e-06,1.0943733244849377e-07,0.0
526.0,-3.712368362845236e-08,1.9876457811256837e-09,0.0,-3.712368362845236e-08,1.9876457811256837e-09,0.0,-2.2758020509353534e-06,1.1142497822961945e-07,0.0
527.0,-3.764639400435871e-08,2.0186685175592068e-09,0.0,-3.764639400435871e-08,2.0186685175592068e-09,0.0,-2.313448444939712e-06,1.1344364674717866e-07,0.0
528.0,-3.8175033553252444e-08,2.0500882519796766e-09,0.0,-3.8175033553252444e-08,2.0500882519796766e-09,0.0,-2.3516234784929646e-06,1.1549373499915833e-07,0.0
529.0,-3.8709650558732864e-08,2.081908743814713e-09,0.0,-3.8709650558732864e-08,2.081908743814713e-09,0.0,-2.3903331290516974e-06,1.1757564374297305e-07,0.0
530.0,-3.925029348468827e-08,2.114133770425104e-09,0.0,-3.925029348468827e-08,2.114133770425104e-09,0.0,-2.4295834225363855e-06,1.1968977751339815e-07,0.0
531.0,-3.979701097380665e-08,2.146767126890717e-09,0.0,-3.979701097380665e-08,2.146767126890717e-09,0.0,-2.469380433510192e-06,1.2183654464028888e-07,0.0
532.0,-4.0349851845889694e-08,2.179812625844926e-09,0.0,-4.0349851845889694e-08,2.179812625844926e-09,0.0,-2.509730285356082e-06,1.240163572661338e-07,0.0
533.0,-4.0908865096545615e-08,2.2132740973359207e-09,0.0,-4.0908865096545615e-08,2.2132740973359207e-09,0.0,-2.5506391504526274e-06,1.2622963136346972e-07,0.0
534.0,-4.1474099895988414e-08,2.247155388776245e-09,0.0,-4.1474099895988414e-08,2.247155388776245e-09,0.0,-2.592113250348616e-06,1.2847678675224597e-07,0.0
535.0,-4.2045605586896074e-08,2.281460364598034e-09,0.0,-4.2045605586896074e-08,2.281460364598034e-09,0.0,-2.634158855935512e-06,1.3075824711684402e-07,0.0
536.0,-4.262343168338907e-08,2.316192906239889e-09,0.0,-4.262343168338907e-08,2.316192906239889e-09,0.0,-2.676782287618901e-06,1.330744400230839e-07,0.0
537.0,-4.320762786929027e-08,2.3513569119289506e-09,0.0,-4.320762786929027e-08,2.3513569119289506e-09,0.0,-2.719989915488191e-06,1.3542579693501284e-07,0.0
538.0,-4.379824399662543e-08,2.3869562965074005e-09,0.0,-4.379824399662543e-08,2.3869562965074005e-09,0.0,-2.7637881594848163e-06,1.3781275323152025e-07,0.0
539.0,-4.4395330083931026e-08,2.4229949912884693e-09,0.0,-4.4395330083931026e-08,2.4229949912884693e-09,0.0,-2.8081834895687473e-06,1.4023574822280873e-07,0.0
540.0,-4.499893631472888e-08,2.4594769438169806e-09,0.0,-4.499893631472888e-08,2.4594769438169806e-09,0.0,-2.8531824258834763e-06,1.4269522516662572e-07,0.0
541.0,-4.560911303571276e-08,2.496406117745661e-09,0.0,-4.560911303571276e-08,2.496406117745661e-09,0.0,-2.898791538919189e-06,1.4519163128437139e-07,0.0
542.0,-4.622591075547407e-08,2.5337864926549446e-09,0.0,-4.622591075547407e-08,2.5337864926549446e-09,0.0,-2.945017449674663e-06,1.4772541777702632e-07,0.0
543.0,-4.6849380142421457e-08,2.571622063812753e-09,0.0,-4.6849380142421457e-08,2.571622063812753e-09,0.0,-2.9918668298170844e-06,1.5029703984083907e-07,0.0
544.0,-4.747957202332961e-08,2.6099168420596214e-09,0.0,-4.747957202332961e-08,2.6099168420596214e-09,0.0,-3.039346401840414e-06,1.529069566828987e-07,0.0
545.0,-4.811653738147743e-08,2.648674853479932e-09,0.0,-4.811653738147743e-08,2.648674853479932e-09,0.0,-3.0874629392218917e-06,1.5555563153637862e-07,0.0
546.0,-4.876032735516427e-08,2.6879001394114312e-09,0.0,-4.876032735516427e-08,2.6879001394114312e-09,0.0,-3.136223266577056e-06,1.5824353167579006e-07,0.0
547.0,-4.941099323553861e-08,2.7275967560041647e-09,0.0,-4.941099323553861e-08,2.7275967560041647e-09,0.0,-3.1856342598125946e-06,1.6097112843179422e-07,0.0
548.0,-5.006858646530955e-08,2.767768774187008e-09,0.0,-5.006858646530955e-08,2.767768774187008e-09,0.0,-3.235702846277904e-06,1.637388972059812e-07,0.0
549.0,-5.0733158636565945e-08,2.8084202793845153e-09,0.0,-5.0733158636565945e-08,2.8084202793845153e-09,0.0,-3.28643600491447e-06,1.6654731748536574e-07,0.0
550.0,-5.140476148935039e-08,2.849555371375761e-09,0.0,-5.140476148935039e-08,2.849555371375761e-09,0.0,-3.3378407664038203e-06,1.6939687285674148e-07,0.0
551.0,-5.208344690923433e-08,2.8911781638690827e-09,0.0,-5.208344690923433e-08,2.8911781638690827e-09,0.0,-3.3899242133130545e-06,1.7228805102061058e-07,0.0
552.0,-5.276926692605848e-08,2.9332927845201135e-09,0.0,-5.276926692605848e-08,2.9332927845201135e-09,0.0,-3.442693480239113e-06,1.7522134380513068e-07,0.0
553.0,-5.3462273711959e-08,2.9759033746339137e-09,0.0,-5.3462273711959e-08,2.9759033746339137e-09,0.0,-3.496155753951072e-06,1.781972471797646e-07,0.0
554.0,-5.416251957897854e-08,3.0190140887845066e-09,0.0,-5.416251957897854e-08,3.0190140887845066e-09,0.0,-3.5503182735300506e-06,1.8121626126854912e-07,0.0
555.0,-5.4870056978164744e-08,3.0626290949018616e-09,0.0,-5.4870056978164744e-08,3.0626290949018616e-09,0.0,-3.605188330508215e-06,1.84278890363451e-07,0.0
556.0,-5.5584938496439967e-08,3.106752573641742e-09,0.0,-5.5584938496439967e-08,3.106752573641742e-09,0.0,-3.660773269004655e-06,1.8738564293709273e-07,0.0
557.0,-5.630721685549568e-08,3.1513887184234007e-09,0.0,-5.630721685549568e-08,3.1513887184234007e-09,0.0,-3.7170804858601507e-06,1.9053703165551614e-07,0.0
558.0,-5.703694490952218e-08,3.196541735030306e-09,0.0,-5.703694490952218e-08,3.196541735030306e-09,0.0,-3.774117430769673e-06,1.9373357339054645e-07,0.0
559.0,-5.7774175643543755e-08,3.2422158415293483e-09,0.0,-5.7774175643543755e-08,3.2422158415293483e-09,0.0,-3.8318916064132165e-06,1.969757892320758e-07,0.0
560.0,-5.8518962170698484e-08,3.2884152677724174e-09,0.0,-5.8518962170698484e-08,3.2884152677724174e-09,0.0,-3.890410568583915e-06,2.0026420449984822e-07,0.0
561.0,-5.9271357731057117e-08,3.3351442553711697e-09,0.0,-5.9271357731057117e-08,3.3351442553711697e-09,0.0,-3.949681926314972e-06,2.0359934875521938e-07,0.0
562.0,-6.00314156891203e-08,3.3824070572622988e-09,0.0,-6.00314156891203e-08,3.3824070572622988e-09,0.0,-4.009713342004092e-06,2.0698175581248168e-07,0.0
563.0,-6.079918953194043e-08,3.4302079375862272e-09,0.0,-6.079918953194043e-08,3.4302079375862272e-09,0.0,-4.070512531536033e-06,2.1041196375006791e-07,0.0
564.0,-6.15747328669822e-08,3.478551171306969e-09,0.0,-6.15747328669822e-08,3.478551171306969e-09,0.0,-4.132087264403015e-06,2.138905149213749e-07,0.0
565.0,-6.235809941984227e-08,3.527441043924079e-09,0.0,-6.235809941984227e-08,3.527441043924079e-09,0.0,-4.194445363822857e-06,2.1741795596529896e-07,0.0
566.0,-6.314934303253404e-08,3.5768818512569828e-09,0.0,-6.314934303253404e-08,3.5768818512569828e-09,0.0,-4.257594706855391e-06,2.2099483781655595e-07,0.0
567.0,-6.394851766103337e-08,3.626877899148176e-09,0.0,-6.394851766103337e-08,3.626877899148176e-09,0.0,-4.321543224516424e-06,2.2462171571570412e-07,0.0
568.0,-6.475567737361028e-08,3.6774335032091693e-09,0.0,-6.475567737361028e-08,3.6774335032091693e-09,0.0,-4.386298901890034e-06,2.282991492189133e-07,0.0
569.0,-6.557087634800126e-08,3.7285529884164535e-09,0.0,-6.557087634800126e-08,3.7285529884164535e-09,0.0,-4.451869778238036e-06,2.3202770220732976e-07,0.0
570.0,-6.639416886950292e-08,3.7802406888534405e-09,0.0,-6.639416886950292e-08,3.7802406888534405e-09,0.0,-4.518263947107539e-06,2.358079428961832e-07,0.0
571.0,-6.722560932921507e-08,3.832500947546354e-09,0.0,-6.722560932921507e-08,3.832500947546354e-09,0.0,-4.585489556436754e-06,2.3964044384372953e-07,0.0
572.0,-6.806525222139019e-08,3.885338116035098e-09,0.0,-6.806525222139019e-08,3.885338116035098e-09,0.0,-4.653554808658144e-06,2.435257819597646e-07,0.0
573.0,-6.891315214105674e-08,3.9387565539396345e-09,0.0,-6.891315214105674e-08,3.9387565539396345e-09,0.0,-4.722467960799201e-06,2.4746453851370427e-07,0.0
574.0,-6.976936378229893e-08,3.992760628971669e-09,0.0,-6.976936378229893e-08,3.992760628971669e-09,0.0,-4.7922373245815e-06,2.514572991426759e-07,0.0
575.0,-7.063394193557896e-08,4.047354716306621e-09,0.0,-7.063394193557896e-08,4.047354716306621e-09,0.0,-4.862871266517079e-06,2.5550465385898254e-07,0.0
576.0,-7.150694148558991e-08,4.102543198419624e-09,0.0,-7.150694148558991e-08,4.102543198419624e-09,0.0,-4.934378208002669e-06,2.596071970574022e-07,0.0
577.0,-7.238841740923676e-08,4.1583304647488175e-09,0.0,-7.238841740923676e-08,4.1583304647488175e-09,0.0,-5.006766625411906e-06,2.63765527522151e-07,0.0
578.0,-7.32784247726912e-08,4.214720911285224e-09,0.0,-7.32784247726912e-08,4.214720911285224e-09,0.0,-5.080045050184597e-06,2.6798024843343623e-07,0.0
579.0,-7.417701872980069e-08,4.27171894035373e-09,0.0,-7.417701872980069e-08,4.27171894035373e-09,0.0,-5.154222068914397e-06,2.7225196737379e-07,0.0
580.0,-7.50842545195799e-08,4.329328960277233e-09,0.0,-7.50842545195799e-08,4.329328960277233e-09,0.0,-5.229306323433977e-06,2.765812963340672e-07,0.0
581.0,-7.600018746316228e-08,4.387555384809587e-09,0.0,-7.600018746316228e-08,4.387555384809587e-09,0.0,-5.305306510897139e-06,2.809688517188768e-07,0.0
582.0,-7.692487296238211e-08,4.446402633020898e-09,0.0,-7.692487296238211e-08,4.446402633020898e-09,0.0,-5.3822313838595215e-06,2.854152543518977e-07,0.0
583.0,-7.785836649713e-08,4.505875128971609e-09,0.0,-7.785836649713e-08,4.505875128971609e-09,0.0,-5.460089750356652e-06,2.899211294808693e-07,0.0
584.0,-7.880072362219704e-08,4.5659773010273934e-09,0.0,-7.880072362219704e-08,4.5659773010273934e-09,0.0,-5.538890473978848e-06,2.9448710678189667e-07,0.0
585.0,-7.975199996641877e-08,4.626713582038608e-09,0.0,-7.975199996641877e-08,4.626713582038608e-09,0.0,-5.618642473945267e-06,2.991138203639353e-07,0.0
586.0,-8.071225122853454e-08,4.688088408405702e-09,0.0,-8.071225122853454e-08,4.688088408405702e-09,0.0,-5.699354725173801e-06,3.03801908772341e-07,0.0
587.0,-8.168153317613672e-08,4.750106220136273e-09,0.0,-8.168153317613672e-08,4.750106220136273e-09,0.0,-5.7810362583499375e-06,3.085520149924773e-07,0.0
588.0,-8.2659901642142e-08,4.812771460208953e-09,0.0,-8.2659901642142e-08,4.812771460208953e-09,0.0,-5.863696159992079e-06,3.133647864526862e-07,0.0
589.0,-8.364741252344764e-08,4.876088574443451e-09,0.0,-8.364741252344764e-08,4.876088574443451e-09,0.0,-5.947343572515527e-06,3.182408750271297e-07,0.0
590.0,-8.46441217771201e-08,4.940062010762093e-09,0.0,-8.46441217771201e-08,4.940062010762093e-09,0.0,-6.031987694292647e-06,3.231809370378918e-07,0.0
591.0,-8.565008541935419e-08,5.004696219257113e-09,0.0,-8.565008541935419e-08,5.004696219257113e-09,0.0,-6.117637779712001e-06,3.281856332571489e-07,0.0
592.0,-8.666535952160642e-08,5.0699956513365555e-09,0.0,-8.666535952160642e-08,5.0699956513365555e-09,0.0,-6.204303139233607e-06,3.3325562890848543e-07,0.0
593.0,-8.769000020906462e-08,5.135964759675719e-09,0.0,-8.769000020906462e-08,5.135964759675719e-09,0.0,-6.291993139442672e-06,3.3839159366816114e-07,0.0
594.0,-8.872406365762215e-08,5.202607997669631e-09,0.0,-8.872406365762215e-08,5.202607997669631e-09,0.0,-6.380717203100294e-06,3.4359420166583075e-07,0.0
595.0,-8.97676060917965e-08,5.269929819162593e-09,0.0,-8.97676060917965e-08,5.269929819162593e-09,0.0,-6.4704848091920905e-06,3.4886413148499335e-07,0.0
596.0,-9.08206837814476e-08,5.337934677770106e-09,0.0,-9.08206837814476e-08,5.337934677770106e-09,0.0,-6.561305492973538e-06,3.542020661627635e-07,0.0
597.0,-9.18833530400314e-08,5.4066270267930354e-09,0.0,-9.18833530400314e-08,5.4066270267930354e-09,0.0,-6.65318884601357e-06,3.596086931895565e-07,0.0
598.0,-9.29556702209234e-08,5.476011318430567e-09,0.0,-9.29556702209234e-08,5.476011318430567e-09,0.0,-6.746144516234493e-06,3.6508470450798705e-07,0.0
599.0,-9.403769171652317e-08,5.546092003904655e-09,0.0,-9.403769171652317e-08,5.546092003904655e-09,0.0,-6.840182207951016e-06,3.706307965118917e-07,0.0
600.0,-9.512947395386862e-08,5.6168735324426806e-09,0.0,-9.512947395386862e-08,5.6168735324426806e-09,0.0,-6.935311681904885e-06,3.762476700443344e-07,0.0
601.0,-9.623107339332497e-08,5.688360351277539e-09,0.0,-9.623107339332497e-08,5.688360351277539e-09,0.0,-7.03154275529821e-06,3.8193603039561197e-07,0.0
602.0,-9.734254652462961e-08,5.760556904802724e-09,0.0,-9.734254652462961e-08,5.760556904802724e-09,0.0,-7.1288853018228396e-06,3.876965873004147e-07,0.0
603.0,-9.846394986654478e-08,5.833467634857174e-09,0.0,-9.846394986654478e-08,5.833467634857174e-09,0.0,-7.227349251689384e-06,3.935300549352719e-07,0.0
604.0,-9.959533996109308e-08,5.907096979327699e-09,0.0,-9.959533996109308e-08,5.907096979327699e-09,0.0,-7.326944591650477e-06,3.994371519145996e-07,0.0
605.0,-1.0073677337380106e-07,5.981449372612101e-09,0.0,-1.0073677337380106e-07,5.981449372612101e-09,0.0,-7.427681365024278e-06,4.054186012872117e-07,0.0
606.0,-1.018883066889868e-07,6.056529244401369e-09,0.0,-1.018883066889868e-07,6.056529244401369e-09,0.0,-7.529569671713265e-06,4.1147513053161306e-07,0.0
607.0,-1.0304999650840879e-07,6.132341019898436e-09,0.0,-1.0304999650840879e-07,6.132341019898436e-09,0.0,-7.632619668221674e-06,4.176074715515115e-07,0.0
608.0,-1.0422189944782962e-07,6.208889118864089e-09,0.0,-1.0422189944782962e-07,6.208889118864089e-09,0.0,-7.736841567669503e-06,4.2381636067037557e-07,0.0
609.0,-1.0540407213456367e-07,6.286177955378315e-09,0.0,-1.0540407213456367e-07,6.286177955378315e-09,0.0,-7.842245639804067e-06,4.3010253862575386e-07,0.0
610.0,-1.0659657120479497e-07,6.364211937477524e-09,0.0,-1.0659657120479497e-07,6.364211937477524e-09,0.0,-7.948842211008862e-06,4.364667505632314e-07,0.0
611.0,-1.077994533006193e-07,6.4429954662340825e-09,0.0,-1.077994533006193e-07,6.4429954662340825e-09,0.0,-8.056641664309483e-06,4.429097460294655e-07,0.0
612.0,-1.0901277506783337e-07,6.522532935938605e-09,0.0,-1.0901277506783337e-07,6.522532935938605e-09,0.0,-8.165654439377316e-06,4.494322789654041e-07,0.0
613.0,-1.1023659315264609e-07,6.602828733112685e-09,0.0,-1.1023659315264609e-07,6.602828733112685e-09,0.0,-8.275891032529962e-06,4.5603510769851677e-07,0.0
614.0,-1.1147096419954946e-07,6.6838872363523935e-09,0.0,-1.1147096419954946e-07,6.6838872363523935e-09,0.0,-8.38736199672951e-06,4.6271899493486916e-07,0.0
615.0,-1.127159448477783e-07,6.765712815548072e-09,0.0,-1.127159448477783e-07,6.765712815548072e-09,0.0,-8.500077941577288e-06,4.694847077504172e-07,0.0
616.0,-1.139715917293226e-07,6.8483098316075024e-09,0.0,-1.139715917293226e-07,6.8483098316075024e-09,0.0,-8.61404953330661e-06,4.7633301758202473e-07,0.0
