time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
659.0,-3153.874889429728,2968.3241707168745,5687.7988543726415,-5.3368462054974515,-5.859731028299671,1.3412240806927334,-3155.16608535634,2945.7651322224656,5691.265152942371,-5.326139306411194,-5.878008452439586,1.3387539033959825,-6.039215477099685,18.76528205480855,11.575175865284836,0.006662170501082362,0.014355472524961645,0.013890400659561939
660.0,-3159.210014591824,2962.462821876926,5689.136976174393,-5.3334033869982544,-5.862965362396654,1.3350197087085185,-3160.490498572836,2939.8855142140724,5692.600794844454,-5.322686396912495,-5.881226268570358,1.332530091140067,-6.032550486369947,18.779630581303493,11.589059934567624,0.00666780834029122,0.014341578817117305,0.013877736257988516
661.0,-3164.541694741895,2956.598242570313,5690.468894163426,-5.32995618301109,-5.866191961800025,1.3288164568251961,-3165.8114566924023,2934.002682276693,5693.930213506971,-5.319229114126325,-5.8844363105986615,1.3263074258425482,-6.025879865652684,18.793965209154685,11.602931334510394,0.006673430478025337,0.01432767524575643,0.01386506198570171
662.0,-3169.8699254991457,2950.730440531208,5691.794609464546,-5.326504602922213,-5.869410827556728,1.3226143344492163,-3171.1289553464744,2928.1166441838654,5695.25341008161,-5.3157674674983655,-5.8876385796578035,1.3200859169577097,-6.019203630645893,18.808285928521467,11.61679005525839,0.006679036919651505,0.01431376185593269,0.013852377872173138
663.0,-3175.1947024921674,2944.8594234927255,5693.114123211957,-5.3230486561176695,-5.872621960734984,1.3164133509706044,-3176.442990175933,2922.227407707983,5696.570385729504,-5.3123014664739525,-5.8908330769024895,1.3138655739231515,-6.01252179704344,18.822592729608083,11.630636086984326,0.006684627670606619,0.014299838692661644,0.013839683946861924
664.0,-3180.5160213589375,2938.985199186901,5694.427436549245,-5.319588351983246,-5.875825362424244,1.3102135157629444,-3181.753556831105,2916.3349806202737,5697.881141621214,-5.308831120498027,-5.894019803508773,1.3076464061597735,-6.005834380533103,18.836885602663667,11.644469419890838,0.006690202736397949,0.014285905800910558,0.01382698023921504
665.0,-3185.833877746819,2933.10777534467,5695.73455062936,-5.316123699904422,-5.879021033735147,1.3040148381833623,-3187.0606509717604,2910.4393706907795,5699.185678936715,-5.30535643901509,-5.897198760674014,1.3014284230717585,-5.99914139679751,18.851164537981894,11.65829004421072,0.006695762122602143,0.014271963225607682,0.01381426677866613
666.0,-3191.1482673125597,2927.2271596958462,5697.035466614601,-5.312654709266325,-5.882208975799468,1.2978173275725091,-3192.3642682671143,2904.5405856883335,5700.483998865378,-5.301877431469148,-5.900369949616823,1.2952116340465567,-5.992442861512412,18.865429525901902,11.672097950206597,0.006701305834866099,0.014258011011631329,0.013801543594637321
667.0,-3196.459185722293,2921.3433599691025,5698.330185676602,-5.309181389453681,-5.885389189770076,1.2916209932545457,-3197.6644043958254,2898.6386333805403,5701.776102605953,-5.29839410730367,-5.903533371577021,1.2889960484548688,-5.985738790349611,18.879680556807404,11.685893128169328,0.006706833878905529,0.014244049203819387,0.013788810716537665
668.0,-3201.766628651537,2915.4563838919466,5699.6187089963105,-5.305703749850764,-5.888561676820883,1.2854258445371254,-3202.961055045996,2892.733521533754,5703.061991366551,-5.2949064759615405,-5.906689027815589,1.2827816756506303,-5.979029198974727,18.893917621126715,11.699675568418577,0.006712346260505767,0.014230077846966335,0.013776068173762724
669.0,-3207.0705917851924,2909.5662391907026,5700.901037763973,-5.302221799841354,-5.8917264381468,1.2792318907113787,-3208.2542159151703,2886.8252579130562,5704.34166636463,-5.291414546885007,-5.9098369196146185,1.2765685249709957,-5.97231410304655,18.908140709333097,11.713445261305452,0.006717842985521088,0.014216096985819066,0.013763315995695673
670.0,-3212.371070817545,2903.6729335904897,5702.177173179121,-5.298735548808686,-5.894883474963689,1.2730391410518973,-3213.543882710335,2880.913850282237,5705.615128826976,-5.2879183295156365,-5.912977048277267,1.2703566057363227,-5.96559351821965,18.922349811945246,11.727202197208863,0.006723324059875042,0.014202106665083654,0.013750554211706255
671.0,-3217.668061452263,2897.7764748152,5703.447116450552,-5.295245006135405,-5.898032788508318,1.2668476048167188,-3218.8300511479174,2874.9993064037726,5706.882379989686,-5.284417833294265,-5.916109415127707,1.2641459272501572,-5.958867460141701,18.936544919525158,11.740946366537212,0.006728789489559149,0.014188106929416133,0.013737782851150768
672.0,-3222.9615594023962,2891.876870587478,5704.710868796311,-5.291750181203515,-5.901174380038311,1.2606572912473102,-3224.112716953786,2869.081634038804,5708.143421098155,-5.280913067660952,-5.9192340215110795,1.2579364987992174,-5.95213594445363,18.95072602268046,11.754677759728862,0.006734239280633991,0.014174097823429373,0.013725001943372776
673.0,-3228.2515603903776,2885.974128628702,5705.968431443677,-5.2882510833943375,-5.904308250832105,1.2544682095685542,-3229.391875863248,2863.160840947118,5709.398253407054,-5.2774040420549335,-5.922350868793448,1.251728329653379,-5.945398986791088,18.96489311206307,11.768396367251707,0.006739673439227479,0.01416007939169085,0.013712211517701698
674.0,-3233.5380601480197,2880.06825665896,5707.219805629148,-5.28474772208846,-5.907434402188898,1.2482803689887325,-3234.667523621051,2857.2369348871225,5710.646878180315,-5.2738907659145715,-5.9254599583617455,1.2455214290656602,-5.938656602784014,18.979046178369586,11.782102179601543,0.0067450919715366705,0.014146051678722425,0.013699411603453608
675.0,-3238.821054416516,2874.1592623970305,5708.464992598419,-5.281240106665694,-5.910552835428605,1.242093778699512,-3239.939655981378,2851.30992361583,5711.889296691117,-5.270373248677312,-5.9285612916237325,1.2393158062722072,-5.9319088080547235,18.99318521234145,11.795795187306044,0.006750494883825986,0.014132014728998409,0.013686602229931013
676.0,-3244.1005389464385,2868.247153560362,5709.703993606369,-5.277728246505022,-5.913663551891813,1.2359084478759297,-3245.208268707852,2845.3798148888345,5713.125510221865,-5.266851499779634,-5.931654870007944,1.233111470492279,-5.925155618220859,19.007310204763822,11.80947538091873,0.006755882182427215,0.014117968586950075,0.013673783426421813
677.0,-3249.3765094977393,2862.3319378650526,5710.936809917046,-5.274212150984557,-5.916766552939726,1.2297243856763773,-3250.473357573529,2839.446616460291,5714.355520064174,-5.2633255286570035,-5.934740694963643,1.2269084309282334,-5.918397048892822,19.02142114646602,11.823142751025065,0.006761253873738628,0.01410391329696008,0.013660955222200817
678.0,-3254.648961839747,2856.4136230258277,5712.163442803645,-5.270691829481492,-5.919861839954128,1.2235416012425882,-3255.734918360902,2833.510336082894,5715.579327518855,-5.2597953447438295,-5.937818767960773,1.220706696765513,-5.911633115674327,19.035518028323025,11.83679728823902,0.00676660996422737,0.014089848903364259,0.013648117646528311
679.0,-3259.9178917511667,2850.4922167560217,5713.3838935484955,-5.267167291372056,-5.922949414337327,1.2173601036996218,-3260.9929468618975,2827.570981507859,5716.796933895896,-5.2562609574734145,-5.94088909048991,1.2145062771726303,-5.904863834162514,19.04960084125295,11.850438983203953,0.006771950460427263,0.014075775450452443,0.013635270728649325
680.0,-3265.1832950200805,2844.567726767556,5714.5981634430445,-5.263638546031468,-5.9260292775121135,1.2111799021558507,-3266.2474388778737,2821.6285604849,5718.008340514441,-5.252722376277907,-5.943951664062212,1.2083071813011543,-5.898089219949535,19.063669576218622,11.864067826592033,0.0067772753689368335,0.014061692982467735,0.013622414497796598
681.0,-3270.4451674439442,2838.6401607709195,5715.806253787838,-5.260105602833891,-5.929101430921709,1.2050010057029457,-3271.498390219622,2815.68308076221,5719.213548702784,-5.24917961058826,-5.947006490209371,1.2021094182856973,-5.891309288618325,19.077724224227275,11.877683809105223,0.0067825846964239146,0.014047601543604396,0.013609548983186486
682.0,-3275.703504829587,2832.709526475147,5717.0081658925055,-5.256568471152382,-5.932165876029722,1.1988234234158626,-3276.745796707362,2809.7345500864394,5720.4125597983375,-5.245632669834179,-5.950053570483568,1.1959129972439,-5.884524055747952,19.091764776330148,11.891286921473807,0.00678787844962063,0.014033501178011984,0.013596674214021921
683.0,-3280.9583029932114,2826.7758315877995,5718.203901075744,-5.253027160358852,-5.935222614320097,1.1926471643528285,-3281.9896541707444,2803.7829762026768,5721.605375147629,-5.2420815634440805,-5.953092906457421,1.1897179272764191,-5.8777335369086465,19.10579122362218,11.904877154457903,0.006793156635325611,0.014019391929790185,0.013583790219490115
684.0,-3286.209557760391,2820.839083814945,5719.3934606653,-5.249481679824018,-5.938271647297069,1.186472237555328,-3287.229958448847,2797.8283668544273,5722.791996106276,-5.238526300845044,-5.956124499723936,1.183524217466914,-5.870937747664732,19.11980355724343,11.918454498847163,0.006798419260404623,0.014005273842991862,0.01357089702876399
685.0,-3291.457264966069,2814.8992908611353,5720.576845997952,-5.245932038917355,-5.941312976485116,1.1802986520480907,-3292.4667053901735,2791.8707297835936,5723.972424038971,-5.234966891462766,-5.959148351896461,1.1773318768820336,-5.864136703572429,19.13380176837682,11.932018945460074,0.00680366633178741,0.013991146961620633,0.013557994671001503
686.0,-3296.701420454558,2808.9564604293896,5721.754058419496,-5.242378247007057,-5.944346603428911,1.1741264168390773,-3297.699890852653,2785.9100727304544,5725.146660319465,-5.231403344721515,-5.962164464608637,1.1711409145714027,-5.857330420183674,19.14778584824994,11.945570485143309,0.006808897856469712,0.013977011329635271,0.013545083175345378
687.0,-3301.9420200795375,2803.010600221171,5722.9250992847265,-5.238820313459983,-5.947372529693274,1.167955540919467,-3302.929510703638,2779.946403433645,5726.31470633055,-5.227835670044084,-5.965172839514348,1.1649513395676108,-5.850518913039751,19.16175578813405,11.959109108774424,0.006814113841512939,0.013962866990940796,0.01353216257092299
688.0,-3307.179059704054,2797.061717936368,5724.089969957423,-5.235258247641619,-5.950390756863124,1.161786033263645,-3308.155560819903,2773.9797296301367,5727.476563464041,-5.22426387685175,-5.968173478287671,1.158763160886198,-5.843702197678393,19.175711579344284,11.972634807258173,0.006819314294043135,0.013948713989399083,0.01351923288684634
689.0,-3312.412535200518,2791.109821273275,5725.248671810328,-5.23169205891603,-5.953401286543431,1.1556179028291893,-3313.378037087643,2768.010059055216,5728.632233120762,-5.220687974564222,-5.971166382622831,1.1525763875256434,-5.836880289627406,19.189653213240195,11.98614757153056,0.006824499221251461,0.013934552368819412,0.013506294152212127
690.0,-3317.642442450704,2785.15491792857,5726.401206225136,-5.228121756645815,-5.9564041203591716,1.1494511585568588,-3318.5969354024724,2762.037399442466,5729.781716710526,-5.2171079725996,-5.974151554234152,1.146391028467353,-5.830053204409045,19.203580681224086,11.999647392554712,0.006829668630392815,0.01392038217296346,0.013493346396101879
691.0,-3322.868777345748,2779.1970155972967,5727.547574592471,-5.224547350192062,-5.9593992599552745,1.1432858093705807,-3323.812251669422,2756.0617585237446,5730.925015652118,-5.21352388037433,-5.977128994856002,1.1402070926756473,-5.823220957537667,19.217493974742336,12.013134261324167,0.006834822528787345,0.013906203445543807,0.01348038964757997
692.0,-3328.091535786147,2773.2361219728446,5728.687778311875,-5.220968848914305,-5.962386706996579,1.1371218641774385,-3329.023981802939,2750.083144029166,5732.062131373282,-5.209935707303156,-5.980098706242751,1.1340245890977494,-5.816383564519658,19.231393085285877,12.026608168861747,0.0068399609238194835,0.013892016230222572,0.013467423935696497
693.0,-3333.310713681755,2767.2722447469273,5729.821818791787,-5.217386262170478,-5.965366463167783,1.1309593318676603,-3334.232121726884,2744.1015636870798,5733.193065310696,-5.206343462799079,-5.983060690168722,1.1278435266637734,-5.809541040854981,19.245278004388023,12.040069106217691,0.006845083822936131,0.01387782057061426,0.013454449289485707
694.0,-3338.5263069517846,2761.3053916095646,5730.94969744953,-5.213799599316869,-5.968338530173396,1.1247982213146062,-3339.43666737453,2738.1170252240513,5734.317818909962,-5.202747156273307,-5.986014948428136,1.1216639142867126,-5.802693402036584,19.259148723626495,12.053517064472274,0.006850191233649248,0.013863616510282534,0.013441465737964934
695.0,-3343.7383115248035,2755.335570249061,5732.071415711288,-5.2102088697080795,-5.971302909737693,1.1186385413747577,-3344.6376146885596,2732.1295363648414,5735.436393625587,-5.199146797135217,-5.988961482835068,1.115485760862429,-5.795840663548217,19.273005234622453,12.066952034734939,0.0068552831635345195,0.013849404092740578,0.013428473310135252
696.0,-3348.946723338733,2749.3627883519885,5733.186975012097,-5.206614082696977,-5.974259603604662,1.1124803008877058,-3349.834959621065,2726.1391048323876,5736.548790920964,-5.195542394792307,-5.991900295223395,1.1093090752696404,-5.788982840866999,19.286847529040603,12.080374008143655,0.006860359620230528,0.013835183361452223,0.01341547203498168
697.0,-3354.151538340847,2743.3870536031636,5734.296376795822,-5.203015247634654,-5.977208613537963,1.1063235086761394,-3355.0286981335444,2720.145738347783,5737.6550122683575,-5.19193395865015,-5.9948313874467525,1.1031338663699113,-5.782119949462534,19.300675598588914,12.09378297586578,0.006865420611439065,0.013820954359830353,0.013402461941472776
698.0,-3359.352752487768,2737.40837368563,5735.399622515143,-5.199412373870379,-5.98014994132087,1.1001681735458346,-3360.2188261969,2714.149444630258,5738.755059148883,-5.188321498112352,-5.997754761378478,1.0969601430076403,-5.775252004796894,19.31448943501846,12.107178929096996,0.006870466144923544,0.013806717131239106,0.01338944305856131
699.0,-3364.550361745469,2731.426756280638,5736.496713631537,-5.195805470751558,-5.983083588756233,1.0940143042856436,-3365.4053397914377,2708.150231397159,5739.848933052494,-5.18470502258051,-6.000670418911566,1.0907879140100507,-5.7683790223229785,19.32828903012385,12.120561859062615,0.006875496228512029,0.013792471718989126,0.013376415415181779
700.0,-3369.744362089268,2725.442209067626,5737.587651615262,-5.1921945476236875,-5.986009557666422,1.0878619096674838,-3370.588234906863,2702.1481063639303,5740.936635477962,-5.181084541454161,-6.003578361958619,1.084617188187179,-5.7615010174870935,19.342074375743284,12.133931757016935,0.0068805108700936615,0.013778218166341193,0.01336337904025368
701.0,-3374.934749503828,2719.4547397242,5738.672437945338,-5.188579613830313,-5.988927849893281,1.0817109984463271,-3375.7675075422803,2696.1430772440935,5742.018167932859,-5.177460064130745,-6.006478592451795,1.0784479743318647,-5.754618005726739,19.35584546375764,12.147288614242392,0.006885510077619965,0.0137639565165053,0.013350333962678793
702.0,-3380.121519983154,2713.464355926114,5739.751074109533,-5.184960678712983,-5.991838467298084,1.07556157936019,-3380.9431537061905,2690.135151749228,5743.093531933541,-5.17383160000556,-6.009371112342763,1.0722802812197407,-5.747730002472871,19.36960228609152,12.160632422051416,0.006890493859104467,0.01374968681264159,0.013337280211342483
