time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
454.5,-1299.0470953045365,5943.502739899463,5936.097356427719,-5.072374140780352,-3.7584705684186805,2.6531281887241467,-1301.207781433234,5947.432234321061,5941.257115636623,-5.0720408170905396,-3.7337570145264314,2.673910685388444,6.681250223565776,1.442832995277881,-0.10832565631551383,0.03290581382664407,-0.011141681891575756,0.0014045324338518828
455.0,-1301.5831769123347,5941.623022459118,5937.42343888006,-5.071952153241381,-3.7603990912942287,2.651201548911923,-1303.7436986125897,5945.564862538438,5942.593582292915,-5.071627763900859,-3.735730013339231,2.6719558695214496,6.697689076047745,1.4372606769583727,-0.10762399713603767,0.03284959935512779,-0.011147580230879316,0.0014021042456101608
455.5,-1304.1190473206123,5939.742340909866,5938.748557904933,-5.071529342709395,-3.7623270039940313,2.649274478906296,-1306.2794090613336,5943.696504399105,5943.929071427718,-5.071213894655274,-3.7377024413216544,2.6700005994820777,6.7140998126752125,1.4316854296828037,-0.10692355228752531,0.0327933504170328,-0.011153397707319908,0.0013996751114455175
456.0,-1306.6547061178899,5937.860695556872,5940.072713287319,-5.0711057092530005,-3.7642543062052582,2.6473469790199595,-1308.8149123714381,5941.827160188632,5945.26358281407,-5.070799209355518,-3.7396742978492066,2.6680448757716646,6.730482416319484,1.4261072938605655,-0.10622432223872776,0.032737067429739114,-0.011159134410564292,0.0013972450458661042
456.5,-1309.1901528927226,5935.978086705461,5941.395904812358,-5.070681252940938,-3.7661809976151788,2.6454190495656764,-1311.3502081348768,5939.956830192902,5946.597116225263,-5.07038370800359,-3.7416455822980694,2.666088698891262,6.746836870059195,1.4205263098556118,-0.10552630745194364,0.032680750809757436,-0.011164790430747144,0.0013948140633479951
457.0,-1311.7253872336996,5934.094514661109,5942.718132265342,-5.070255973842081,-3.768107077911161,2.643490690856279,-1313.885295943624,5938.085514698111,5947.929671434835,-5.0699673906017475,-3.7436162940451028,2.6641320693416386,6.763163157182806,1.4149425179869757,-0.10482950838208673,0.03262440097273095,-0.011170365858470511,0.001392382178336723
457.5,-1314.2604087294449,5932.209979729454,5944.039395431723,-5.069829872025437,-3.770032546780673,2.64156190320467,-1316.4201753896552,5936.213213990766,5949.261248216578,-5.069550257152512,-3.7455864324678454,2.662174987623278,6.7794612611858005,1.4093559585280164,-0.10413392547635902,0.0325680183334319,-0.011175860784799721,0.0013899494052457002
458.0,-1316.7952169686168,5930.324482216285,5945.359694097108,-5.069402947560147,-3.77195740391128,2.639632686923821,-1318.9548460649478,5934.339928357684,5950.591846344531,-5.069132307658665,-3.7475559969445134,2.6602174542363803,6.795731165769476,1.4037666717061978,-0.1034395591760861,0.03251160330576311,-0.011181275301262828,0.0013875157584571079
458.5,-1319.3298115399084,5928.438022427551,5946.6790280472605,-5.068975200515485,-3.7738816489906486,2.637703042326774,-1321.48930756148,5932.465658085993,5951.921465592987,-5.068713542123252,-3.749524986854002,2.658259469680861,6.811972854843924,1.3981746977041318,-0.10274640991368031,0.03245515630275823,-0.011186609499848432,0.0013850812523212364
459.0,-1321.8641920320472,5926.550600669355,5947.997397068101,-5.068546630960859,-3.775805281706544,2.63577296972664,-1324.023559471232,5930.590403463131,5953.250105736485,-5.068293960549577,-3.751493401575885,2.656301034456351,6.82818631252283,1.392580076657258,-0.10205447811606008,0.032398677736580554,-0.011191863473002472,0.001382645901156553
459.5,-1324.3983580337958,5924.6622172479565,5949.314800945706,-5.06811723896581,-3.7777283017468304,2.633842469436599,-1326.5576013861853,5928.7141647768485,5954.577766549816,-5.06787356294121,-3.753461240490414,2.654342149062197,6.844371523129079,1.3869828486549272,-0.10136376420164982,0.03234216801852277,-0.011197037313629594,0.0013802097192499533
460.0,-1326.9323091339513,5922.772872469773,5950.631239466309,-5.067687024600012,-3.779650708799472,2.631911541769901,-1329.0914328983238,5926.8369423152035,5955.9044478080195,-5.067452349301978,-3.755428502978521,2.652382813997461,6.860528471188384,1.3813830537404401,-0.10067426858244186,0.03228562755900672,-0.0112021311150883,0.0013777727208574367
460.5,-1329.4660449213457,5920.882566641374,5951.946712416299,-5.067255987933274,-3.781572502552532,2.6299801870398656,-1331.6250535996328,5924.958736366563,5957.230149286384,-5.067030319635973,-3.7573951884218153,2.65042302976092,6.876657141432866,1.3757807319097248,-0.09998599166316197,0.03222905676758322,-0.011207144971190647,0.0013753349202034859
461.0,-1331.999564984846,5918.991300069489,5953.261219582224,-5.066824129035538,-3.7834936826941736,2.6280484055598805,-1334.1584630821,5923.079547219605,5958.55487076045,-5.066607473947547,-3.759361296202587,2.648462796851067,6.892757518799081,1.3701759231117925,-0.0992989338411277,0.03217245605293203,-0.011212078976200036,0.0013728963314813764
461.5,-1334.5328689133544,5917.099073061,5954.5747607507865,-5.066391447976878,-3.785414248912659,2.626116197643404,-1336.6916609377156,5921.199375163314,5959.878612006005,-5.066183812241316,-3.7613268257038044,2.646502115766109,6.908829588426719,1.3645686672490298,-0.09861309550682999,0.032115825822862,-0.01121693322482793,0.0013704569688512925
462.0,-1337.0659562958078,5915.205885922948,5955.887335708847,-5.0659579448275025,-3.7873342008963506,2.624183563603963,-1339.2246467584719,5919.318220486984,5961.201372799085,-5.065759334522155,-3.7632917763091154,2.644540987003969,6.92487333566029,1.3589590041756758,-0.09792847704376839,0.032059166484308656,-0.011221707812233883,0.0013680168464425436
462.5,-1339.5988267211785,5913.311738962529,5957.198944243422,-5.065523619657753,-3.7892535383337096,2.6222505037551533,-1341.7574201363634,5917.436083480216,5962.523152915977,-5.065334040795202,-3.7652561474028476,2.6425794110622842,6.940888746046506,1.3533469736987864,-0.09724507882790177,0.032002478443336764,-0.01122640283402285,0.0013655759783543552
463.0,-1342.131479778474,5911.416632487091,5958.509586141687,-5.065088472538106,-3.7911722609132976,2.6203170184106406,-1344.289980663388,5915.552964432923,5963.843952133215,-5.064907931065856,-3.7672199383700082,2.640617388438408,6.956875805336117,1.347732615575846,-0.09656290123015535,0.03194576210513738,-0.011231018386244532,0.0013631343786536347
463.5,-1344.6639150567366,5909.5205668041435,5959.81926119097,-5.064652503539168,-3.793090368323776,2.6183831078841586,-1346.8223279315455,5913.668863635318,5965.163770227582,-5.064481005339779,-3.769183148596284,2.6386549196294067,6.972834499481846,1.3421159695189884,-0.095881944611021,0.0318890178740313,-0.0112355545653898,0.0013606920613754433
464.0,-1347.1961321450449,5907.623542221348,5961.1279691787595,-5.064215712731683,-3.7950078602539064,2.6164487724895107,-1349.3544615328392,5911.783781377927,5966.48260697611,-5.0640532636228945,-3.771145777468042,2.6366920051320624,6.988764814637642,1.336497075190197,-0.09520220932607025,0.03183224615346487,-0.011240011468388381,0.0013582490405231909
464.5,-1349.728130632512,5905.725559046522,5962.4357098927,-5.063778100186526,-3.796924736392549,2.6145140125405693,-1351.8863810592752,5909.89771795158,5967.8004621560785,-5.063624705921386,-3.773107824372329,2.6347286454428716,7.00466673715864,1.3308759722029853,-0.09452369572432485,0.031775447346011454,-0.011244389192608895,0.0013558053300696054
465.0,-1352.259910108287,5903.82661758764,5963.7424831205935,-5.063339665974704,-3.7988409964286647,2.612578828351275,-1354.4180861028628,5908.010673647413,5969.1173355450155,-5.063195332241701,-3.7750692886968715,2.6327648410580453,7.020540253602206,1.3252527001222263,-0.09384640414671984,0.0317186218533721,-0.01124868783585542,0.0013533609439546647
465.5,-1354.7914701615541,5901.926718152829,5965.048288650397,-5.06290041016736,-3.8007566400513144,2.610643220235638,-1356.9495762556146,5906.122648756869,5970.433226920698,-5.062765142590547,-3.777030169830077,2.630800592473509,7.036385350727328,1.3196272984641233,-0.09317033492723596,0.03166177007637396,-0.011252907496368453,0.0013509158960886614
466.0,-1357.3228103815336,5900.025861050376,5966.353126270226,-5.0624603328357685,-3.802671666949659,2.6087071885077373,-1359.4808511095466,5904.233643571698,5971.748136061149,-5.0623341369748935,-3.778990467161033,2.628835900184903,7.052202015490598,1.3139998066951328,-0.09249548839397066,0.03160489241497047,-0.01125704827281915,0.0013484702003495504
466.5,-1359.853930357481,5898.1240465887195,5967.656995768354,-5.062019434051338,-3.80458607681296,2.6067707334817194,-1362.0119102566784,5902.343658383952,5973.0620627446415,-5.061902315401972,-3.780950180079507,2.626870764687581,7.06799023504996,1.3083702642330068,-0.09182186486695765,0.03154798926824201,-0.011261110264309114,0.0013460238705835482
467.0,-1362.384829678688,5896.221275076455,5968.95989693321,-5.061577713885612,-3.8064998693305774,2.6048338554718007,-1364.5427532890333,5900.45269348599,5974.375006749694,-5.061469677879275,-3.782909307975948,2.6249051864766115,7.083749996761325,1.302738710445222,-0.09114946465964496,0.03149106103439388,-0.011265093570369408,0.001343576920606693
467.5,-1364.9155079344816,5894.317546822332,5970.261829553381,-5.061135172410263,-3.808413044191973,2.6028965547922662,-1367.0733797986381,5898.560749170475,5975.686967855074,-5.061036224414559,-3.784867850241484,2.6229391660467773,7.099481288181798,1.2971051846486366,-0.09047828807979749,0.03143410811075769,-0.011268998290958038,0.0013411293642012197
468.0,-1367.4459647142253,5892.412862135257,5971.56279341761,-5.060691809697102,-3.810325601086708,2.600958831757469,-1369.603789377524,5896.667825730376,5976.997945839795,-5.060601955015837,-3.786825806267925,2.6209727038925754,7.1151840970656,1.2914697261113346,-0.08980833542624424,0.03137713089379096,-0.011272824526459287,0.0013386812151213172
468.5,-1369.9761996073178,5890.507221324291,5972.862788314798,-5.060247625818068,-3.8122375397044443,2.5990206866818313,-1372.1339816177258,5894.773923458963,5978.307940483119,-5.06016686969139,-3.788783175447762,2.619005800508216,7.130858411364102,1.2858323740514068,-0.08913960699155891,0.0313201297790764,-0.011276572377677263,0.001336232487086594
469.0,-1372.5062122031943,5888.60062469865,5974.161814034004,-5.059802620845238,-3.814148859734944,2.597082119879843,-1374.6639561112831,5892.879042649811,5979.616951564553,-5.059730968449756,-3.790739957174166,2.6170384563876246,7.146504219227525,1.28019316763474,-0.08847210306301345,0.03126310516132203,-0.011280241945840134,0.001333783193787145
469.5,-1375.036002091326,5886.693072567706,5975.459870364443,-5.059356794850818,-3.8160595608680694,2.5951431316660627,-1377.1937124502394,5890.983183596798,5980.924978863854,-5.059294251299736,-3.792696150840989,2.6150706720244394,7.162121509001654,1.274552145978741,-0.08780582391840562,0.03120605743436211,-0.011283833332594093,0.0013313333488811098
470.0,-1377.5655688612203,5884.784565240983,5976.756957095487,-5.058910147907151,-3.8179696427937833,2.593203722355118,-1379.7232502266427,5889.0863465941065,5982.232022161024,-5.058856718250393,-3.7946517558427644,2.6131024479120133,7.177710269232807,1.2689093481474076,-0.08714076983066875,0.03114898699115339,-0.011287346640005986,0.0013288829659959464
470.5,-1380.0949121024205,5882.875103028165,5978.053074016668,-5.058462680086712,-3.819879105202149,2.591263892261704,-1382.2525690325456,5887.188531936219,5983.538081236311,-5.058418369311052,-3.7966067715747065,2.611133784543412,7.193270488658277,1.2632648131553477,-0.0864769410656163,0.0310918942237793,-0.011290781970554109,0.0013264320587259618
471.0,-1382.6240314045065,5880.9646862390855,5979.348220917671,-5.058014391462107,-3.82178794778333,2.589323641700585,-1384.7816684600057,5885.289739917922,5984.8431558702105,-5.057979204491296,-3.798561197432711,2.6091646824114165,7.208802156215676,1.2576185799656165,-0.08581433788130008,0.031034779523447673,-0.011294139427134815,0.0013239806406369675
471.5,-1385.1529263570942,5879.053315183737,5980.642397588343,-5.057565282106078,-3.8236961702275916,2.5873829709865923,-1387.310548101085,5883.389970834303,5986.147245843463,-5.057539223800975,-3.8005150328133546,2.60719514200852,7.224305261034548,1.251970687488296,-0.08515296053126771,0.03097764328049003,-0.011297419113053243,0.0013215287252607592
472.0,-1387.6815965498363,5877.140990172265,5981.935603818684,-5.057115352091499,-3.825603772225298,2.5854418804346264,-1389.839207547851,5881.489224980753,5987.450350937057,-5.057098427250197,-3.8024682771138956,2.6052251638269306,7.239779792442672,1.2463211745837564,-0.084492809259241,0.030920485884363844,-0.011300621132026803,0.0013190763260992088
472.5,-1390.2100415724215,5875.227711514971,5983.227839398856,-5.056664601491376,-3.8275107534669153,2.5835003703596553,-1392.3676463923757,5879.587502652959,5988.752470932226,-5.056656814849331,-3.8044209297322733,2.6032547483585686,7.255225739958955,1.2406700800595487,-0.08383388430431556,0.030863307723649605,-0.011303745588180437,0.0013166234566227032
473.0,-1392.7382610145755,5873.3134795223095,5984.519104119176,-5.056213030378851,-3.8294171136430095,2.5815584410767154,-1394.895864226737,5877.684804146916,5990.053605610449,-5.056214386609011,-3.806372990067109,2.6012838960950693,7.270643093298325,1.2350174426707672,-0.08317618589821653,0.030806109186052352,-0.011306792586044884,0.0013141701302697693
473.5,-1395.2662544660604,5871.398294504891,5985.809397770117,-5.055760638827197,-3.831322852444248,2.5796160929009115,-1397.423860643018,5875.781129758914,5991.353754753452,-5.055771142540129,-3.808324457517705,2.5993126075277804,7.28603184236982,1.2293633011200258,-0.08251971426642406,0.03074889065840007,-0.011309762230558282,0.001311716360448221
474.0,-1397.794021516675,5869.48215677348,5987.098720142314,-5.05530742690982,-3.8332279695613996,2.5776733261474156,-1399.9516352333071,5873.8764797855465,5992.652918143206,-5.055327082653839,-3.810275331484045,2.597340883147764,7.301391977274488,1.2237076940574556,-0.08186446962758703,0.03069165252664619,-0.011312654627060912,0.0013092621605354103
474.5,-1400.3215617562548,5867.565066638996,5988.387071026555,-5.054853394700261,-3.835132464685332,2.575730141131468,-1402.4791875896983,5871.9708545237045,5993.951095561926,-5.054882206961556,-3.812225611366795,2.5953687234457945,7.316723488306579,1.218050660081212,-0.08121045219257803,0.030634395175867364,-0.011315469881292313,0.0013068075438761617
475.0,-1402.8488747746721,5865.647024412512,5989.674450213787,-5.054398542272192,-3.837036337507016,2.5737865381683767,-1405.0065173042915,5870.064254270579,5995.248286792074,-5.05443651547496,-3.8141752965673024,2.5933961289123606,7.332026365952172,1.2123922377357632,-0.08055766216670156,0.0305771189902639,-0.011318208099391967,0.0013043525237835581
475.5,-1405.3759601618362,5863.728030405257,5990.960857495117,-5.05394286969942,-3.838939587717522,2.5718425175735176,-1407.5336239691926,5868.156679323662,5996.544491616358,-5.0539900082059885,-3.8161243864875956,2.5914231000376637,7.347300600890329,1.2067324655122342,-0.0799060997485994,0.030519824353159464,-0.011320869387899009,0.0013018971135412554
476.0,-1407.902817507693,5861.808084928614,5992.246292661807,-5.053486377055883,-3.840842215008022,2.5698980796623343,-1410.0605071765135,5866.248129980741,5997.839709817729,-5.053542685166842,-3.818072880530386,2.589449637311619,7.362546183991755,1.2010713818492476,-0.07925576512956405,0.030462511647001797,-0.011323453853745379,0.001299441326400126
476.5,-1410.429446402226,5859.88718829412,5993.530755505279,-5.053029064415653,-3.8427442190697887,2.5679532247503385,-1412.5871665183722,5864.338606539906,5999.133941179384,-5.053094546369981,-3.8200207780990656,2.587475741223855,7.377763106315999,1.1954090251307152,-0.07860665849528378,0.030405181253361325,-0.011325961604257436,0.001296985175580474
