time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
939.0,-3596.969860698076,3721.359270165475,6742.64732902312,-4.292631477272981,-5.297702420326374,0.6339035332942143,-3594.9737087509475,3723.0222217624532,6744.6902698757,-4.293476858331897,-5.297724125703196,0.6320550977890731,1.5039025450659458,-2.348671172649722,1.773600517243902,-0.003010217881674531,-0.0008359901793319484,-0.0016555250844244164
940.0,-3601.2613243967644,3716.06036063627,6743.279044316004,-4.290295455872006,-5.3001160648702665,0.629526984137899,-3599.266022898888,3717.72328417627,6745.320133604626,-4.291150973057822,-5.300150474178524,0.6276722911860437,1.5008890308815213,-2.34949769623425,1.7719427033094053,-0.0030168044897555682,-0.0008170541219607794,-0.0016601026057398926
941.0,-3605.5504506816083,3710.7590391824224,6743.906382855196,-4.287956649836679,-5.302526269351484,0.6251500263844406,-3603.55600974505,3712.4219220048967,6745.945614354134,-4.288822255024321,-5.302573295821689,0.6232891394273072,1.4978689845572235,-2.3503053219881833,1.7702803268113685,-0.0030232821944991663,-0.000798194559041117,-0.0016646502106733062
942.0,-3609.837236768732,3705.4553092447763,6744.5293442335205,-4.285615060685012,-5.304933032205671,0.6207726628747221,-3607.8436664574656,3707.1181387758534,6746.566711780394,-4.286490705815834,-5.304992589256081,0.6189056451617466,1.4948425147588482,-2.3510941264627556,1.76861341762989,-0.0030296514729507137,-0.0007794116032743694,-0.0016691679722268661
943.0,-3614.121679875779,3700.149174265741,6745.147928046641,-4.283270689936822,-5.30733635187071,0.6163948964498898,-3612.128990205754,3701.811938018036,6747.183425542224,-4.284156327019216,-5.3074083531081575,0.6145218110381832,1.4918097296734145,-2.3518641863199896,1.7669420055714047,-0.0030359128023542516,-0.0007607053649716956,-0.0016736559636184138
944.0,-3618.403777221914,3694.840637689285,6745.762133893063,-4.280923539113734,-5.309736226786715,0.6120167299513514,-3616.4119781611207,3696.503323261712,6747.795755301089,-4.281819120223736,-5.309820586007433,0.6101376397053799,1.4887707370116947,-2.352615578331412,1.7652661203701254,-0.0030420666601388736,-0.0007420759520626792,-0.001678114258280006
945.0,-3622.683526027823,3689.5297029609364,6746.371961374133,-4.278573609739175,-5.312132655396038,0.6076381662207743,-3620.692627496363,3691.1922980385184,6748.403700721105,-4.279479087021073,-5.312229286586471,0.6057531338120453,1.4857256440066002,-2.3533483793757,1.7635857916857096,-0.0030481135239067373,-0.0007235234701053039,-0.0016825429298529598
946.0,-3626.9609235157172,3684.2163735277804,6746.977410094041,-4.276220903338378,-5.314525636143267,0.6032592081000837,-3624.9709353858702,3685.878865881458,6749.007261469036,-4.277136229005306,-5.314634453480881,0.6013682960068367,1.4826745574125682,-2.354062666435238,1.7619010491040066,-0.003054053871417926,-0.0007050480222872096,-0.0016869420521871982
947.0,-3631.2359669093335,3678.9006528384552,6747.578479659817,-4.2738654214383756,-5.316915167475226,0.598879858431461,-3629.2468990056277,3680.563030324896,6749.606437214294,-4.27479054777291,-5.317036085329309,0.5969831289383641,1.4796175835079703,-2.354758516594699,1.7602119221371402,-0.0030598881805788116,-0.0006866497094396641,-0.001691311699336639
948.0,-3635.508653433937,3673.582544343152,6748.175169681335,-4.271507165568004,-5.319301247840982,0.5945001200573414,-3633.520515533218,3675.2447949045577,6750.201227628939,-4.272442044922753,-5.319434180773429,0.5925976352551934,1.4765548280908498,-2.355436007038424,1.758518440223164,-0.003065616929426739,-0.000668328630041789,-0.0016956519455594353
949.0,-3639.7789803163228,3668.2620514936116,6748.767479771311,-4.269146137257899,-5.321683875691837,0.5901199958204126,-3637.7917821478236,3669.924163157525,6750.791632387682,-4.27009072205609,-5.321828738457942,0.5882118176058501,1.4734863964835652,-2.3560952150477106,1.7568206327260494,-0.003071240596116644,-0.000650084880229592,-0.001699962865314484
950.0,-3644.046944784817,3662.9391777431224,6749.355409545303,-4.266782338040497,-5.324063049481339,0.5857394885636128,-3642.06069603023,3664.6011386222344,6751.37765116788,-4.267736580776554,-5.324219757030561,0.5838256786388226,1.4704123935280184,-2.3567362179992486,1.7551185289346745,-0.003076759658910232,-0.0006319185538043574,-0.0017042445332574197
951.0,-3648.3125440692793,3657.6139265465176,6749.938958621713,-4.26441576945003,-5.326438767665273,0.5813586011301286,-3646.3272543628264,3659.2757248384723,6751.95928364954,-4.265379622690156,-5.326607235142013,0.579439221002566,1.467332923589533,-2.357359093362917,1.7534121580639126,-0.0030821745961608837,-0.0006138297422378222,-0.0017084970242406737
952.0,-3652.5757754011047,3652.2863013601745,6750.518126621786,-4.2620464330225305,-5.32881102870167,0.5769773363633934,-3650.5914543296108,3653.9479253473733,6752.536529515318,-4.263019849405273,-5.328991171446024,0.5750524473455049,1.4642480905545125,-2.3579639186973633,1.7517015492530503,-0.003087485886300376,-0.0005958185346830908,-0.0017127204133084212
953.0,-3656.8366360132245,3646.95630564201,6751.09291316961,-4.259674330295826,-5.331179831050805,0.5725956971070858,-3654.85329311619,3648.6177436914168,6753.109388450515,-4.260657262532652,-5.331371564599319,0.5706653603160375,1.4611579978310612,-2.3585507716505933,1.7499867315655488,-0.0030926940078271964,-0.0005778850179803833,-0.0017169147756962455
954.0,-3661.0951231401095,3641.623942851481,6751.663317892118,-4.257299462809539,-5.333545173175195,0.568213686205127,-3659.112767909782,3643.2851834144235,6753.677860143085,-4.258291863685394,-5.3337484132616115,0.5662779625625389,1.4580627483483704,-2.359119729955666,1.7482677339912578,-0.0030977994392922363,-0.0005600292766657765,-0.001721080186827259
955.0,-3665.351234017771,3636.2892164495797,6752.229340419087,-4.254921832105088,-5.335907053539605,0.5638313065016798,-3663.3698758992205,3637.9502480615533,6754.241944283627,-4.255923654478957,-5.336121716095597,0.5618902567333639,1.4549624445566918,-2.3596708714290195,1.7465445854437147,-0.0031028026592876167,-0.000542251392978069,-0.0017252167223093073
956.0,-3669.6049658837615,3630.952129898833,6752.790980383136,-4.252541439725685,-5.338265470611048,0.559448560841146,-3667.624614274954,3632.612941179302,6754.80164056539,-4.253552636531148,-5.3384914717669485,0.5575022454768509,1.451857188428496,-2.3602042739687232,1.7448173147603938,-0.003107704146431466,-0.0005245514468683379,-0.0017293244579352138
957.0,-3673.856315977179,3625.612686663299,6753.348237419732,-4.250158287216332,-5.340620422858782,0.5550654520681654,-3671.876980229052,3627.2732663154984,6755.35694868427,-4.251178811462114,-5.340857678944308,0.5531139314413251,1.4487470814572287,-2.360720015551099,1.7430859507029044,-0.0031125043793571805,-0.0005069295160061535,-0.0017334034696772937
958.0,-3678.1052815386665,3620.270890208566,6753.901111167183,-4.247772376123827,-5.342971908754317,0.5506819830276131,-3676.1269709552043,3621.9312270193,6755.9078683388125,-4.248802180894342,-5.343220336299279,0.548725317275102,1.4456322246580966,-2.361218174228894,1.7413505219577432,-0.003117203836700395,-0.0004893856757904554,-0.0017374538336850673
959.0,-3682.351859810415,3614.9267440017497,6754.449601266646,-4.245383707996752,-5.345319926771409,0.5462981565645981,-3680.3745836487237,3616.5868268411928,6756.454399230211,-4.246422746452652,-5.3455794425064225,0.54433640562649,1.442512718566753,-2.3616988281299003,1.7396110571338534,-0.003121802997085244,-0.0004719199993516453,-0.0017414756262863324
960.0,-3686.5960480361655,3609.5802515114906,6754.99370736212,-4.242992284385485,-5.347664475386068,0.5419139755244616,-3684.6198155065504,3611.240069332986,6756.996541062307,-4.24404050976419,-5.347934996243249,0.5399471991437945,1.4393886632413535,-2.3621620554533487,1.7378675847645018,-0.003126302339113135,-0.0004545325575667391,-0.0017454689239804711
961.0,-3690.837843461209,3604.2314162079524,6755.533429100451,-4.240598106842188,-5.350005553076556,0.5375294427527748,-3688.862663727252,3605.8909580478094,6757.534293541591,-4.241655472458426,-5.350286996190213,0.5355577004753209,1.4362601582608117,-2.3626079344675976,1.7361201333068095,-0.003130702341348538,-0.0004372234190617208,-0.0017494338034388054
962.0,-3695.0772433323905,3598.880241562819,6756.06876613133,-4.238201176920812,-5.352343158323384,0.533144561095337,-3693.1031255110265,3600.539496540112,6758.067656377201,-4.239267636167145,-5.352635441030702,0.5311679122693774,1.4331273027257203,-2.363036543510018,1.7343687311395684,-0.0031350034823094714,-0.0004199926502236848,-0.0017533703415004958
963.0,-3699.31424489811,3593.5267310492927,6756.599718107295,-4.235801496177096,-5.354677289609322,0.5287593333981743,-3697.3411980597057,3595.185688365657,6758.596629280924,-4.2368770025244435,-5.354980329451037,0.5267778371742788,1.4299901952579586,-2.363447960982184,1.7326134065667183,-0.0031392062404520422,-0.000402840315206693,-0.0017572786151714953
964.0,-3703.548845408323,3588.1708881420923,6757.126284683729,-4.233399066168562,-5.357007945419391,0.5243737625075371,-3701.5768785767564,3589.82953708152,6759.121211967195,-4.2344835731667265,-5.357321660140463,0.5223874778383495,1.4268489340016957,-2.363842265348706,1.730854187813422,-0.003143311094159648,-0.0003857664759385199,-0.001761158701621658
965.0,-3707.781042114545,3582.81271631745,6757.6484655188615,-4.230993888454516,-5.359335124240869,0.5199878512698987,-3705.8101642672823,3584.4710462460857,6759.641404153097,-4.232087349732697,-5.359659431791138,0.5179968369099263,1.4237036166208215,-2.364219535135813,1.7290911030283465,-0.0031473185217313258,-0.00036877119213216635,-0.001765010678181793
966.0,-3712.0108322698507,3577.45221905311,6758.166260273769,-4.228585964596051,-5.361658824563291,0.5156016025319533,-3710.041052338028,3579.110219419046,6760.157205558361,-4.229688333863356,-5.361993643098134,0.5136059170373618,1.420554340303208,-2.3645798489272205,1.727324180282629,-0.003151229001368502,-0.00035185452129228817,-0.0017688346223419052
967.0,-3716.238213128877,3572.089399828326,6758.679668612374,-4.226175296156039,-5.36397904487845,0.5112150191406142,-3714.269539997379,3573.747060161396,6760.668615905368,-4.2272865272019935,-5.3643242927594255,0.5092147208690281,1.4174012017576727,-2.364923285363989,1.7255534475699272,-0.0031550430111625827,-0.00033501651872469475,-0.0017726306117494548
968.0,-3720.463181947824,3566.724262123858,6759.1886902014485,-4.223761884699134,-5.366295783680396,0.5068281039430117,-3718.4956244553664,3568.3815720354305,6761.175634919146,-4.224881931394186,-5.366651379475885,0.5048232510533189,1.4142442972152443,-2.365249923140872,1.7237789328064057,-0.0031587610290845112,-0.000318257237540733,-0.0017763987242053775
969.0,-3724.6857359844585,3561.356809421971,6759.693324710608,-4.2213457317917715,-5.368609039465442,0.5024408597864917,-3722.7193029236673,3563.013758604743,6761.678262327373,-4.2224745480877885,-5.368974901951279,0.5004315102386533,1.4110837224291557,-2.365559841005064,1.7220006638296788,-0.003162383532971785,-0.0003015767286700526,-0.0017801390376632183
970.0,-3728.9058724981137,3555.987045206433,6760.193571812318,-4.218926839002166,-5.3709188107321575,0.4980532895186135,-3726.9405726156083,3557.643623434222,6762.176497860372,-4.220064378932934,-5.371294858892254,0.4960395010734784,1.407919572674417,-2.3658531177533786,1.7202186683996459,-0.0031659110005169337,-0.00028497504086571373,-0.0017838516302258352
971.0,-3733.1235887496923,3550.614972962512,6760.6894311818905,-4.21650520790031,-5.373225095981376,0.4936653959871481,-3731.159430746167,3552.2711700900463,6762.670341251119,-4.217651425582022,-5.373611249008339,0.4916472262062727,1.4047519427483626,-2.366129832229939,1.7184329741981057,-0.0031693439092545204,-0.000268452220713597,-0.0017875365801441059
972.0,-3737.3388820016676,3545.240596176975,6761.180902497486,-4.214080840057973,-5.375527893716194,0.48927718204007625,-3735.375874531974,3546.896402139685,6763.159792235234,-4.2152356896897185,-5.375924071011934,0.48725468828554896,1.4015809269710096,-2.3663900633241437,1.716643608828665,-0.003172682736550714,-0.00025200831264073824,-0.0017911939658135465
973.0,-3741.5517495180857,3539.863918338083,6761.6679854401145,-4.2116537370487,-5.3778272024419715,0.4848886505255867,-3739.589901191317,3541.519323151894,6763.644850550989,-4.212817172912948,-5.378233323618305,0.4828618899598572,1.3984066191852536,-2.3666338899704176,1.7148505998155663,-0.0031759279595923616,-0.00023564335892381797,-0.001794823865772578
974.0,-3745.7621885645676,3534.4849429355913,6762.150679693631,-4.209223900447815,-5.380123020666331,0.4804998042920744,-3743.80150794414,3536.1399366967103,6764.125515939303,-4.210395876910891,-5.380539005545579,0.47846883387778766,1.395229112756976,-2.3668613911428307,1.7130539746065707,-0.0031790800553726916,-0.00021935739969696194,-0.0017984263587006498
975.0,-3749.9701964083097,3529.1036734607474,6762.628984944741,-4.206791331832412,-5.382415346899164,0.4761106461881385,-3748.0106920120493,3530.7582463454537,6764.601788143745,-4.207971803344974,-5.382841115514735,0.4740755226879739,1.3920485005753787,-2.367072645854652,1.711253760568577,-0.003182139500682032,-0.00020315047296137073,-0.0018020015234144883
976.0,-3754.175770318087,3523.720113406286,6763.102900883,-4.2043560327813605,-5.384704179652624,0.4717211790625805,-3752.217450618312,3525.3742556707202,6765.07366691053,-4.205544953878872,-5.385139652249599,0.4696819590390956,1.3888648750515942,-2.367267733156922,1.7094499849899394,-0.003185106772095484,-0.0001870226145890897,-0.0018055494388680695
977.0,-3758.378907564254,3518.3342662664304,6763.572427200809,-4.201918004875301,-5.386989517441136,0.4673314057644026,-3756.4217809878605,3519.987968246381,6765.541151988524,-4.203115330178493,-5.387434614476839,0.46528814557988146,1.3856783281218572,-2.367446732134759,1.7076426750810456,-0.0031879823459612386,-0.00017097385833997336,-0.0018090701841482067
978.0,-3762.5796054187467,3512.9461355368867,6764.037563593421,-4.199477249696646,-5.389271358781392,0.4629413291428056,-3760.6236803472952,3514.5993876475795,6766.00424312924,-4.200682933911984,-5.389726000925958,0.4608940849591121,1.382488951246106,-2.367609721906244,1.705831857972162,-0.0031907666983902487,-0.00015500423586149747,-0.001812563838473236
979.0,-3766.7778611550843,3507.555724714844,6764.498309758937,-4.197033768829579,-5.391549702192353,0.4585509520471873,-3764.8231459248846,3509.2085174507274,6766.4629400868425,-4.198247766749717,-5.392013810329289,0.4564997798256231,1.3792968354066935,-2.367756781619931,1.704017560714021,-0.003193460305244562,-0.00013911377669984133,-0.001816030481189772
980.0,-3770.9736720483716,3502.163037298971,6764.954665398307,-4.1945875638600505,-5.393824546195249,0.4541602773271405,-3769.020174950569,3503.815361233503,6766.917242618142,-4.195809830364292,-5.394298041421986,0.4521052328283078,1.3761020711122647,-2.36788799045302,1.7021998102792066,-0.00319606364212477,-0.00012330250831124796,-0.0018194701917729405
981.0,-3775.1670353752993,3496.768076789415,6765.406630215332,-4.19213863637578,-5.396095889313585,0.449769307832451,-3773.214764655963,3498.4199225748484,6767.3671504826,-4.193369126430522,-5.396578692942018,0.44771044661611975,1.3729047483951031,-2.368003427608582,1.7003786335599926,-0.0031985771843599927,-0.00010757045606806567,-0.001822883049821946
982.0,-3779.357948414148,3491.370846687797,6765.854203916663,-4.1896869879662555,-5.398363730073136,0.44537804641309614,-3777.406912274356,3493.022205054966,6767.812663442325,-4.190925656625437,-5.398855763630168,0.4433154238380762,1.3697049568120407,-2.368103172315021,1.6985540573692814,-0.0032010014069972135,-9.191764326690216e-05,-0.0018262691350586456
983.0,-3783.546408444787,3485.9713504972124,6766.297386211801,-4.187232620222728,-5.40062806700195,0.44098649591924266,-3781.596615040716,3487.6222122553163,6768.253781262077,-4.188479422628274,-5.401129252230021,0.43892016714326026,1.366502785444783,-2.3681873038226446,1.6967261084389806,-0.0032033367847896033,-7.634409113746162e-05,-0.0018296285273253234
984.0,-3787.7324127486795,3480.5695917222265,6766.736176813094,-4.1847755347382165,-5.402888898630349,0.4365946592012449,-3785.7838701916926,3482.219947758614,6768.690503709263,-4.186030426120474,-5.40339915748796,0.43452467918082416,1.3632983229024567,-2.3682559014012443,1.6948948134231172,-0.0032055837921853864,-6.08498188524576e-05,-0.0018329613065815608
