time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
3790.0,-2997.0822227377807,-6103.892046424427,0.0,6.872462253022365,-3.3744591647040383,0.0,-230678.62631483143,202277.20786757444,0.0,-140.17021842812116,615.9382672884906,0.0,-86699.32799620692,-296217.47896863567,0.0,-824.6213754197038,-307.33450615660934,0.0
3800.0,-2928.1690865610576,-6137.249038860226,0.0,6.910019383708767,-3.2968688463371736,0.0,-231982.7271822946,208561.2183770866,0.0,-130.4100712880682,628.4010371706149,0.0,-95139.33630734058,-299182.10037063865,0.0,-847.8522131007534,-288.83502064469553,0.0
3810.0,-2858.8847549707248,-6169.828030221609,0.0,6.9467005514885924,-3.2188605935692673,0.0,-233184.47734591571,214969.3031714177,0.0,-120.17500157511336,640.8084659165527,0.0,-103811.18899974042,-301953.02778651845,0.0,-870.8721343194916,-269.22317584796053,0.0
3820.0,-2789.238010938451,-6201.624890565323,0.0,6.982501106397714,-3.140444295277916,0.0,-234279.06787460786,221500.75157789057,0.0,-109.45903872689271,653.1448273901693,0.0,-112712.42547599546,-304519.00223633205,0.0,-893.6347840728909,-248.48697024101054,0.0
3830.0,-2719.2376833778694,-6232.635589096575,0.0,7.017416510104717,-3.061629892067451,0.0,-235261.63481478748,228154.6909093467,0.0,-98.25668049482327,665.3939201433852,0.0,-121840.10938479897,-306868.6576237631,0.0,-916.092450502267,-226.61615654050695,0.0
3840.0,-2648.8926460253583,-6262.856194680001,0.0,7.051442336486211,-2.9824273750087973,0.0,-236127.26414516766,234930.08182150833,0.0,-86.56292010960621,677.5390784643158,0.0,-131190.81544579103,-308990.5390937411,0.0,-938.1961218843251,-203.60233739150897,0.0
3850.0,-2578.211816315148,-6292.282876338003,0.0,7.0845742721879175,-2.902846784372935,0.0,-236870.99700284895,241825.71379491466,0.0,-74.37327341098042,689.5631848347183,0.0,-140760.61689354354,-310873.1223415239,0.0,-959.8955495335697,-179.43905993331967,0.0
3860.0,-2507.204154248881,-6320.9119037363935,0.0,7.116808117171457,-2.8228982083581227,0.0,-237487.8351796512,248840.20075574974,0.0,-61.68380587182684,701.4486838191231,0.0,-150545.07360040522,-312504.83385920903,0.0,-981.1393166646985,-154.12190890083724,0.0
3870.0,-2435.878661259779,-6348.739647657278,0.0,7.148139785246782,-2.742591781811047,0.0,-237972.746886907,255971.9768500687,0.0,-48.491159444328154,713.1775974046933,0.0,-160539.2209382564,-313874.07210211543,0.0,-1001.8749132443826,-127.64859790815683,0.0
3880.0,-2364.2443790715597,-6375.762580459119,0.0,7.178565304590165,-2.661937684942058,0.0,-238320.67278619172,263219.2923860851,0.0,-34.792579153641846,724.7315418073273,0.0,-170737.55943934922,-314969.22955386154,0.0,-1022.0488168416807,-100.01905855294905,0.0
3890.0,-2292.310388552241,-6401.977276523928,0.0,7.2080808182477005,-2.5809461420346533,0.0,-238526.53228269934,270580.20995929977,0.0,-20.5859393624617,736.0917457557997,0.0,-181134.04531633298,-315778.71566528146,0.0,-1041.6065794653032,-71.23552697301179,0.0
3900.0,-2220.0858085629884,-6427.3804126915165,0.0,7.236682584624235,-2.4996274201493747,0.0,-238585.2300771873,278052.60077533015,0.0,-5.869769627937687,747.2390702618377,0.0,-191722.08190126217,-316290.9806385735,0.0,-1060.492920354068,-41.30262748045968,0.0
3910.0,-2147.5797948021427,-6451.968768680768,0.0,7.264366977957681,-2.4179918278222843,0.0,-238491.66297161175,285634.1411853384,0.0,9.356719929288666,758.1540298799534,0.0,-202494.5120628638,-316494.5400242804,0.0,-1078.6518246642809,-10.22745289433405,0.0
3920.0,-2074.801538644578,-6475.739227497862,0.0,7.291130488778643,-2.3360497137581815,0.0,-238240.7269227568,293322.3094489506,0.0,25.0936138256831,768.8168154566144,0.0,-213443.6116605825,-316378.00009486533,0.0,-1096.0266479744282,21.980358810928408,0.0
3930.0,-2001.7602659765407,-6498.688775831402,0.0,7.316969724355304,-2.2538114655187274,0.0,-237827.32433733105,301114.3827395136,0.0,41.34026706808872,779.2073183639368,0.0,-224561.08409292722,-315930.0839547994,0.0,-1112.5602265036587,55.30855192567515,0.0
3940.0,-1928.4652360261077,-6520.814504434412,0.0,7.341881409123509,-2.171287508205644,0.0,-237246.37160116382,309007.43440643983,0.0,58.09528174375906,789.3051562085464,0.0,-235838.05599640106,-315139.6583432062,0.0,-1128.1949929160205,89.74218487884801,0.0
3950.0,-1854.9257401894235,-6542.113608493126,0.0,7.365862385102003,-2.088488303139156,0.0,-236492.80683428425,316998.3315092526,0.0,75.35648443205497,799.0897000015794,0.0,-247265.07414981019,-313995.7610812676,0.0,-1142.8730975575386,125.26356694935404,0.0
3960.0,-1781.1511008528564,-6562.58338798255,0.0,7.388909612292755,-2.0054243465318375,0.0,-235561.5978628125,325083.7326377543,0.0,93.12090452325845,808.5401027710024,0.0,-258832.1036369998,-312487.62911275344,0.0,-1156.536534947898,161.8522001962901,0.0
3970.0,-1707.150670211227,-6582.221248008736,0.0,7.411020169066334,-1.9221061681580403,0.0,-234447.75039773397,333260.08603250375,0.0,111.38475353023938,817.6353295925296,0.0,-270528.52731907205,-310604.727082257,0.0,-1169.1272753230066,199.48472698504582,0.0
3980.0,-1632.9338290822575,-6601.024699137727,0.0,7.43219125253227,-1.8385443300190631,0.0,-233146.3164097712,341523.6280195021,0.0,130.1434054787154,826.3541890104331,0.0,-282343.14666488254,-308336.77639198117,0.0,-1180.5874009989957,238.13488348035673,0.0
3990.0,-1558.5099857173932,-6618.991357711137,0.0,7.452420178894373,-1.75474942500424,0.0,-231652.40268871255,349870.3817726473,0.0,149.39137846155958,834.6753658144672,0.0,-294264.18398609984,-305673.78467426373,0.0,-1190.8592473025267,277.7734594697214,0.0
4000.0,-1483.8885746091462,-6636.118946148321,0.0,7.471704383790947,-1.670732075548108,0.0,-229961.17957470843,358296.1564171307,0.0,169.12231744202734,842.577455134018,0.0,-306279.2861203398,-302606.0756134602,0.0,-1199.8855477866016,318.3682648711779,0.0
4010.0,-1409.0790552951123,-6652.405293235093,0.0,7.4900414226198695,-1.5865029322838353,0.0,-228067.8898482066,366796.5464865064,0.0,189.3289783898843,850.0389978054151,0.0,-318375.5296028642,-299124.3190473491,0.0,-1207.609583425632,359.88410326826636,0.0
4020.0,-1334.090911158813,-6667.848334398972,0.0,7.507428970848482,-1.5020726726930689,0.0,-225967.85776436914,375366.93174567283,0.0,210.00321383321455,857.0385169631671,0.0,-330539.4273640496,-295219.5612748883,0.0,-1213.9753354583772,402.28275280203627,0.0
4030.0,-1258.933648227515,-6682.446111970894,0.0,7.5238648243082675,-1.4174519997523831,0.0,-223656.49821700196,384002.47739146213,0.0,231.13595990716726,863.5545558006879,0.0,-342756.9369863082,-290883.2554939686,0.0,-1218.927641522645,445.52295473520945,0.0
4040.0,-1183.6167939671789,-6696.1967754333855,0.0,7.539346899474268,-1.3326516405764945,0.0,-221129.32601623342,392698.13464193523,0.0,252.7172249790549,869.5657164409135,0.0,-355013.47055037104,-286107.29228978674,0.0,-1222.4123547015256,489.56040998707306,0.0
4050.0,-1108.1498960746899,-6709.098581655145,0.0,7.5538732337292025,-1.2476823450584165,0.0,-218381.96526340584,401448.6417248347,0.0,274.7360799270444,875.0506998520739,0.0,-367293.90609683434,-280884.0300916144,0.0,-1224.3765050774512,534.3477839193591,0.0
4060.0,-1032.5425212675245,-6721.149895112016,0.0,7.567441985612265,-1.162554884506727,0.0,-215410.15880589708,410248.5252749489,0.0,297.1806501471823,879.9883467388076,0.0,-379582.60072464193,-275206.3255131013,0.0,-1224.7684633677632,579.8347196333038,0.0
4070.0,-956.8042540710065,-6732.349188094317,0.0,7.580051435052561,-1.0772800502801219,0.0,-212209.777753869,419092.10214939277,0.0,320.03810936066424,884.3576793338121,0.0,-391863.4053437128,-269067.5634888147,0.0,-1223.538106193779,625.9678600162797,0.0
4080.0,-880.9446956033037,-6742.695040900505,0.0,7.591699983587155,-0.991868652419425,0.0,-208776.83104025372,427973.48166901286,0.0,343.2946752900995,888.1379440103218,0.0,-404119.68109426874,-262461.68711752753,0.0,-1220.6369825147365,672.6908787529112,0.0
4090.0,-804.9734623583224,-6752.186142017148,0.0,7.602386154563703,-0.9063315182772318,0.0,-205107.4750046341,436886.56829328125,0.0,366.9356072700346,891.3086546309376,0.0,-416334.31744055386,-255383.22712081685,0.0,-1216.0184807386304,719.9445204904755,0.0
4100.0,-728.9001849866536,-6760.82128828518,0.0,7.612108593327644,-0.8206794911453572,0.0,-201198.02298106242,445825.06473514985,0.0,390.94520585318986,893.8496365436972,0.0,-428489.7519415954,-247827.33082385376,0.0,-1209.637996003849,767.6666503216745,0.0
4110.0,-652.7345070747226,-6768.599385052423,0.0,7.6208660673939255,-0.7349234288802634,0.0,-197044.95486928592,454782.4755214021,0.0,415.306814469734,895.7410711318159,0.0,-440567.99169644754,-239789.79056386408,0.0,-1201.453097108968,815.7923127196796,0.0
4120.0,-576.4860839223004,-6775.519446312352,0.0,7.628657466603241,-0.6490742025266412,0.0,-192644.9266683205,463752.1110030605,0.0,440.00282319248015,896.9635408192502,0.0,-452550.6364559918,-231267.07143063145,0.0,-1191.4236925529922,864.253800030689,0.0
4130.0,-500.1645813185295,-6781.580594829088,0.0,7.635481803262763,-0.5631426949393192,0.0,-187994.7799508318,472727.0918193887,0.0,465.01467465614337,897.4980744301731,0.0,-464418.90338786866,-222256.33824261773,0.0,-1179.5121951350407,912.9807305982788,0.0
4140.0,-423.77967431661995,-6786.782062248605,0.0,7.64133821227135,-0.47713979940367707,0.0,-183091.55125635222,481700.35381797014,0.0,490.32287217375824,897.3261927966184,0.0,-476153.6534754968,-212755.48166179535,0.0,-1165.6836845509372,961.9001365615741,0.0
4150.0,-347.3410460073716,-6791.123189196129,0.0,7.64622595122921,-0.3910764182547346,0.0,-177932.4813809842,490664.6534322517,0.0,515.9069900880348,896.4299545049668,0.0,-487735.419526417,-202763.14335014427,0.0,-1149.9060674145755,1010.9365613359294,0.0
4160.0,-270.85838629167654,-6794.603425359726,0.0,7.650144400532017,-0.3049634614950954,0.0,-172515.0245409188,499612.57351681375,0.0,541.7456863898361,894.7920016686428,0.0,-499144.43575939833,-192278.7400709615,0.0,-1132.1502341243367,1060.0121667503856,0.0
4170.0,-194.34139065215936,-6797.222329560065,0.0,7.653093063449453,-0.2188118454119175,0.0,-166836.857386835,508536.52963947353,0.0,567.8167176301117,892.3956056113773,0.0,-510360.66893389187,-181302.48663868342,0.0,-1112.3902119893648,1109.0468497808988,0.0
4180.0,-117.79975892410879,-6798.9795698063435,0.0,7.655071566188177,-0.1326324911930878,0.0,-160895.88784604263,517428.776828143,0.0,594.0969561455314,889.2247123426866,0.0,-521363.8509795201,-169835.4176218307,0.0,-1090.6033140272218,1157.958368782269,0.0
4190.0,-41.24319406585806,-6799.874923338371,0.0,7.656079657939212,-0.04643632354277488,0.0,-154690.2637690925,526281.4167691562,0.0,620.5624096117476,885.2639877048507,0.0,-532133.5130773889,-157879.40770496332,0.0,-1066.7702828434394,1206.662479085007,0.0
4200.0,35.31859907123048,-6799.908276654813,0.0,7.656117210909736,0.039765730703463495,0.0,-148218.3813575038,535086.4054525548,0.0,647.1882429316978,880.4988620686485,0.0,-542649.0211391037,-145437.19061718052,0.0,-1040.8754290048073,1255.0730777862045,0.0
4210.0,111.87591497302114,-6799.079625527573,0.0,7.655184220339287,0.12596274396384347,0.0,-141478.89334925075,543835.5612585734,0.0,673.9488024596496,874.9155744534535,0.0,-552889.6126235201,-132512.37653672765,0.0,-1012.9067633219756,1303.1023575259837,0.0
4220.0,188.41904869294433,-6797.389075002334,0.0,7.653280804500359,0.21214378929561256,0.0,-134470.7169387133,552520.5734783137,0.0,700.8176425548262,868.5012159460123,0.0,-562834.434625438,-119109.46788366976,0.0,-982.8561224631219,1350.660969003413,0.0
4230.0,264.93829708226434,-6794.836839385239,0.0,7.650407204683418,0.2982979417802262,0.0,-127193.04140792726,561133.0112603271,0.0,727.7675544514341,861.2437722913457,0.0,-572462.5831647424,-105233.87341537341,0.0,-950.7192873290975,1397.658191948129,0.0
4240.0,341.4239600201189,-6791.423242215724,0.0,7.646563785166307,0.38441427990826743,0.0,-119645.33544617333,569664.3329735572,0.0,754.770597424788,853.1321655287367,0.0,-581753.143598863,-90891.9205426916,0.0,-916.4960936316359,1444.0021142263597,0.0
4250.0,417.86634164317513,-6787.148716225505,0.0,7.641751033168069,0.470481886963935,0.0,-111827.35413521915,578105.8959758226,0.0,781.7981322260019,844.1562945457061,0.0,-590685.2320759546,-76090.86578827562,0.0,-880.190534129904,1489.5998187228965,0.0
4260.0,494.25575157474583,-6782.013803283722,0.0,7.635969558787187,0.5564898524089232,0.0,-103739.14557787713,586448.9667757512,0.0,808.8208567504238,834.3070744232513,0.0,-599238.037940869,-60838.90331233378,0.0,-841.8108519969028,1534.3575776038685,0.0
4270.0,570.58250615321,-6776.019154328247,0.0,7.629220094924241,0.642427273265519,0.0,-95381.0571479619,594684.731574821,0.0,835.808843897655,823.5764744464176,0.0,-607390.8670008564,-45145.171435415,0.0,-801.3696248059572,1578.181053529216,0.0
4280.0,646.8369296595823,-6769.1655292831665,0.0,7.621503497188999,0.7282832554987401,0.0,-86753.74134022689,602804.3071749128,0.0,862.7315815736471,811.9575546555275,0.0,-615123.1855529925,-29019.75709240627,0.0,-758.8838386487732,1620.9755073486076,0.0
4290.0,723.0093555440756,-6761.453796962448,0.0,7.612820743791958,0.8140469153973404,0.0,-77858.16119942766,610798.7522355517,0.0,889.5580147780286,799.4445008150755,0.0,-622414.6650706439,-12473.69815688793,0.0,-714.3749519202298,1662.6460117805073,0.0
4300.0,799.090127651501,-6752.884934959804,0.0,7.603172935420335,0.8997073809535061,0.0,-68695.59530830101,618659.0788638064,0.0,916.256589712521,786.0326576794439,0.0,-629245.2274418278,4481.016419724009,0.0,-667.8689483311698,1703.097670541185,0.0
4310.0,875.0696014453508,-6743.460029524766,0.0,7.5925612950985375,0.9852537932410679,0.0,-59267.64231496279,626376.2645186306,0.0,942.7952998390723,771.7185604371806,0.0,-635595.0906481794,21831.44870421595,0.0,-619.3963787389009,1742.2358423590463,0.0
4320.0,950.9381452304075,-6733.180275424979,0.0,7.580987168033126,1.0706753077920554,0.0,-49576.22498101214,633941.2642102807,0.0,969.1417338092097,756.4999642186233,0.0,-641444.8147693713,39563.71615685753,0.0,-568.9923914158383,1779.9663692796962,0.0
4330.0,1026.6861413737258,-6722.046975794752,0.0,7.568452021442282,1.155961095971419,0.0,-39623.593732485075,641345.0229743269,0.0,995.2631251791114,740.3758715551386,0.0,-646775.3481943083,57662.99832379678,0.0,-516.6967504096162,1816.1958086390082,0.0
4340.0,1102.3039875238321,-6710.061541969858,0.0,7.55495744436982,1.2411003463497434,0.0,-29412.32969672353,648578.4885986927,0.0,1021.1264038180519,723.3465576821726,0.0,-651568.073917235,76113.54587798408,0.0,-462.55384168299116,1850.8316680551495,0.0
4350.0,1177.782097827986,-6697.225493308622,0.0,7.54050514748374,1.3260822660737812,0.0,-18945.347209216336,655632.6245811313,0.0,1046.6982489112165,705.4135935826705,0.0,-655804.8557940845,94898.69203333733,0.0,-406.61266675880586,1883.7826427663088,0.0
4360.0,1253.110904147351,-6683.540456999323,0.0,7.52509696285938,1.4108960822346317,0.0,-8225.89577552282,662498.4232935508,0.0,1071.945143451435,686.5798666722093,0.0,-659468.0846319562,114000.86634993186,0.0,-348.9268236340944,1914.9588546187747,0.0
4370.0,1328.2808572699191,-6669.008167853913,0.0,7.508734843747162,1.4955310432333901,0.0,2742.438525493595,669166.9193286754,0.0,1096.8334301081807,666.8495990323905,0.0,-662540.7239825979,133401.6109408717,0.0,-289.5544747679237,1944.2720919903654,0.0
4380.0,1403.282428121037,-6653.630468088103,0.0,7.491420864324989,1.5799764201440971,0.0,13955.732209718595,675629.2030036427,0.0,1121.329368356253,646.228363104642,0.0,-665006.3555091483,153081.59908419204,0.0,-228.5583019896365,1971.6360499169186,0.0
4390.0,1478.106108971378,-6637.4093070878325,0.0,7.473157219435304,1.6642215080738125,0.0,25409.724138491598,681876.4339943263,0.0,1145.3991927409174,624.7230947625683,0.0,-666849.2237942301,173020.65623568802,0.0,-166.00544821765232,1996.9665696749603,0.0
4400.0,1552.7424146422106,-6620.346741162148,0.0,7.45394622430686,1.7482556275196441,0.0,37099.81586204103,687899.855073411,0.0,1169.0091721509718,602.3421036873522,0.0,-668054.2804567491,193197.7834309838,0.0,-101.96744592370027,2020.181877061681,0.0
4410.0,1627.1818837078051,-6602.4449332825325,0.0,7.4337903142612225,1.8320681257225562,0.0,49021.072564394584,693690.8059245656,0.0,1192.1256699662426,579.0950809774198,0.0,-668607.2274444925,213591.18305748183,0.0,-36.52013232313794,2041.2028186042817,0.0
4420.0,1701.4150796948318,-6583.706152808713,0.0,7.41269204440405,1.9156483780177886,0.0,61168.22461712777,699240.7370044374,0.0,1214.715204941418,554.9931039306302,0.0,-668494.5593697994,234178.28696908624,0.0,30.25644868132406,2059.953094924457,0.0
4430.0,1775.4325922785945,-6564.132775200979,0.0,7.3906540893011945,1.9989857891817149,0.0,73535.66974789141,704541.223423649,0.0,1236.7445126839355,530.0486379446035,0.0,-667703.6047562608,254935.78690881797,0.0,98.27815772783666,2076.3594904805823,0.0
4440.0,1849.2250384759502,-6543.727281719052,0.0,7.367679242639651,2.0820697947749673,0.0,86117.47582819783,709583.978817514,0.0,1258.1806075798565,504.27553548844264,0.0,-666222.5660655391,275839.66719664773,0.0,167.45688427307292,2090.3520989099106,0.0
4450.0,1922.7830638347625,-6522.492259107545,0.0,7.343770416873414,2.1648898624816604,0.0,98907.38428345158,714360.8691767944,0.0,1278.9908450183223,477.68903210701086,0.0,-664040.55837503,296865.23963211256,0.0,237.7006837487353,2101.864543195964,0.0
4460.0,1996.0973436197376,-6500.430399268045,0.0,7.318930642854268,2.2474354934445406,0.0,111898.81412668765,718863.9266085192,0.0,1299.1429837622916,450.30573942705865,0.0,-661147.6465791973,317987.1805535701,0.0,308.91392737812185,2110.83418989229,0.0
4470.0,2069.1585839944937,-6477.544498917875,0.0,7.293163069447582,2.3296962235958967,0.0,125084.86661593267,723085.3629966595,0.0,1318.6052483108535,422.14363514284526,0.0,-657534.880990001,339179.5699883242,0.0,380.9974643859192,2117.202356642868,0.0
4480.0,2141.9575231997137,-6453.837459235555,0.0,7.2664709631331315,2.4116616249840592,0.0,138458.33053353868,727017.5835323168,0.0,1337.346391096472,393.22204996741897,0.0,-653194.3312149133,360415.93282035016,0.0,453.84879628669756,2120.9145122517352,0.0
4490.0,2214.4849327272314,-6429.312285493033,0.0,7.238857707591022,2.4933213070953197,0.0,152011.68808425794,730653.2000830284,0.0,1355.335754359092,363.56165154439304,0.0,-648119.1181945452,381669.2818949904,0.0,527.3622628904499,2121.9204685697696,0.0
4500.0,2286.7316184899023,-6403.972086674716,0.0,7.210326803272744,2.574664918171108,0.0,165737.12140723743,733985.0443708319,0.0,1372.543331538123,333.18442532384216,0.0,-642303.4442859313,402912.1629728212,0.0,601.4292396171938,2120.1745634851336,0.0
