time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
1800.0,-4188.690411819881,-8098.219851684936,-1795.2579239992933,4.916890572899995,-2.0899352399606173,-3.217538007094547,-4188.709052284591,-8098.214228640679,-1795.236953522928,4.916853025670444,-2.0900682975551614,-3.2176546556701084,-0.0005493640575622545,-0.027397033461020733,0.008243008369924735,0.0001370431636178753,6.993347861479041e-05,-6.104697067281861e-05
1801.0,-4183.772481284496,-8100.307775349596,-1798.4750158412846,4.918970065378137,-2.0859119655079787,-3.216645421414885,-4183.791159019039,-8100.30228513245,-1798.454161953517,4.918933505434935,-2.086044685987405,-3.2167622055084117,-0.0004126111077880474,-0.027327074997506133,0.008182029768088609,0.00013642546951384119,7.049966795816659e-05,-6.091023298702509e-05
1802.0,-4178.852472554167,-8102.391675368505,-1801.6912143312672,4.921046962726548,-2.0818879487167528,-3.2157513031680587,-4178.871186573499,-8102.38631764104,-1801.670477166171,4.921011385644636,-2.0820203311913255,-3.2158682197994515,-0.0002764749099308544,-0.027256552319243354,0.00812118813023315,0.00013580973424658413,7.106185655777484e-05,-6.077304280190768e-05
1803.0,-4173.930388224208,-8104.4715510001015,-1804.9065179369466,4.923121264577205,-2.077863191141773,-3.214855652899053,-4173.949137547709,-8104.466325424001,-1804.8858976256206,4.923086665934932,-2.077995234732039,-3.214972699099916,-0.00014095350546629404,-0.02718546942392629,0.008060483906311694,0.00013519595491604628,7.16200524837926e-05,-6.063540466148418e-05
1804.0,-4169.006230890302,-8106.547401504379,-1808.120925126573,4.925192970562484,-2.07383769433741,-3.2139584711528224,-4169.025014541771,-8106.542307740455,-1808.1004217971538,4.925159345941671,-2.0739693981741683,-3.2140756439664675,-6.0449411390552915e-06,-0.02711383029920995,0.007999917542506766,0.0001345841286027178,7.217426384627427e-05,-6.049732309875819e-05
1805.0,-4164.080003148495,-8108.619226142885,-1811.3344343689414,4.927262080315157,-2.069811459857572,-3.2130597584742913,-4164.0988201561495,-8108.614263851083,-1811.3140481466148,4.927229425301168,-2.0699428230818424,-3.2131770549557404,0.000128252734793204,-0.027041638925602667,0.007939489479797912,0.00013397425236632426,7.272449879320966e-05,-6.035880263374663e-05
1806.0,-4159.151707595205,-8110.68702417872,-1814.5470441333923,4.929328593468392,-2.0657844892557056,-3.2121595154083527,-4159.170556991674,-8110.682193018133,-1814.5267751404049,4.929296903650203,-2.0659155110186993,-3.2122769326243437,0.0002619414720527684,-0.026968899276092976,0.007879200154884055,0.0001333663232468178,7.327076551173063e-05,-6.021984777659987e-05
1807.0,-4154.221346827214,-8112.75079487654,-1817.7587528898107,4.931392509655749,-2.0617567840847952,-3.2112577424998703,-4154.240227649536,-8112.746094505416,-1817.7386012454815,4.931361780626015,-2.0618874635478863,-3.2113752775288584,0.00039502321527042355,-0.026895615315279488,0.007819049999451811,0.0001327603382653818,7.38130722284456e-05,-6.0080463023364225e-05
1808.0,-4149.288923441671,-8114.810537502551,-1820.9695591086263,4.933453828511187,-2.0577283458973668,-3.210354440293677,-4149.307834731289,-8114.805967578306,-1820.9495249293589,4.933424055866309,-2.0578586822320606,-3.210472090225838,0.0005274999071990709,-0.026821790998285352,0.0077590394415765745,0.00013215629442456874,7.435142720644691e-05,-5.994065285938344e-05
1809.0,-4144.354440036091,-8116.866251324513,-1824.1794612608137,4.935512549669053,-2.053699176245486,-3.2094496093345746,-4144.3733808388515,-8116.861811503739,-1824.1595446601077,4.935483729009247,-2.053829168633389,-3.209567371271809,0.0006593734879771564,-0.026747430272783493,0.00769916890432145,0.00013155418870696505,7.488583874656355e-05,-5.9800421758413164e-05
1810.0,-4139.417899208353,-8118.917935611737,-1827.3884578178927,4.937568672764088,-2.049669276680761,-3.208543250167335,-4139.4368685745,-8118.913625550213,-1827.3686589063552,4.93754079969345,-2.0497989243135506,-3.20866112122327,0.0007906458938291661,-0.026672537078889044,0.007639438806309337,0.0001309540180769427,7.541631518804551e-05,-5.965977418244989e-05
1811.0,-4134.4793035567045,-8120.965589635087,-1830.5965472519272,4.939622197431423,-2.045638648754342,-3.2076353633366996,-4134.498300540875,-8120.961408987786,-1830.5768661372852,4.939595267557998,-2.0457679508337367,-3.2077533406366903,0.0009213190585534508,-0.026597115347196432,0.007579849561629557,0.00013035577948018577,7.594286490711552e-05,-5.951871458041224e-05
1812.0,-4129.538655679754,-8123.009212666975,-1833.8037280355263,4.941673123306582,-2.0416072940169228,-3.2067259493873794,-4129.557679340975,-8123.00516108808,-1833.7841648226376,4.941647132242425,-2.0417362497546514,-3.206844030068512,0.0010513949124992762,-0.0265211689997525,0.0075204015806317505,0.00012975946984451495,7.646549631608511e-05,-5.9377247389912013e-05
1813.0,-4124.595958176476,-8125.048803981367,-1837.0099986418438,4.943721450025474,-2.037575214018741,-3.2058150088640547,-4124.61500757816,-8125.044881124276,-1836.9905534327095,4.9436963933867215,-2.0377038226365123,-3.2059331900751475,0.0011808753823928746,-0.02644470195060746,0.0074610952684625725,0.0001291650860791428,7.698421786494502e-05,-5.9235377036026536e-05
1814.0,-4119.65121364621,-8127.084362853776,-1840.215357544578,4.9457671772244,-2.0335424103095794,-3.204902542311375,-4119.670287856151,-8127.080568371113,-1840.1960304383535,4.945743050631332,-2.0336706710390526,-3.205020821212981,0.0013097623932767062,-0.026367718106251124,0.007401931025797361,0.0001285726250756742,7.749903803888985e-05,-5.909310793181187e-05
1815.0,-4114.704424688655,-8129.115888561266,-1843.4198032179715,4.947810304540046,-2.029508884438768,-3.2039885502739596,-4114.723522779027,-8129.112222104894,-1843.4005943109792,4.947787103617152,-2.0296367965215203,-3.2041069240383666,0.0014380578665858445,-0.026290221363569417,0.00734290924934995,0.00012798208370795263,7.80099653581357e-05,-5.895044447912747e-05
1816.0,-4109.755593903878,-8131.143380382449,-1846.6233341368124,4.949850831609487,-2.0254746379551816,-3.203073033296397,-4109.774714951226,-8131.139841603475,-1846.6042435225522,4.9498285519855285,-2.0256022006426795,-3.20319149910763,0.0015657637197506033,-0.02621221561097077,0.007284030331362838,0.00012739345883287047,7.851700838031683e-05,-5.8807391066553484e-05
1817.0,-4104.804723892306,-8133.166837597488,-1849.8259487764326,4.951888758070181,-2.0214396724072445,-3.202155991923246,-4104.823866977545,-8133.163426146277,-1849.8069765455946,4.951867395378258,-2.0215668849608113,-3.202274546977066,0.0016928818682722354,-0.026133704728478906,0.00722529465976677,0.00012680674728917862,7.902017569605467e-05,-5.8663952071070606e-05
1818.0,-4099.851817254728,-8135.186259488091,-1853.0276456127087,4.953924083559974,-2.017403989342929,-3.2012374266990338,-4099.870981463137,-8135.182975014274,-1853.0087918531847,4.953903633437586,-2.0175308510337153,-3.20135606820294,0.0018194142237671707,-0.026054692587540923,0.007166702617830465,0.00012622194589936018,7.951947593199594e-05,-5.8520131857235405e-05
1819.0,-4094.896876592297,-8137.201645337517,-1856.228423122062,4.955956807717093,-2.013367590309757,-3.2003173381682575,-4094.9160610135145,-8137.198487490001,-1856.209687918957,4.955937265806206,-2.01349410041871,-3.200436063341487,0.0019453626947554367,-0.02597518305088203,0.007108254584701579,0.00012563905146897213,8.001491774992479e-05,-5.837593477714987e-05
1820.0,-4089.939904506525,-8139.21299443057,-1859.4282797814578,4.95798693018015,-2.0093304768548004,-3.1993957268753834,-4089.959108234548,-8139.209962857546,-1859.409663217102,4.957968292127255,-2.009456634672632,-3.1995145329489114,0.002070729186148162,-0.025895179973033002,0.007049950934690603,0.00012505806078661776,8.050650984436348e-05,-5.8231365171084735e-05
1821.0,-4084.980903599288,-8141.220306053601,-1862.6272140684068,4.9600144505881385,-2.0052926505246815,-3.1984725933648477,-4085.000125732462,-8141.217400402558,-1862.608716222367,4.959996712044316,-2.0054184553518395,-3.1985914775813873,0.00219551560043168,-0.025814687199183697,0.006991792038512365,0.00012447897062576804,8.099426094431507e-05,-5.808642736685622e-05
1822.0,-4080.0198764728207,-8143.223579494509,-1865.8252244609632,4.9620393685804345,-2.0012541128655763,-3.197547938181055,-4080.039116113839,-8143.22079941224,-1865.8068454100553,4.962022525201417,-2.0013795640122116,-3.1976668977950573,0.0023197238364054333,-0.025733708565861227,0.0069337782620289765,0.00012390177774268174,8.147817981241636e-05,-5.794112568027825e-05
1823.0,-4075.056825729719,-8145.222814042738,-1869.022309437726,4.9640616837967935,-1.997214865423213,-3.196621761868381,-4075.076081985617,-8145.220159175351,-1869.0040492560258,4.964045731243026,-1.997339962209149,-3.196740794146033,0.0024433557898795853,-0.025652247901017444,0.006875909967172168,0.00012332647887724365,8.19582752444725e-05,-5.7795464413989996e-05
1824.0,-4070.091753972939,-8147.218008989276,-1872.2184674778387,4.96608139587735,-1.9931749097428733,-3.19569406497117,-4070.1110259550883,-8147.215478982204,-1872.200326236694,4.966066329814051,-1.9932996514975754,-3.195813167190394,0.0025664133530531098,-0.025570309023955427,0.006818187511020957,0.00012275307075456613,8.24345560681239e-05,-5.7649447858769096e-05
1825.0,-4065.124663805796,-8149.20916362666,-1875.4136970609884,4.968098504462619,-1.9891342473693938,-3.1947648480337345,-4065.143950629901,-8149.206758124669,-1875.3956748290313,4.968084320559844,-1.989258633431938,-3.1948840174841893,0.002688898414859453,-0.025487895744563827,0.0067606112468835584,0.0001221815500833573,8.290703114644181e-05,-5.7503080292364705e-05
1826.0,-4060.1555578319653,-8151.196277248966,-1878.6079966674074,4.970113009193491,-1.985092879847167,-3.1938341116003586,-4060.1748586180584,-8151.193995896168,-1878.590093510565,4.97009970312619,-1.9852169095662087,-3.1939533455834344,0.002810812861602701,-0.025405011864433318,0.0067031815237719875,0.00012161191355744342,8.337570937161315e-05,-5.735636598048765e-05
1827.0,-4055.1844386554803,-8153.179349151819,-1881.8013647778719,4.972124909711236,-1.981050808720141,-3.192901856215294,-4055.2037525279156,-8153.177191591679,-1881.783580759379,4.972112477159316,-1.981174481453884,-3.193021152044114,0.002932158575693858,-0.025321661175788386,0.006645898686195804,0.00012104415785596563,8.384059966903757e-05,-5.7209309177188585e-05
1828.0,-4050.211308880733,-8155.158378632386,-1884.993799873702,4.9741342056575,-1.9770080355318218,-3.191968082422764,-4050.230634968183,-8155.15634450773,-1884.976135054112,4.97412264230588,-1.9771313506479873,-3.1920874374221797,0.0030529374359489804,-0.025237847462577165,0.006588763074383927,0.00012047827964250648,8.430171099495611e-05,-5.706191412259287e-05
1829.0,-4045.236171112475,-8157.133364989377,-1888.1853004367629,4.976140896674303,-1.9729645618252731,-3.1910327907669584,-4045.2555085479235,-8157.131453942405,-1888.16775487396,4.976130198212978,-1.9730875187010681,-3.1911522022735506,0.0031731513187203005,-0.02515357449861607,0.006531775025129184,0.00011991427556647555,8.475905233804765e-05,-5.691418504525123e-05
1830.0,-4040.2590279558135,-8159.104307523045,-1891.375864949463,4.9781449824040385,-1.9689203891431177,-3.1900959817920387,-4040.2783758765527,-8159.102519195338,-1891.3584386986738,4.978135144528139,-1.9690429871652042,-3.1902154471541126,0.003292802095583555,-0.02506884605000636,0.006474934869496024,0.00011935214226162943,8.521263271909468e-05,-5.67661261601615e-05
1831.0,-4035.2798820162147,-8161.071205535185,-1894.5654918947553,4.9801464624894765,-1.9648755190275387,-3.189157656042135,-4035.299239563839,-8161.069539567717,-1894.5481850085607,4.980137480899323,-1.9649977575920015,-3.1892771726197195,0.0034118916366326084,-0.024983665873071468,0.0064182429356693,0.0001187918763481052,8.566246118692446e-05,-5.6617741670881804e-05
1832.0,-4030.2987358995015,-8163.034058329135,-1897.7541797561369,4.982145336573758,-1.9608299530202793,-3.1882178140613475,-4030.318102219902,-8163.032514362279,-1897.7369922844837,4.9821372069749215,-1.9609518315325956,-3.1883373792261906,0.0035304218066220675,-0.024898037715435882,0.006361699546821592,0.0001182334744322979,8.610854682154331e-05,-5.6469035767558096e-05
1833.0,-4025.315592211853,-8164.992865209775,-1900.941927017649,4.9841416043003965,-1.956783692662645,-3.187276456393745,-4025.3349664552125,-8164.9914428833135,-1900.9248590078614,4.984134322403755,-1.956905210537652,-3.187396067529312,0.0036483944681528647,-0.02481196531510575,0.00630530502270493,0.00011767693310589906,8.655089873386347e-05,-5.632001262787046e-05
1834.0,-4020.3304535598054,-8166.9476254835245,-1904.1287321638767,4.986135265313276,-1.952736739495503,-3.1863335835833655,-4020.349834880593,-8166.946324436661,-1904.1117836606684,4.986128826835074,-1.9528578961573677,-3.1864532380848365,0.0037658114796068646,-0.024725452401394923,0.006249059678043503,0.00011712224894750616,8.698952606411724e-05,-5.6170676417314344e-05
1835.0,-4015.34332255025,-8168.8983384583435,-1907.3145936799494,4.988126319256651,-1.9486890950592846,-3.185389196174218,-4015.362710107216,-8168.89715832971,-1907.297764725435,4.988120719918554,-1.9488098899414708,-3.185508891448482,0.0038826746974414904,-0.02463850269450043,0.006192963824156513,0.00011656941852098336,8.742443798174963e-05,-5.6021031287313666e-05
1836.0,-4010.3542017904338,-8170.845003443734,-1910.4995100515403,4.990114765775145,-1.9446407608939846,-3.18444329471028,-4010.373594746605,-8170.8439438714,-1910.4828006852472,4.9901100013042985,-1.9447611934392226,-3.184563028175934,0.003998985973579836,-0.024551119905198503,0.006137017767685577,0.00011601843837842495,8.78556436846871e-05,-5.587108137824975e-05
1837.0,-4005.3630938879596,-8172.787619750735,-1913.6834797648664,4.99210060451375,-1.9405917385391638,-3.183495879735499,-4005.3824914106312,-8172.78668037222,-1913.6668900237466,4.992096670642834,-1.9407118081994181,-3.183615648822841,0.004114747156909055,-0.02446330773467832,0.006081221811867344,0.00011546930505758874,8.8283152400828e-05,-5.5720830816059994e-05
1838.0,-4000.3700014507845,-8174.726186691928,-1916.866501306689,4.994083835117826,-1.9365420295339482,-3.1825469517937908,-4000.389402711517,-8174.725367144205,-1916.8500312251306,4.994080727585111,-1.9366617357703864,-3.182666753944819,0.004229960091407957,-0.024375069875830546,0.006025576254751026,0.00011492201508359427,8.87069733867512e-05,-5.557028371535221e-05
1839.0,-3995.3749270872204,-8176.660703581432,-1920.048573164313,4.996064457233101,-1.932491635417031,-3.181596511429042,-3995.394331261833,-8176.660003500941,-1920.0322227741517,4.996062171782502,-1.9326109776999914,-3.181716344097448,0.004344626618991078,-0.024286410011484346,0.00597008139094975,0.00011437656496866447,8.912711592635737e-05,-5.5419444177402005e-05
1840.0,-3990.377873405933,-8178.591169734905,-1923.2296938255872,4.998042470505665,-1.9284405577266728,-3.1806445591851085,-3990.3972796744983,-8178.590588757558,-1923.2134631561187,4.998041002886802,-1.9285595355356338,-3.180764419836274,0.00445874857749506,-0.0241973318160402,0.005914737510430168,0.00011383295121256431,8.954358933214567e-05,-5.526831629043946e-05
1841.0,-3985.378843015941,-8180.51758446954,-1926.4098617789045,5.000017874581978,-1.9243887980007033,-3.1796910956058153,-3985.39825056278,-8180.517122230738,-1926.3937508568952,5.000017220550223,-1.9245074108242506,-3.179810981716807,0.004572327802678495,-0.0241078389540821,0.005859544900104215,0.00011329117030195831,8.995640294326879e-05,-5.511690412996102e-05
1842.0,-3980.3778385266187,-8182.439947104073,-1929.5890755132016,5.001990669108862,-1.9203363577765213,-3.1787361212349574,-3980.397246540292,-8182.439603238707,-1929.5730843629008,5.001990824425398,-1.9204546051123168,-3.1788560302945217,0.004685366124620915,-0.024017935079944167,0.0058045038423813825,0.000112751218713001,9.0365566126033e-05,-5.496521175886996e-05
1843.0,-3975.374862547691,-8184.358256958773,-1932.7673335179586,5.003960853733501,-1.9162832385910964,-3.177779636616299,-3975.3942702209965,-8184.358031101236,-1932.7514621611106,5.003961814165377,-1.916401119945846,-3.177899566124857,0.004797865370679447,-0.02392762383992083,0.005749614614833996,0.00011221309290763179,9.077108827592471e-05,-5.481324322676763e-05
1844.0,-3970.3699176892364,-8186.272513355448,-1935.9446342831995,5.005928428103443,-1.9122294419809687,-3.176821642293574,-3970.389324219202,-8186.2724051396435,-1935.9288827390546,5.0059301894236246,-1.9123469568703908,-3.176941589763216,0.004909827365453768,-0.02383690887076301,0.005694877491629411,0.00011167678933696477,9.11729788126226e-05,-5.466100257034496e-05
