time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
328.0,-6909.969665647886,-1596.6867416144175,2439.864104813371,0.38827942565926216,-6.546413648452651,-3.1844091481277803,-6916.652531331707,-1885.8096779946886,2469.9572496648,0.2024535053603396,-6.559767797082059,-2.9859949487424293,77.49869427035568,246.12473782622618,134.01080634899836,0.47783611425725625,-0.15990517590605136,0.09998217684840151
329.0,-6909.578121910251,-1603.2323999332748,2436.678543538367,0.3948079879520922,-6.544901958506732,-3.1867129002434664,-6916.446916247754,-1892.3685827866427,2466.97012615085,0.20877643358041315,-6.558040841476143,-2.988251553498229,77.97649069760428,245.96437197629183,134.11072725412683,0.47775666069459066,-0.16082649200793317,0.0998596220155444
330.0,-6909.18004979633,-1609.7765434701591,2433.49068001652,0.40133617720204917,-6.543384084745306,-3.1890136414515866,-6916.234978923332,-1898.925757787553,2463.980747609263,0.21509798544272593,-6.556308215606908,-2.9905050038768906,78.45420743263831,245.8030849062578,134.21052557026516,0.47767672981413367,-0.1617476159672508,0.09973699888954345
331.0,-6908.775449682251,-1616.3191660419716,2430.3005172598246,0.40786398724109196,-6.541860028602541,-3.1913113695783415,-6916.016720737369,-1905.4811973289943,2460.9891171948334,0.22141815580509433,-6.554569923150982,-2.9927552990440303,78.93184399809901,245.64087680867956,134.3102012291869,0.4775963215344991,-0.16266854695968708,0.09961430760575729
332.0,-6908.364321950307,-1622.8602614670503,2427.1080582824475,0.414391411901538,-6.540329791518443,-3.1936060824527788,-6915.792143073934,-1912.034895746219,2457.995238063189,0.22773693953053334,-6.552825967787478,-2.995002438168838,79.40939991654761,245.47774787693538,134.4097541628023,0.47751543577491873,-0.16358928416122104,0.09949154829950597
333.0,-6907.9466669889625,-1629.3998235651766,2423.9133061007255,0.4209184450160688,-6.538793374938861,-3.1958977779067954,-6915.561247322231,-1918.5868473781604,2454.999113370786,0.23405433148725563,-6.551076353197978,-2.9972464204240734,79.88687471046293,245.3136983052283,134.50918430315699,0.47743407245524416,-0.16450982674812975,0.09936872110606867
334.0,-6907.522485192846,-1635.93784615758,2420.716263733162,0.4274450804177358,-6.5372507803154845,-3.1981864537751394,-6915.324034876591,-1925.1370465674343,2452.0007462749054,0.2403703265486707,-6.549321083066529,-2.9994872449860606,80.36426790224485,245.148728288585,134.60849158243101,0.4773522314959472,-0.1654301738969873,0.09924582616068611
335.0,-6907.091776962754,-1642.4743230669453,2417.5169342004247,0.4339713119399666,-6.535702009105835,-3.2004721078954117,-6915.080507136472,-1931.6854876603416,2449.0001399336516,0.24668491959338393,-6.547560161079633,-3.001724911034685,80.84157901421449,244.9828380228547,134.70767593293976,0.4772699128181194,-0.16635032478466516,0.09912286359855865
336.0,-6906.654542705648,-1649.0092481174172,2414.3153205253407,0.44049713341657004,-6.534147062773274,-3.2027547381080677,-6914.830665506449,-1938.2321650068711,2445.9972975059463,0.25299810550519575,-6.545793590926239,-3.003959417753388,81.31880756861551,244.8160277047102,134.80673728713433,0.47718711634347366,-0.16727027858833549,0.09899983355484632
337.0,-6906.210782834658,-1655.542615134607,2411.111425732897,0.44702253868174274,-6.532585942786994,-3.205034342256421,-6914.57451139621,-1944.777072960702,2442.992222151526,0.2593098791731005,-6.544021376297733,-3.006190764329164,81.79595308761057,244.64829753164673,134.9056755776006,0.4771038419943441,-0.16819003448546527,0.09887673616466983
338.0,-6905.760497769077,-1662.0744179455983,2407.9052528502343,0.45354752157007455,-6.531018650622025,-3.2073109181866437,-6914.312046220553,-1951.320205879206,2439.984917030939,0.2656202354912856,-6.542243520887929,-3.0084189499525547,82.27301509328731,244.4796477019821,135.0044907370594,0.47702008969368737,-0.16910959165382508,0.0987535715631093
339.0,-6905.303687934365,-1668.6046503789519,2404.696804906647,0.4600720759165544,-6.529445187759225,-3.209584463747769,-6914.043271399379,-1957.8615581234494,2436.9753853055404,0.27192916935913064,-6.540460028393062,-3.010643973817645,82.74999310765561,244.31007841485592,135.1031826983674,0.47693585936508154,-0.17002894927148277,0.09863033988520423
340.0,-6904.840353762146,-1675.133306264713,2401.486084933578,0.46659619555657633,-6.527865555685284,-3.211854976791694,-6913.768188357684,-1964.4011240581965,2433.9636301374903,0.27823667568120625,-6.538670902511775,-3.0128658351220605,83.22688665264994,244.13958987022986,135.2017513945156,0.47685115093272834,-0.1709481065168088,0.09850704126595335
341.0,-6904.370495690209,-1681.6603794344162,2398.2730959646174,0.47311987432594504,-6.526279755892721,-3.21412245517318,-6913.486798525561,-1970.938898051911,2430.9496546897494,0.2845427493672732,-6.5368761469451195,-3.0150845330669602,83.70369525012774,243.9681822688868,135.30019675863076,0.47676596432145263,-0.17186706256847178,0.09838367584031558
342.0,-6903.894114162506,-1688.1858637210917,2395.0578410354997,0.47964310606088184,-6.52468778987988,-3.2163868967498566,-6913.19910333819,-1977.4748744767594,2427.933462126075,0.2908473853322814,-6.535075765396536,-3.017300066857035,84.1804184218744,243.79585581243091,135.39851872397296,0.47668029945670315,-0.17278581660544307,0.09826024374320853
343.0,-6903.411209629154,-1694.7097529592706,2391.8403231840994,0.48616588459803056,-6.523089659150934,-3.218648299382222,-6912.905104235831,-1984.0090477086121,2424.915055611018,0.2971505784963688,-6.533269761571853,-3.019512435700501,84.65705568959844,243.62261070328753,135.49671722393856,0.47659415626455426,-0.173704367806996,0.09813674510951001
344.0,-6902.92178254643,-1701.2320409849915,2388.6205454504293,0.49268820377446326,-6.521485365215881,-3.2209066609336463,-6912.604802663823,-1990.5414121270471,2421.894438309919,0.3034523237848604,-6.531458139179275,-3.021721638809098,85.13360657493705,243.44844714470221,135.5947921920577,0.47650753467170404,-0.17462271535270643,0.09801318007405553
345.0,-6902.425833376778,-1707.7527216358055,2385.3985108766374,0.49921005742768604,-6.5198749095905395,-3.2231619792703725,-6912.298200072576,-1997.0719621153514,2418.8716133889066,0.3097526161282674,-6.529640901929373,-3.0239276753980815,85.61007059945148,243.27336534074072,135.69274356199713,0.4764204346054759,-0.17554085842245218,0.09788954877164006
346.0,-6901.923362588803,-1714.271788750783,2382.174222507004,0.505731439395645,-6.518258293796551,-3.225414252261519,-6911.985297917569,-2003.6006920605241,2415.84658401489,0.3160514504622856,-6.527818053535079,-3.0261305446862226,86.08644728463324,243.097365496289,135.79057126755666,0.47633285599382036,-0.17645879619641275,0.09776585133701772
347.0,-6901.4143706572695,-1720.789236170518,2378.947683387939,0.5122523435167319,-6.516635519361378,-3.227663477779082,-6911.666097659341,-2010.1275963532782,2412.8193533555605,0.322348821727795,-6.525989597711677,-3.0283302458958,86.56273615190021,242.9204478170528,135.888275242672,0.4762447987653138,-0.17737652785507374,0.09764208790490081
348.0,-6900.898858063106,-1727.3050577371362,2375.718896567979,0.51877276362979,-6.5150065878183,-3.2299096536979364,-6911.340600763488,-2016.6526693880435,2409.789924579383,0.3286447248708582,-6.524155538176789,-3.0305267782525984,87.03893672260047,242.74261250955715,135.98585542141234,0.47615626284915963,-0.17829405257922404,0.09751825860996065
349.0,-6900.3768252934,-1733.8192472942983,2372.4878650977835,0.52529269357412,-6.513371500706417,-3.232152777895839,-6911.008808700656,-2023.175905562968,2406.758300855596,0.3349391548427197,-6.522315878650375,-3.0327201409859024,87.51504851801192,242.5638597811457,136.08331173798246,0.47606724817518864,-0.1792113695499569,0.09739436358682675
350.0,-6899.8482728414,-1740.3317986872075,2369.254592030134,0.5318121271894858,-6.511730259570642,-3.23439284825343,-6910.67072294654,-2029.697299279921,2403.724485354208,0.3412321065998044,-6.5204706228547185,-3.034910333328493,87.99107105934169,242.38418983998136,136.18064412672123,0.4759777546738595,-0.1801284779486721,0.09727040297008668
351.0,-6899.313201206516,-1746.842705762615,2366.019080419929,0.5383310583161203,-6.510082865961705,-3.2366298626542345,-6910.326344981874,-2036.2168449444957,2400.6884812459907,0.3475235751037168,-6.518619774514419,-3.037097354516643,88.46700386772807,242.20360289504538,136.27785252210245,0.4758877822762597,-0.18104537695707235,0.09714637689428705
352.0,-6898.771610894317,-1753.3519623688253,2362.7813333241825,0.5448494807947312,-6.508429321436146,-3.238863818984666,-6909.975676292428,-2042.7345369660106,2397.6502917024795,0.35381355532123965,-6.516763337356385,-3.0392812037901136,88.94284646423957,242.0220991561367,136.37493685873486,0.47579733091410537,-0.18196206575716686,0.09702228549393227
353.0,-6898.223502416529,-1759.8595623557023,2359.5413538020202,0.5513673884665069,-6.506769627556319,-3.2410947151340266,-6909.618718369003,-2049.250369757512,2394.609919895968,0.360102042224333,-6.514901315109823,-3.041461880392149,89.41859836987804,241.83967883387285,136.4718970713607,0.47570640051974217,-0.1828785435312727,0.096898128903484
354.0,-6897.668876291039,-1766.3654995746756,2356.2991449146775,0.5578847751731223,-6.505103785890389,-3.2433225489945094,-6909.255472707425,-2055.7643377357776,2391.5673689995037,0.36638903079013296,-6.513033711506232,-3.0436393835694724,89.89425910557893,241.65634213968858,136.56873309485684,0.4756149910261456,-0.18379480946201482,0.09677390725736192
355.0,-6897.10773304189,-1772.8697678787455,2353.0547097254957,0.5644016347567444,-6.503431798012327,-3.245547318461202,-6908.885940808541,-2062.2764353213165,2388.522642186887,0.37267451600095036,-6.511160530279392,-3.0458137125722815,90.36982819220901,241.47208928583558,136.66544486423476,0.47552310236692175,-0.18471086273232307,0.09664962068994468
356.0,-6896.540073199285,-1779.3723611224893,2349.8080512999204,0.5709179610600387,-6.501753665501913,-3.2477690214320867,-6908.510124178212,-2068.7866569383737,2385.475742632666,0.37895849284426986,-6.509281775165359,-3.0479848666542453,90.84530515056946,241.28692048538278,136.76203231464058,0.4754307344763073,-0.185626702525436,0.09652526933556713
357.0,-6895.965897299582,-1785.8732731620669,2346.5591727054966,0.5774337479261742,-6.500069389944731,-3.249987655808043,-6908.12802432731,-2075.2949970149307,2382.426673512133,0.3852409563127486,-6.507397449902453,-3.050152845072499,91.32068950139623,241.10083595221573,136.85849538135497,0.47533788728917065,-0.1865423280248993,0.09640085332852219
358.0,-6895.385205885297,-1792.3724978552268,2343.308077011868,0.5839489891988298,-6.49837897293217,-3.2522032194928503,-6907.739642771712,-2081.801449982709,2379.375438001322,0.3915219014042149,-6.505507558231252,-3.0523176470876385,91.79598076536044,240.91383590103646,136.95483399979153,0.47524456074101207,-0.18745773841456978,0.09627637280306053
359.0,-6894.797999505101,-1798.8700290613117,2340.054767290773,0.5904636787222,-6.496682416061423,-3.254415710393189,-6907.344981032294,-2088.3060102771715,2376.322039277004,0.39780132312166727,-6.503612103894582,-3.0544792719637184,92.27117846306994,240.72592054736222,137.05104810549912,0.47515075476796365,-0.18837293287861304,0.09615182789338997
360.0,-6894.204278713821,-1805.3658606412644,2336.7992466160404,0.5969778103410007,-6.494979720935483,-3.2566251264186428,-6906.944040634924,-2094.808672337525,2373.266480516685,0.40407921647327305,-6.501711090637509,-3.0566377189682465,92.7462821150671,240.53709010752678,137.14713763416148,0.4750564693067908,-0.18928791060150288,0.09602721873367472
361.0,-6893.604044072438,-1811.8599864576336,2333.5415180635896,0.603491377900475,-6.493270889163141,-3.2588314654817006,-6906.536823110464,-2101.3094306067223,2370.208764898601,0.4103555764723672,-6.499804522207333,-3.058792987372179,93.22129124183333,240.34734479867836,137.24310252159492,0.4749617042948916,-0.19020267076802494,0.09590254545803734
362.0,-6892.997296148091,-1818.3524003745797,2330.2815847114257,0.6100043752463989,-6.491555922358989,-3.2610347254977587,-6906.123329994757,-2107.808279531465,2367.148895601716,0.41663039813745095,-6.497892402353573,-3.0609450764499178,93.69620536378602,240.15668483878113,137.3389427037505,0.47486645967029817,-0.19111721256327438,0.0957778082005562
363.0,-6892.384035514068,-1824.843096257881,2327.019449639637,0.6165167962250873,-6.489834822143414,-3.2632349043851225,-6905.703562828626,-2114.305213562205,2364.086875805717,0.4229036764921906,-6.495974734827968,-3.0630939854793042,94.17102400128188,239.96511044661386,137.43465811671322,0.47477073537167747,-0.19203153517265753,0.09565300709526715
364.0,-6891.764262749814,-1831.3320679749381,2323.7551159303916,0.6230286346833996,-6.488107590142597,-3.265432000065009,-6905.277523157866,-2120.800227153148,2361.022708691013,0.4291754065654164,-6.494051523384461,-3.0652397137416165,94.64574667461693,239.77262184176936,137.53024869670304,0.4746745313383303,-0.19294563778189258,0.09552814227616309
365.0,-6891.1379784409255,-1837.8193093947816,2320.488586667935,0.6295398844687459,-6.486374227988516,-3.2676260104615475,-6904.845212533244,-2127.2933147622534,2357.9563974387283,0.435445583391121,-6.492122771779194,-3.0673822605215646,95.12037290402719,239.57921924465467,137.62571438007208,0.4745778475101925,-0.19385951957701164,0.09540321387719214
366.0,-6890.505183179152,-1844.3048143880765,2317.2198649385873,0.6360505394290923,-6.484634737318937,-3.2698169335017835,-6904.406632510487,-2133.7844708512384,2354.8879452307015,0.44171420200845823,-6.490188483770497,-3.0695216251072854,95.59490220968621,239.384902876491,137.72105510330863,0.4744806838278363,-0.19477317974435687,0.09527822203226016
367.0,-6889.865877562393,-1850.7885768271285,2313.9489538307403,0.6425605934129672,-6.482889119777419,-3.2720047671156784,-6903.9617846502815,-2140.27368988558,2351.8173552494814,0.4479812574617419,-6.4882486631188865,-3.0716578067903395,96.0693341117117,239.18967295931324,137.81627080303286,0.47438304023247035,-0.19568661747058363,0.09515316687522957
368.0,-6889.220062194701,-1857.2705905858902,2310.675856434854,0.6490700402694669,-6.48113737701331,-3.2741895092361135,-6903.510670518268,-2146.760966334516,2348.7446306783236,0.45424674480044436,-6.486303313587048,-3.0737908048657068,96.54366813016065,238.99352971596804,137.91136141599992,0.4742849166659378,-0.19659983194266134,0.09502804853991786
369.0,-6888.5677376862795,-1863.7508495399659,2307.400575843454,0.6555788738482611,-6.479379510681743,-3.2763711577988905,-6903.053291685034,-2153.246294671049,2345.6697747011867,0.4605106590791952,-6.484352438939834,-3.075920618631781,97.01790378503432,238.79647337011667,138.0063268790978,0.47418631307072096,-0.19751282234787454,0.09490286716009987
370.0,-6887.90890465348,-1870.2293475666181,2304.1231151511292,0.6620870879995993,-6.477615522443639,-3.278549710742735,-6902.58964972611,-2159.7296693719463,2342.5927905027293,0.4667729953577799,-6.482396042944253,-3.078047247390367,97.4920405962745,238.59850414623207,138.10116712934936,0.4740872293899385,-0.19842558787381992,0.09477762286950585
371.0,-6887.2435637188055,-1876.7060785447732,2300.8434774545276,0.6685946765743161,-6.475845413965701,-3.280725166009296,-6902.119746221964,-2166.2110849177443,2339.5136812683068,0.47303374870113846,-6.480434129369462,-3.0801706904466757,97.96607808376773,238.39962226959932,138.1958821039109,0.47398766556734695,-0.19933812770841075,0.09465231580182197
372.0,-6886.571715510907,-1883.181036355027,2297.561665852355,0.6751016334238376,-6.474069186920418,-3.2828975215431506,-6901.643582757997,-2172.690535792749,2336.4324501839674,0.47929291417936404,-6.478466701986759,-3.082290947109319,98.44001576734381,238.19982796631604,138.29047174007175,0.47388762154734226,-0.2002504410398737,0.09452694609069123
373.0,-6885.893360664582,-1889.6542148796507,2294.27768344537,0.6816079524001863,-6.4722868429860565,-3.2850667752918037,-6901.1611609245365,-2179.1680164850395,2333.3491004364487,0.4855504868677016,-6.4764937645695735,-3.084408016690307,98.91385316677896,237.99912146329117,138.38493597525536,0.4737870972749583,-0.20116252705675344,0.09440151386971075
