time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
3460.0,-4956.56660564355,-4655.367599214767,0.0,5.24154716945773,-5.580671581428239,0.0,-4958.240336798199,-4656.566368278162,0.028402987726265004,5.238938133195919,-5.575892710354623,0.000574583918345348,2.040686853620931,-0.2720669234770531,0.028402987726265004,-0.001676256455886383,-0.007567171196371389,0.000574583918345348
3470.0,-4903.8380766686905,-4710.878062295161,0.0,5.304047220083894,-5.521303751518424,0.0,-4905.538540095471,-4712.029416202791,0.03414882690971849,5.301552216455352,-5.516516333138441,0.0005742232159474645,2.023924289062067,-0.347738635440767,0.03414882690971849,-0.0019088550129953371,-0.007459704851536644,0.0005742232159474645
3480.0,-4850.487902513079,-4765.791341170296,0.0,5.365874892189133,-5.461236002113932,0.0,-4852.213960637179,-4766.8951786231255,0.03989105906919313,5.363495329163913,-5.456444798184246,0.000573789674460761,2.004835738932113,-0.4223356839561334,0.03989105906919313,-0.002136078183452809,-0.00734259441221422,0.000573789674460761
3490.0,-4796.522846221934,-4820.100474644748,0.0,5.42702234806066,-5.400475947827307,0.0,-4798.273346781558,-4821.156741792806,0.04562895581380074,5.424759533292057,-5.3956856637040564,0.0005732833396109084,1.9834749570975851,-0.4957616280782756,0.04562895581380074,-0.0023575982899393757,-0.007216121082968869,0.0005732833396109084
3500.0,-4741.9497487872795,-4873.798578108838,0.0,5.487481836214706,-5.3390312910325575,0.0,-4743.723525842147,-4874.807268001543,0.051361789209909824,5.485336975154248,-5.334246570467675,0.0005727042663572727,1.9598989741981914,-0.5679228389079642,0.051361789209909824,-0.0025731004983708065,-0.007080579989881982,0.0005727042663572727
3510.0,-4686.775528280735,-4926.87884441137,0.0,5.547245692379152,-5.276909820888741,0.0,-4688.57140324008,-4927.839996396,0.05708883187348255,5.545219886503983,-5.272135241021067,0.0005720525188871188,1.9341679692144833,-0.6387286388067841,0.05708883187348255,-0.002782283297855884,-0.006936279501091612,0.0005720525188871188
3520.0,-4631.007178976528,-4979.33454472255,0.0,5.60630634046511,-5.21411941235256,0.0,-4632.823961645461,-4980.248243792792,0.06280935706235374,5.604400585622459,-5.2093594788998985,0.0005713281706086435,1.9063451362359245,-0.7080914338177002,0.06280935706235374,-0.002984858948621618,-0.006783540527263887,0.0005713281706086435
3530.0,-4574.651770464854,-5031.15902938699,0.0,5.664656293527317,-5.150668025180079,0.0,-4576.488260107868,-5032.02540548355,0.06852263876844018,5.6628714784006435,-5.145927167837811,0.0005705313041428382,1.8764965467497083,-0.7759268390903391,0.06852263876844018,-0.003180553897261268,-0.006622695803744175,0.0005705313041428382
3540.0,-4517.716446755683,-5082.345728766656,0.0,5.722288154713236,-5.086563702917686,0.0,-4519.571433176097,-5083.164956031993,0.07422795180986856,5.720625059414363,-5.081846270968965,0.0005696620113141833,1.8446910077770957,-0.8421537971277808,0.07422795180986856,-0.003369109158746461,-0.006454089156159382,0.0005696620113141833
3550.0,-4460.208425373135,-5132.888154073686,0.0,5.779194618200733,-5.021814571882436,0.0,-4462.080690007174,-5133.6604500629655,0.07992457192301039,5.777653912992119,-5.017124830024448,0.0005687203931401744,1.810999916189631,-0.9066946886893746,0.07992457192301039,-0.0035502806647309264,-0.006278074751261035,0.0005687203931401744
3560.0,-4402.1349964405335,-5182.779898192954,0.0,5.835368470124213,-4.9564288401319025,0.0,-4404.023313464729,-5183.505523043355,0.08561177585441214,5.83395071427527,-4.951770964522081,0.0005677065598196818,1.7754971095423218,-0.969475436201985,0.08561177585441214,-0.0037238395777597494,-0.006095016334812175,0.0005677065598196818
3570.0,-4343.503521756264,-5232.014636494282,0.0,5.8908025894891045,-4.890414796423667,0.0,-4345.4066592067975,-5232.693892054853,0.09128884145260896,5.889508230270216,-4.885792870949191,0.0005666206307201449,1.7382587137647243,-1.0304255995501066,0.09128884145260896,-0.0038895725710843252,-0.00590528645832972,0.0005666206307201449
3580.0,-4284.321433860533,-5280.586127634193,0.0,5.945489949074561,-4.823780809164576,0.0,-4286.238154763134,-5281.219356558444,0.09695504775981041,5.944319320892219,-4.819198821937931,0.0005654627343636023,1.699362988053881,-1.0894784641334039,0.09695504775981041,-0.0040472820738691115,-0.005709265696497812,0.0005654627343636023
3590.0,-4224.596235093173,-5328.488214347109,0.0,5.999423616324287,-4.756535325349902,0.0,-4226.525298602138,-5329.075799150634,0.10260967510344643,5.998376940000509,-4.751997165432701,0.0005642330084115597,1.65889016731519,-1.146571121098382,0.10260967510344643,-0.0041967864816616325,-0.005507341857066858,0.0005642330084115597
3600.0,-4164.335496642588,-5375.714824225889,0.0,6.0525967542253545,-4.688686869492544,0.0,-4166.275659187435,-5376.257186311223,0.10825200518756202,6.051674136424235,-4.684196323849235,0.0005629315996486974,1.6169223024985735,-1.2016445396690505,0.10825200518756202,-0.004337920332081718,-0.0052999091850474515,0.0005629315996486974
3610.0,-4103.546857585978,-5422.259970491612,0.0,6.105002622174911,-4.6202440425424,0.0,-4105.496874024261,-5422.757569142643,0.11388132118404899,6.10420405497891,-4.615804793224968,0.0005615586639654193,1.5735430991777564,-1.254643631519525,0.11388132118404899,-0.004470534445769472,-0.005087367562998427,0.0005615586639654193
3620.0,-4042.2380239209556,-5468.117752752501,0.0,6.156634576834671,-4.55121552079605,0.0,-4044.196648695703,-5468.5710841007085,0.11949690782370319,6.155959937472935,-4.546831142360235,0.0005601143663392453,1.5288377547200616,-1.3055173071495094,0.11949690782370319,-0.004594496032713688,-0.004870121709193772,0.0005601143663392453
3630.0,-3980.4167675886806,-5513.2823577518975,0.0,6.207486072973063,-4.481610054796885,0.0,-3982.3827558889125,-5513.691953716735,0.12509805148709563,6.206935123703769,-4.477284011949929,0.000558598880815049,1.4828927943929247,-1.354218524241447,0.12509805148709563,-0.004709688764163263,-0.004648580375434331,0.000558598880815049
3640.0,-3918.090925488632,-5557.748060105197,0.0,6.25755066429496,-4.411436468225831,0.0,-3920.0630344113956,-5558.114487310878,0.1306840402952461,6.257123052443361,-4.407172113705222,0.0005570123904841441,1.435795906751292,-1.4007043279957903,0.1306840402952461,-0.00481601281040322,-0.00442315554624718,0.0005570123904841441
3650.0,-3855.268398485147,-5601.5092230256305,0.0,6.306822004258848,-4.3407036567827895,0.0,-3857.245388197485,-5601.833081696654,0.13625416420008754,6.306517262412407,-4.336504229464962,0.0005553550874622206,1.3876357786472597,-1.444935883458262,0.13625416420008754,-0.004913384844754255,-0.004194261641188388,0.0005553550874622206
3660.0,-3791.957150405853,-5644.560299038832,0.0,6.3552938468813664,-4.269420587058965,0.0,-3793.937785305105,-5644.842221876483,0.14180771507470974,6.3551113932429875,-4.265289210296404,0.0005536271728661353,1.3385019301997172,-1.4868784998701459,0.14180771507470974,-0.005001738014229919,-0.003962314721933735,0.0005536271728661353
3670.0,-3728.1652070321156,-5686.89583068607,0.0,6.402960047529087,-4.197596295400189,0.0,-3730.1482569029527,-5687.136481728198,0.1473439868033711,6.402899186429203,-4.193535975584908,0.0005518288567895566,1.288484550057418,-1.5265016470894832,0.1473439868033711,-0.005081021877358523,-0.003727731705807017,0.0005518288567895566
3680.0,-3663.9006550816343,-5728.510451216075,0.0,6.449814563697454,-4.12523988676141,0.0,-3665.884896248204,-5728.710524682371,0.15286227537126668,6.449874486265329,-4.121253512112279,0.0005499603582774702,1.2376743312838328,-1.5637789641475535,0.15286227537126668,-0.005151202309747464,-0.0034909295873569407,0.0005499603582774702
3690.0,-3599.171641183312,-5769.3988852653665,0.0,6.4958514557767755,-4.052360533552488,0.0,-3601.1558576548887,-5769.559104390371,0.15836187895404139,6.4960312407710825,-4.048450873123451,0.0005480219052995454,1.1861623081863581,-1.598688260021123,0.15836187895404139,-0.005212261378035692,-0.00325232466955145,0.0005480219052995454
3700.0,-3533.9863708445328,-5809.555949526996,0.0,6.541064887805168,-3.978967474475435,0.0,-3535.9693554530345,-5809.677065383016,0.16384209800703683,6.541363502603558,-3.975137177381177,0.000546013734722367,1.1340396944060012,-1.6312115067166375,0.16384209800703683,-0.0052641971829454045,-0.0030123318061129004,0.000546013734722367
3710.0,-3468.353107410971,-5848.9765534076205,0.0,6.5854491282083645,-3.9050700133532485,0.0,-3470.333662938754,-5849.059343719721,0.1693022353542605,6.585865429955416,-3.90132160820849,0.0005439360922805363,1.0813977225765472,-1.6613348247777666,0.1693022353542605,-0.005307023672206543,-0.0027713636564688465,0.0005439360922805363
3720.0,-3402.280171019074,-5887.65569967282,0.0,6.628998550526291,-3.8306775179504955,0.0,-3404.25711131538,-5887.700967628012,0.17474159627706587,6.629531287438872,-3.8270134125186552,0.0005417892325466436,1.0283274858544817,-1.689048461342455,0.17474159627706587,-0.005340770424187225,-0.0025298299547416234,0.0005417892325466436
3730.0,-3335.77593754134,-5925.588485080584,0.0,6.671707634126317,-3.7557994187857875,0.0,-3337.7480886257963,-5925.597058133264,0.1801594886025323,6.67235544695506,-3.7522218998323713,0.0005395734189001171,0.9749197816126095,-1.7143467608898713,0.1801594886025323,-0.005365482403119701,-0.0022881367941455367,0.0005395734189001171
3740.0,-3268.8488375245365,-5962.770101002881,0.0,6.713570964903085,-3.680445207936302,0.0,-3270.815038676133,-5962.742829678575,0.18555522279153347,6.714332388548375,-3.676956441282019,0.0005372889234949508,0.9212649575814125,-1.7372281288313267,0.18555522279153347,-0.0053812196868647235,-0.002046685928103514,0.0005372889234949508
3750.0,-3201.507355120981,-5999.195834035232,0.0,6.754583235964847,-3.6046244378345,0.0,-3203.466459950956,-5999.133590734612,0.19092811202648297,6.755456701245344,-3.601226468602748,0.0005349360272263164,0.8674527607127652,-1.7576949881123618,0.19092811202648297,-0.005388057168207208,-0.0018058740893357288,0.0005349360272263164
3760.0,-3133.7600270130333,-6034.861066594218,0.0,6.7947392483061995,-3.5283467200571903,0.0,-3135.7109045201078,-6034.7647443993155,0.19627747229874612,6.7957230838776,-3.525041473110229,0.0005325150196960633,0.8135721890306932,-1.775753729005719,0.19627747229874612,-0.005386084230722738,-0.0015660923281111852,0.0005325150196960633
3770.0,-3065.6154413309227,-6069.761277502834,0.0,6.834033911467148,-3.4516217241070994,0.0,-3067.5569769373747,-6069.631788987325,0.20160262249570676,6.835126345888603,-3.44841100466493,0.0005300261991771089,0.7597113467234657,-1.7914146522868308,0.20160262249570676,-0.005375404400297675,-0.0013277253707897566,0.0005300261991771089
3780.0,-2997.0822365640574,-6103.892042563631,0.0,6.872462244178408,-3.374459176187098,0.0,-2999.0133331311217,-6103.730318609003,0.20690288448747784,6.8736614081236524,-3.3713446706227796,0.0005274698725767274,0.705957302720489,-1.8046919059947284,0.20690288448747784,-0.005356134973425368,-0.0010911509997168956,0.0005274698725767274
3790.0,-2928.1691004659474,-6137.249035119552,0.0,6.910019374992868,-3.296868857967237,0.0,-2930.088679287088,-6137.056023738899,0.21217758321324512,6.911323303602831,-3.2938521347721204,0.0005248463553987373,0.6523959529862353,-1.8156034159918975,0.21217758321324512,-0.0053284066234371855,-0.0008567394554664115,0.0005248463553987373
3800.0,-2858.8847689528843,-6169.828026602414,0.0,6.9467005429031286,-3.2188606053447546,0.0,-2860.791770723494,-6169.604691773547,0.21742604676723248,6.9481071782764845,-3.215943116256855,0.0005221559717045958,0.5991118867518634,-1.8241708105465615,0.21742604676723248,-0.005292362985859688,-0.0006248528623585351,0.0005221559717045958
3810.0,-2789.238024996515,-6201.62488706895,0.0,6.982501097945039,-3.1404443071972077,0.0,-2791.131410758647,-6201.372207578429,0.22264760648427845,6.984008291762855,-3.1376273884857477,0.0005193990540734026,0.5461882568932666,-1.8304193391701469,0.22264760648427845,-0.005248160224118337,-0.00039584467811117335,0.0005193990540734026
3820.0,-2719.237697510449,-6232.635585724349,0.0,7.01741650178716,-3.0616299041288895,0.0,-2721.1164495712173,-6232.354554024005,0.22784159702501247,7.019022018067524,-3.0589147780278365,0.0005165759435608195,0.4937066546520832,-1.8343777859512587,0.22784159702501247,-0.005195966576833521,-0.00017005916841201303,0.0005165759435608195
3830.0,-2648.8926602310444,-6262.856191433229,0.0,7.051442328306079,-2.982427387210686,0.0,-2650.755783053377,-6262.547812510617,0.23300735646062065,7.0531438462842955,-2.97981516349394,0.0005136869896569091,0.44174698888374797,-1.8360783776353788,0.23300735646062065,-0.005135961887976542,5.216909287183248e-05,0.0005136869896569091
3840.0,-2578.2118305925087,-6292.282873217975,0.0,7.0845742641474905,-2.9028467967135403,0.0,-2580.0583516569855,-6291.948163482211,0.23814422635718974,7.086369381277205,-2.9003384744043,0.0005107325502429009,0.39038737000398255,-1.8355566867066606,0.23814422635718974,-0.005068337121171373,0.0002705156972014228,0.0005107325502429009
3850.0,-2507.2041685964628,-6320.9119007443815,0.0,7.116808109272991,-2.8228982208356737,0.0,-2509.033139233,-6320.551886928634,0.24325155185961875,7.118694344343281,-2.820494690042347,0.0005077129915468858,0.3397039987922688,-1.8328515297346464,0.24325155185961875,-0.004993293859442653,0.00048466684801742004,0.0005077129915468858
3860.0,-2435.8786756761083,-6348.739644794536,0.0,7.148139777492506,-2.7425917944237352,0.0,-2437.6891718643274,-6348.355362876481,0.2483286817750876,7.150114573855793,-2.7402938382947064,0.000504628688098449,0.28977106019784227,-1.8280048612544721,0.2483286817750876,-0.0049110437917214275,0.0006943197800338345,0.000504628688098449
3870.0,-2364.2443935551405,-6375.76257772688,0.0,7.178565296982282,-2.661937697688039,0.0,-2366.035516692282,-6375.355071868252,0.25337496865607206,7.180626025887673,-2.659745994477492,0.0005014800226822431,0.24066062228062798,-1.821061663454134,0.25337496865607206,-0.004821808187427728,0.0008991831507443966,0.0005014800226822431
3880.0,-2292.3104031015578,-6401.9772739234095,0.0,7.208080810788385,-2.5809461549120454,0.0,-2294.0812807368898,-6401.547595429776,0.2583897688828945,7.210224774814793,-2.5788612801490003,0.0004982673862905103,0.1924425404063507,-1.81206983194669,0.2583897688828945,-0.004725817360453112,0.0010989774037834033,0.0004982673862905103
3890.0,-2220.0858231765046,-6427.380410223915,0.0,7.236682577315634,-2.499627433156262,0.0,-2221.835609711201,-6426.929616525693,0.26337244274579963,7.238907013898903,-2.4976498619089496,0.0004949911780745567,0.14518436680181956,-1.801080057908856,0.26337244274579963,-0.004623310123866982,0.001293435103853967,0.0004949911780745567
3900.0,-2147.5798094783017,-6451.968766347259,0.0,7.2643669708019125,-2.417991840956715,0.0,-2149.3076868298385,-6451.497920002894,0.2683223545265452,7.266669055849869,-2.4161219501843885,0.0004916518052951874,0.09895126556314975,-1.7881457068703164,0.2683223545265452,-0.004514533236667806,0.0014823012430070209,0.0004916518052951874
3910.0,-2074.801553381804,-6475.7392252996015,0.0,7.291130481777797,-2.33604972701817,0.0,-2076.506731611991,-6475.249393021819,0.2732388725794971,7.293507333367103,-2.334287798002488,0.00048824968327210633,0.053805933196471686,-1.7733226944402463,0.2732388725794971,-0.004399740843894395,0.001665333518124039,0.00048824968327210633
3920.0,-2001.7602807732371,-6498.688773769527,0.0,7.31696971751144,-2.253811478902253,0.0,-2003.4419986790476,-6498.181025475395,0.27812136941221816,7.319418399659836,-2.252157699750357,0.00048478523533228876,0.009808524757527734,-1.756669359259006,0.27812136941221816,-0.004279193911403245,0.001842302579525034,0.00048478523533228876
3930.0,-1928.4652508806598,-6520.814502510037,0.0,7.341881402438656,-2.171287521710654,0.0,-1930.1227765470921,-6520.289910395589,0.28296922176554107,7.34439892894614,-2.1697419899221555,0.00048125889275733164,-0.03298341435650472,-1.7382463334637557,0.28296922176554107,-0.004153159656605701,0.002012992250690845,0.00048125889275733164
3940.0,-1854.9257551001976,-6542.113606707345,0.0,7.365862378578159,-2.0884883167635633,0.0,-1856.558386414481,-6541.5732443473735,0.28778181069311437,7.368445716930426,-2.0870510418536883,0.00047767109472978927,-0.07451501092256173,-1.7181164109568472,0.28778181069311437,-0.004021910976443442,0.0021771997191548558,0.00047767109472978927
3950.0,-1781.1511158182,-6562.583386336436,0.0,7.388909605931888,-2.005424360273523,0.0,-1782.7581809446995,-6562.028327810016,0.29255852164041224,7.391555681259301,-2.0040952664447644,0.00047402228827850024,-0.11473412068699615,-1.6963444137652985,0.29255852164041224,-0.0038857258738626155,0.00233473569868394,0.00047402228827850024
